batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.65,0.966667
0,auc,0,0.075,0.7,0.966667
0,auc,0,0.1,0.566667,0.983333
0,auc,0,0.15,0.55,1.0
0,accuracy,0,0.05,0.9375,0.9375
0,accuracy,0,0.075,0.9375,0.96875
0,accuracy,0,0.1,0.9375,0.96875
0,accuracy,0,0.15,0.9375,0.96875
0,cross_entropy,0,0.05,0.207213,0.157105
0,cross_entropy,0,0.075,0.20911,0.151728
0,cross_entropy,0,0.1,0.228467,0.136561
0,cross_entropy,0,0.15,0.230281,0.131184
0,auc,1,0.05,0.833333,0.933333
0,auc,1,0.075,0.566667,0.95
0,auc,1,0.1,0.566667,0.983333
0,auc,1,0.15,0.55,1.0
0,accuracy,1,0.05,0.9375,0.9375
0,accuracy,1,0.075,0.9375,0.9375
0,accuracy,1,0.1,0.9375,0.9375
0,accuracy,1,0.15,0.9375,0.96875
0,cross_entropy,1,0.05,0.189056,0.178198
0,cross_entropy,1,0.075,0.214649,0.15731
0,cross_entropy,1,0.1,0.217505,0.144119
0,cross_entropy,1,0.15,0.23549,0.128195
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.092627,0.10075
1,cross_entropy,0,0.075,0.089549,0.105199
1,cross_entropy,0,0.1,0.087261,0.10773
1,cross_entropy,0,0.15,0.099731,0.09713
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.094157,0.103106
1,cross_entropy,1,0.075,0.095676,0.094332
1,cross_entropy,1,0.1,0.095341,0.092943
1,cross_entropy,1,0.15,0.0962,0.096189
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.080822,0.064549
2,cross_entropy,0,0.075,0.081108,0.063136
2,cross_entropy,0,0.1,0.083994,0.063325
2,cross_entropy,0,0.15,0.085936,0.063171
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,1.0
2,accuracy,1,0.15,1.0,1.0
2,cross_entropy,1,0.05,0.077184,0.063586
2,cross_entropy,1,0.075,0.082831,0.059784
2,cross_entropy,1,0.1,0.080131,0.063379
2,cross_entropy,1,0.15,0.077447,0.06668
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,1.0
3,accuracy,0,0.075,1.0,1.0
3,accuracy,0,0.1,1.0,1.0
3,accuracy,0,0.15,1.0,1.0
3,cross_entropy,0,0.05,0.086602,0.103485
3,cross_entropy,0,0.075,0.080333,0.112379
3,cross_entropy,0,0.1,0.075221,0.126
3,cross_entropy,0,0.15,0.075058,0.123424
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,1.0
3,accuracy,1,0.075,1.0,1.0
3,accuracy,1,0.1,1.0,1.0
3,accuracy,1,0.15,1.0,1.0
3,cross_entropy,1,0.05,0.084794,0.102476
3,cross_entropy,1,0.075,0.079659,0.106523
3,cross_entropy,1,0.1,0.078465,0.10869
3,cross_entropy,1,0.15,0.075146,0.122126
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,1.0,1.0
4,accuracy,0,0.075,1.0,1.0
4,accuracy,0,0.1,1.0,1.0
4,accuracy,0,0.15,1.0,1.0
4,cross_entropy,0,0.05,0.072317,0.100069
4,cross_entropy,0,0.075,0.06997,0.101062
4,cross_entropy,0,0.1,0.071933,0.104179
4,cross_entropy,0,0.15,0.074157,0.103544
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,1.0,1.0
4,accuracy,1,0.075,1.0,1.0
4,accuracy,1,0.1,1.0,1.0
4,accuracy,1,0.15,1.0,1.0
4,cross_entropy,1,0.05,0.074268,0.093741
4,cross_entropy,1,0.075,0.072439,0.098275
4,cross_entropy,1,0.1,0.075724,0.093375
4,cross_entropy,1,0.15,0.076677,0.100301
5,auc,0,0.05,0.0,0.0
5,auc,0,0.075,0.0,0.0
5,auc,0,0.1,0.0,0.0
5,auc,0,0.15,0.0,0.0
5,accuracy,0,0.05,1.0,1.0
5,accuracy,0,0.075,1.0,1.0
5,accuracy,0,0.1,1.0,1.0
5,accuracy,0,0.15,1.0,1.0
5,cross_entropy,0,0.05,0.089433,0.121243
5,cross_entropy,0,0.075,0.09026,0.121777
5,cross_entropy,0,0.1,0.08949,0.123476
5,cross_entropy,0,0.15,0.089105,0.122787
5,auc,1,0.05,0.0,0.0
5,auc,1,0.075,0.0,0.0
5,auc,1,0.1,0.0,0.0
5,auc,1,0.15,0.0,0.0
5,accuracy,1,0.05,1.0,1.0
5,accuracy,1,0.075,1.0,1.0
5,accuracy,1,0.1,1.0,1.0
5,accuracy,1,0.15,1.0,1.0
5,cross_entropy,1,0.05,0.10378,0.109568
5,cross_entropy,1,0.075,0.094286,0.118709
5,cross_entropy,1,0.1,0.092514,0.117344
5,cross_entropy,1,0.15,0.093509,0.112633
6,auc,0,0.05,0.0,0.0
6,auc,0,0.075,0.0,0.0
6,auc,0,0.1,0.0,0.0
6,auc,0,0.15,0.0,0.0
6,accuracy,0,0.05,1.0,1.0
6,accuracy,0,0.075,1.0,1.0
6,accuracy,0,0.1,1.0,1.0
6,accuracy,0,0.15,1.0,1.0
6,cross_entropy,0,0.05,0.092933,0.096736
6,cross_entropy,0,0.075,0.091158,0.100211
6,cross_entropy,0,0.1,0.091114,0.101169
6,cross_entropy,0,0.15,0.093845,0.099054
6,auc,1,0.05,0.0,0.0
6,auc,1,0.075,0.0,0.0
6,auc,1,0.1,0.0,0.0
6,auc,1,0.15,0.0,0.0
6,accuracy,1,0.05,1.0,1.0
6,accuracy,1,0.075,1.0,1.0
6,accuracy,1,0.1,1.0,1.0
6,accuracy,1,0.15,1.0,1.0
6,cross_entropy,1,0.05,0.095294,0.094224
6,cross_entropy,1,0.075,0.091095,0.10023
6,cross_entropy,1,0.1,0.093088,0.101787
6,cross_entropy,1,0.15,0.096315,0.099524
7,auc,0,0.05,0.903226,1.0
7,auc,0,0.075,0.612903,1.0
7,auc,0,0.1,0.451613,1.0
7,auc,0,0.15,0.419355,1.0
7,accuracy,0,0.05,0.96875,1.0
7,accuracy,0,0.075,0.96875,1.0
7,accuracy,0,0.1,0.96875,1.0
7,accuracy,0,0.15,0.96875,1.0
7,cross_entropy,0,0.05,0.144319,0.132851
7,cross_entropy,0,0.075,0.162354,0.129385
7,cross_entropy,0,0.1,0.162229,0.125441
7,cross_entropy,0,0.15,0.164089,0.127533
7,auc,1,0.05,0.870968,1.0
7,auc,1,0.075,0.741935,1.0
7,auc,1,0.1,0.612903,1.0
7,auc,1,0.15,0.516129,1.0
7,accuracy,1,0.05,0.96875,1.0
7,accuracy,1,0.075,0.96875,1.0
7,accuracy,1,0.1,0.96875,1.0
7,accuracy,1,0.15,0.96875,1.0
7,cross_entropy,1,0.05,0.14577,0.117331
7,cross_entropy,1,0.075,0.153357,0.116714
7,cross_entropy,1,0.1,0.159107,0.11816
7,cross_entropy,1,0.15,0.161155,0.120238
8,auc,0,0.05,0.967742,1.0
8,auc,0,0.075,0.967742,1.0
8,auc,0,0.1,0.935484,1.0
8,auc,0,0.15,0.935484,1.0
8,accuracy,0,0.05,0.96875,1.0
8,accuracy,0,0.075,0.96875,1.0
8,accuracy,0,0.1,0.96875,1.0
8,accuracy,0,0.15,0.96875,1.0
8,cross_entropy,0,0.05,0.129196,0.105382
8,cross_entropy,0,0.075,0.132152,0.106312
8,cross_entropy,0,0.1,0.136993,0.113274
8,cross_entropy,0,0.15,0.131469,0.116169
8,auc,1,0.05,1.0,1.0
8,auc,1,0.075,0.967742,1.0
