batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.516667
0,auc,0,0.075,1.0,0.55
0,auc,0,0.1,1.0,0.566667
0,auc,0,0.15,1.0,0.516667
0,accuracy,0,0.05,0.125,0.9375
0,accuracy,0,0.075,0.0625,0.9375
0,accuracy,0,0.1,0.0625,0.9375
0,accuracy,0,0.15,0.0625,0.9375
0,cross_entropy,0,0.05,1.392464,0.387531
0,cross_entropy,0,0.075,1.983196,0.433212
0,cross_entropy,0,0.1,2.494693,0.469354
0,cross_entropy,0,0.15,3.250328,0.526307
0,auc,1,0.05,1.0,0.95
0,auc,1,0.075,0.933333,0.966667
0,auc,1,0.1,0.916667,0.983333
0,auc,1,0.15,0.75,0.983333
0,accuracy,1,0.05,0.9375,0.125
0,accuracy,1,0.075,0.9375,0.0625
0,accuracy,1,0.1,0.9375,0.0625
0,accuracy,1,0.15,0.9375,0.0625
0,cross_entropy,1,0.05,0.288968,1.31439
0,cross_entropy,1,0.075,0.362463,1.924018
0,cross_entropy,1,0.1,0.416197,2.43681
0,cross_entropy,1,0.15,0.492479,3.238242
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,0.0625,1.0
1,accuracy,0,0.075,0.0,1.0
1,accuracy,0,0.1,0.0,1.0
1,accuracy,0,0.15,0.0,1.0
1,cross_entropy,0,0.05,1.330944,0.002032
1,cross_entropy,0,0.075,1.941505,0.000944
1,cross_entropy,0,0.1,2.456873,0.000532
1,cross_entropy,0,0.15,3.255938,0.000231
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,0.0
1,accuracy,1,0.075,1.0,0.0
1,accuracy,1,0.1,1.0,0.0
1,accuracy,1,0.15,1.0,0.0
1,cross_entropy,1,0.05,0.002422,1.320481
1,cross_entropy,1,0.075,0.001072,1.947557
1,cross_entropy,1,0.1,0.000582,2.484119
1,cross_entropy,1,0.15,0.000241,3.297319
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,0.21875,1.0
2,accuracy,0,0.075,0.0,1.0
2,accuracy,0,0.1,0.0,1.0
2,accuracy,0,0.15,0.0,1.0
2,cross_entropy,0,0.05,1.223117,0.001985
2,cross_entropy,0,0.075,1.835216,0.000889
2,cross_entropy,0,0.1,2.354251,0.00049
2,cross_entropy,0,0.15,3.140921,0.000211
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,0.0
2,accuracy,1,0.075,1.0,0.0
2,accuracy,1,0.1,1.0,0.0
2,accuracy,1,0.15,1.0,0.0
2,cross_entropy,1,0.05,0.001716,1.315151
2,cross_entropy,1,0.075,0.000777,1.924711
2,cross_entropy,1,0.1,0.000428,2.452374
2,cross_entropy,1,0.15,0.000182,3.260856
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,0.25,1.0
3,accuracy,0,0.075,0.0,1.0
3,accuracy,0,0.1,0.0,1.0
3,accuracy,0,0.15,0.0,1.0
3,cross_entropy,0,0.05,1.318212,0.002107
3,cross_entropy,0,0.075,1.93325,0.000956
3,cross_entropy,0,0.1,2.459579,0.000524
3,cross_entropy,0,0.15,3.27555,0.000224
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,0.0625
3,accuracy,1,0.075,1.0,0.03125
3,accuracy,1,0.1,1.0,0.0
3,accuracy,1,0.15,1.0,0.0
3,cross_entropy,1,0.05,0.002265,1.386007
3,cross_entropy,1,0.075,0.001038,1.994451
3,cross_entropy,1,0.1,0.000574,2.506178
3,cross_entropy,1,0.15,0.000242,3.307287
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,0.125,1.0
4,accuracy,0,0.075,0.0,1.0
4,accuracy,0,0.1,0.0,1.0
4,accuracy,0,0.15,0.0,1.0
4,cross_entropy,0,0.05,1.366518,0.001758
4,cross_entropy,0,0.075,2.013698,0.000792
4,cross_entropy,0,0.1,2.542665,0.000438
4,cross_entropy,0,0.15,3.349137,0.000187
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,1.0,0.09375
4,accuracy,1,0.075,1.0,0.0
4,accuracy,1,0.1,1.0,0.0
4,accuracy,1,0.15,1.0,0.0
4,cross_entropy,1,0.05,0.001931,1.41664
4,cross_entropy,1,0.075,0.000871,2.031103
4,cross_entropy,1,0.1,0.000476,2.556697
4,cross_entropy,1,0.15,0.000192,3.398863
5,auc,0,0.05,0.0,0.0
5,auc,0,0.075,0.0,0.0
5,auc,0,0.1,0.0,0.0
5,auc,0,0.15,0.0,0.0
5,accuracy,0,0.05,0.21875,1.0
5,accuracy,0,0.075,0.0,1.0
5,accuracy,0,0.1,0.0,1.0
5,accuracy,0,0.15,0.0,1.0
5,cross_entropy,0,0.05,1.283036,0.002353
5,cross_entropy,0,0.075,1.869361,0.001077
5,cross_entropy,0,0.1,2.381599,0.000592
5,cross_entropy,0,0.15,3.187963,0.000251
5,auc,1,0.05,0.0,0.0
5,auc,1,0.075,0.0,0.0
5,auc,1,0.1,0.0,0.0
5,auc,1,0.15,0.0,0.0
5,accuracy,1,0.05,1.0,0.03125
5,accuracy,1,0.075,1.0,0.0
5,accuracy,1,0.1,1.0,0.0
5,accuracy,1,0.15,1.0,0.0
5,cross_entropy,1,0.05,0.001943,1.487597
5,cross_entropy,1,0.075,0.000875,2.119422
5,cross_entropy,1,0.1,0.000483,2.634174
5,cross_entropy,1,0.15,0.000208,3.431657
6,auc,0,0.05,0.977012,0.367816
6,auc,0,0.075,0.977012,0.45977
6,auc,0,0.1,0.977012,0.494253
6,auc,0,0.15,0.977012,0.471264
6,accuracy,0,0.05,0.21875,0.90625
6,accuracy,0,0.075,0.09375,0.90625
6,accuracy,0,0.1,0.09375,0.90625
6,accuracy,0,0.15,0.09375,0.90625
6,cross_entropy,0,0.05,1.357575,inf
6,cross_entropy,0,0.075,1.965173,inf
6,cross_entropy,0,0.1,2.47939,inf
6,cross_entropy,0,0.15,3.223206,inf
6,auc,1,0.05,0.643678,0.977012
6,auc,1,0.075,0.643678,0.977012
6,auc,1,0.1,0.597701,0.977012
6,auc,1,0.15,0.563218,0.977012
6,accuracy,1,0.05,0.90625,0.21875
6,accuracy,1,0.075,0.90625,0.09375
6,accuracy,1,0.1,0.90625,0.09375
6,accuracy,1,0.15,0.90625,0.09375
6,cross_entropy,1,0.05,inf,1.420869
6,cross_entropy,1,0.075,inf,2.0103
6,cross_entropy,1,0.1,inf,2.511202
6,cross_entropy,1,0.15,inf,3.2809
7,auc,0,0.05,1.0,0.83871
7,auc,0,0.075,1.0,0.83871
7,auc,0,0.1,1.0,0.870968
7,auc,0,0.15,1.0,0.870968
7,accuracy,0,0.05,0.09375,0.96875
7,accuracy,0,0.075,0.03125,0.96875
7,accuracy,0,0.1,0.03125,0.96875
7,accuracy,0,0.15,0.03125,0.96875
7,cross_entropy,0,0.05,1.252885,0.180494
7,cross_entropy,0,0.075,1.853888,0.204637
7,cross_entropy,0,0.1,2.362446,0.220338
7,cross_entropy,0,0.15,3.144777,0.243278
7,auc,1,0.05,1.0,0.967742
7,auc,1,0.075,1.0,0.967742
7,auc,1,0.1,1.0,0.967742
7,auc,1,0.15,0.967742,0.967742
7,accuracy,1,0.05,0.96875,0.0625
7,accuracy,1,0.075,0.96875,0.03125
7,accuracy,1,0.1,0.96875,0.03125
7,accuracy,1,0.15,0.96875,0.03125
7,cross_entropy,1,0.05,0.134414,1.353464
7,cross_entropy,1,0.075,0.166037,1.975426
7,cross_entropy,1,0.1,0.191275,2.487574
7,cross_entropy,1,0.15,0.226987,3.289549
8,auc,0,0.05,0.966667,0.366667
8,auc,0,0.075,0.966667,0.383333
8,auc,0,0.1,0.966667,0.466667
8,auc,0,0.15,0.966667,0.483333
8,accuracy,0,0.05,0.125,0.9375
8,accuracy,0,0.075,0.0625,0.9375
8,accuracy,0,0.1,0.0625,0.9375
8,accuracy,0,0.15,0.0625,0.9375
8,cross_entropy,0,0.05,1.603126,0.413523
8,cross_entropy,0,0.075,2.258568,0.457434
8,cross_entropy,0,0.1,2.784963,0.489833
8,cross_entropy,0,0.15,3.566846,0.539219
8,auc,1,0.05,0.866667,0.933333
8,auc,1,0.075,0.8,0.966667
8,auc,1,0.1,0.783333,0.966667
8,auc,1,0.15,0.716667,0.966667
8,accuracy,1,0.05,0.9375,0.09375
8,accuracy,1,0.075,0.9375,0.0625
8,accuracy,1,0.1,0.9375,0.0625
8,accuracy,1,0.15,0.9375,0.0625
8,cross_entropy,1,0.05,0.319696,1.468079
8,cross_entropy,1,0.075,0.384703,2.11348
8,cross_entropy,1,0.1,0.433681,2.672328
8,cross_entropy,1,0.15,0.50547,3.520639
9,auc,0,0.05,1.0,0.16129
9,auc,0,0.075,1.0,0.225806
9,auc,0,0.1,1.0,0.225806
9,auc,0,0.15,1.0,0.258065
9,accuracy,0,0.05,0.125,0.96875
9,accuracy,0,0.075,0.03125,0.96875
9,accuracy,0,0.1,0.03125,0.96875
9,accuracy,0,0.15,0.03125,0.96875
9,cross_entropy,0,0.05,1.335845,0.215338
9,cross_entropy,0,0.075,1.935592,0.235896
9,cross_entropy,0,0.1,2.442287,0.254373
9,cross_entropy,0,0.15,3.216038,0.281824
9,auc,1,0.05,0.870968,1.0
9,auc,1,0.075,0.741935,1.0
9,auc,1,0.1,0.709677,1.0
9,auc,1,0.15,0.451613,1.0
9,accuracy,1,0.05,0.96875,0.09375
9,accuracy,1,0.075,0.96875,0.03125
9,accuracy,1,0.1,0.96875,0.03125
9,accuracy,1,0.15,0.96875,0.03125
9,cross_entropy,1,0.05,0.16876,1.348379
9,cross_entropy,1,0.075,0.201765,1.947484
9,cross_entropy,1,0.1,0.228001,2.449592
9,cross_entropy,1,0.15,0.266668,3.250131
10,auc,0,0.05,1.0,0.064516
10,auc,0,0.075,1.0,0.064516
10,auc,0,0.1,1.0,0.064516
10,auc,0,0.15,1.0,0.064516
10,accuracy,0,0.05,0.1875,0.96875
10,accuracy,0,0.075,0.03125,0.96875
10,accuracy,0,0.1,0.03125,0.96875
10,accuracy,0,0.15,0.03125,0.96875
10,cross_entropy,0,0.05,1.453424,0.235369
10,cross_entropy,0,0.075,2.057425,0.265822
10,cross_entropy,0,0.1,2.563817,0.290055
10,cross_entropy,0,0.15,3.344608,0.317742
10,auc,1,0.05,0.387097,1.0
10,auc,1,0.075,0.193548,1.0
10,auc,1,0.1,0.096774,1.0
10,auc,1,0.15,0.096774,1.0
10,accuracy,1,0.05,0.96875,0.25
10,accuracy,1,0.075,0.96875,0.03125
10,accuracy,1,0.1,0.96875,0.03125
10,accuracy,1,0.15,0.96875,0.03125
10,cross_entropy,1,0.05,0.203479,1.355385
10,cross_entropy,1,0.075,0.239175,1.970116
10,cross_entropy,1,0.1,0.267688,2.502163
10,cross_entropy,1,0.15,0.304942,3.329673
11,auc,0,0.05,1.0,0.83871
11,auc,0,0.075,1.0,0.709677
11,auc,0,0.1,1.0,0.612903
11,auc,0,0.15,1.0,0.677419
11,accuracy,0,0.05,0.15625,0.96875
11,accuracy,0,0.075,0.03125,0.96875
11,accuracy,0,0.1,0.03125,0.96875
11,accuracy,0,0.15,0.03125,0.96875
11,cross_entropy,0,0.05,1.38604,0.178161
11,cross_entropy,0,0.075,1.987581,0.203818
11,cross_entropy,0,0.1,2.500856,0.223714
11,cross_entropy,0,0.15,3.291699,0.250103
11,auc,1,0.05,0.967742,0.967742
11,auc,1,0.075,0.967742,1.0
11,auc,1,0.1,0.967742,1.0
