batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,0.78125,1.0
0,accuracy,0,0.075,0.75,1.0
0,accuracy,0,0.1,0.6875,1.0
0,accuracy,0,0.15,0.59375,1.0
0,cross_entropy,0,0.05,0.556172,0.011576
0,cross_entropy,0,0.075,0.765263,0.007954
0,cross_entropy,0,0.1,0.923275,0.006335
0,cross_entropy,0,0.15,1.155866,0.004421
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,0.8125
0,accuracy,1,0.075,1.0,0.78125
0,accuracy,1,0.1,1.0,0.6875
0,accuracy,1,0.15,1.0,0.4375
0,cross_entropy,1,0.05,0.012424,0.563587
0,cross_entropy,1,0.075,0.008965,0.746317
0,cross_entropy,1,0.1,0.007237,0.872803
0,cross_entropy,1,0.15,0.004669,1.134209
1,auc,0,0.05,1.0,0.580645
1,auc,0,0.075,0.967742,0.548387
1,auc,0,0.1,1.0,0.451613
1,auc,0,0.15,1.0,0.290323
1,accuracy,0,0.05,0.71875,0.96875
1,accuracy,0,0.075,0.5625,0.96875
1,accuracy,0,0.1,0.40625,0.96875
1,accuracy,0,0.15,0.34375,0.96875
1,cross_entropy,0,0.05,0.561808,0.153408
1,cross_entropy,0,0.075,0.744306,0.169709
1,cross_entropy,0,0.1,0.905051,0.183426
1,cross_entropy,0,0.15,1.159961,0.203108
1,auc,1,0.05,0.709677,1.0
1,auc,1,0.075,0.612903,1.0
1,auc,1,0.1,0.483871,1.0
1,auc,1,0.15,0.419355,1.0
1,accuracy,1,0.05,0.96875,0.78125
1,accuracy,1,0.075,0.96875,0.5
1,accuracy,1,0.1,0.96875,0.40625
1,accuracy,1,0.15,0.96875,0.34375
1,cross_entropy,1,0.05,0.141726,0.540336
1,cross_entropy,1,0.075,0.164561,0.741558
1,cross_entropy,1,0.1,0.181913,0.911725
1,cross_entropy,1,0.15,0.200211,1.175273
2,auc,0,0.05,1.0,1.0
2,auc,0,0.075,0.967742,1.0
2,auc,0,0.1,0.967742,1.0
2,auc,0,0.15,0.967742,0.903226
2,accuracy,0,0.05,0.8125,0.96875
2,accuracy,0,0.075,0.6875,0.96875
2,accuracy,0,0.1,0.5625,0.96875
2,accuracy,0,0.15,0.34375,0.96875
