batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.085497,0.099115
0,cross_entropy,0,0.075,0.079583,0.106906
0,cross_entropy,0,0.1,0.07791,0.107893
0,cross_entropy,0,0.15,0.071808,0.113505
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,1.0,1.0
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.110523,0.078866
0,cross_entropy,1,0.075,0.11295,0.07632
0,cross_entropy,1,0.1,0.113013,0.078416
0,cross_entropy,1,0.15,0.105018,0.084658
1,auc,0,0.05,1.0,0.9
1,auc,0,0.075,1.0,0.883333
1,auc,0,0.1,1.0,0.95
1,auc,0,0.15,1.0,0.95
1,accuracy,0,0.05,0.96875,0.9375
1,accuracy,0,0.075,0.96875,0.9375
1,accuracy,0,0.1,0.96875,0.9375
1,accuracy,0,0.15,0.96875,0.9375
1,cross_entropy,0,0.05,0.121667,0.197474
1,cross_entropy,0,0.075,0.117341,0.201328
1,cross_entropy,0,0.1,0.127543,0.181546
1,cross_entropy,0,0.15,0.134022,0.179197
1,auc,1,0.05,1.0,0.7
1,auc,1,0.075,1.0,0.783333
1,auc,1,0.1,1.0,0.766667
1,auc,1,0.15,0.983333,0.9
1,accuracy,1,0.05,1.0,0.9375
1,accuracy,1,0.075,0.96875,0.9375
1,accuracy,1,0.1,0.96875,0.9375
1,accuracy,1,0.15,0.96875,0.9375
1,cross_entropy,1,0.05,0.116129,0.219525
1,cross_entropy,1,0.075,0.12017,0.207612
1,cross_entropy,1,0.1,0.122832,0.209692
1,cross_entropy,1,0.15,0.127052,0.201475
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.073637,0.074233
