batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.070748,0.096184
0,cross_entropy,0,0.075,0.070295,0.10118
0,cross_entropy,0,0.1,0.070637,0.102233
0,cross_entropy,0,0.15,0.071246,0.104272
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,1.0,1.0
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.069767,0.090038
0,cross_entropy,1,0.075,0.067229,0.095786
0,cross_entropy,1,0.1,0.066518,0.10155
0,cross_entropy,1,0.15,0.06842,0.10449
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,0.96875
1,accuracy,0,0.075,1.0,0.96875
1,accuracy,0,0.1,1.0,0.96875
1,accuracy,0,0.15,1.0,0.96875
1,cross_entropy,0,0.05,0.087194,0.092274
1,cross_entropy,0,0.075,0.08374,0.104766
1,cross_entropy,0,0.1,0.081079,0.109834
1,cross_entropy,0,0.15,0.081735,0.110312
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,0.96875
1,accuracy,1,0.075,1.0,0.96875
1,accuracy,1,0.1,1.0,0.96875
1,accuracy,1,0.15,1.0,0.96875
1,cross_entropy,1,0.05,0.087016,0.100965
1,cross_entropy,1,0.075,0.086857,0.10805
1,cross_entropy,1,0.1,0.082306,0.113523
1,cross_entropy,1,0.15,0.085855,0.120911
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.086805,0.089708
2,cross_entropy,0,0.075,0.091308,0.092216
