batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.074009,0.095571
0,cross_entropy,0,0.075,0.078087,0.095875
0,cross_entropy,0,0.1,0.084694,0.093622
0,cross_entropy,0,0.15,0.082597,0.095715
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,1.0,1.0
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.078304,0.091713
0,cross_entropy,1,0.075,0.07733,0.095401
0,cross_entropy,1,0.1,0.079651,0.095444
0,cross_entropy,1,0.15,0.088535,0.090199
1,auc,0,0.05,0.6,1.0
1,auc,0,0.075,0.383333,1.0
1,auc,0,0.1,0.366667,1.0
1,auc,0,0.15,0.4,1.0
1,accuracy,0,0.05,0.9375,0.96875
1,accuracy,0,0.075,0.9375,0.96875
1,accuracy,0,0.1,0.9375,0.96875
1,accuracy,0,0.15,0.9375,0.96875
1,cross_entropy,0,0.05,0.233831,0.121836
1,cross_entropy,0,0.075,0.255306,0.117274
1,cross_entropy,0,0.1,0.256382,0.119418
1,cross_entropy,0,0.15,0.249796,0.121001
1,auc,1,0.05,0.416667,1.0
1,auc,1,0.075,0.366667,1.0
1,auc,1,0.1,0.333333,1.0
1,auc,1,0.15,0.3,1.0
1,accuracy,1,0.05,0.9375,0.96875
1,accuracy,1,0.075,0.9375,1.0
1,accuracy,1,0.1,0.9375,1.0
1,accuracy,1,0.15,0.9375,1.0
1,cross_entropy,1,0.05,0.257396,0.113024
1,cross_entropy,1,0.075,0.259675,0.108905
1,cross_entropy,1,0.1,0.258938,0.109328
1,cross_entropy,1,0.15,0.264155,0.111662
2,auc,0,0.05,0.967742,0.935484
2,auc,0,0.075,0.774194,0.935484
2,auc,0,0.1,0.741935,0.935484
2,auc,0,0.15,0.387097,0.935484
2,accuracy,0,0.05,0.96875,0.9375
2,accuracy,0,0.075,0.96875,0.90625
2,accuracy,0,0.1,0.96875,0.90625
2,accuracy,0,0.15,0.96875,0.9375
2,cross_entropy,0,0.05,0.120581,0.157013
