batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.95,0.416667
0,auc,0,0.075,0.95,0.4
0,auc,0,0.1,0.933333,0.4
0,auc,0,0.15,0.9,0.483333
0,accuracy,0,0.05,0.84375,0.9375
0,accuracy,0,0.075,0.75,0.9375
0,accuracy,0,0.1,0.6875,0.9375
0,accuracy,0,0.15,0.59375,0.9375
0,cross_entropy,0,0.05,0.652933,0.310806
0,cross_entropy,0,0.075,0.835475,0.340948
0,cross_entropy,0,0.1,0.954864,0.35867
0,cross_entropy,0,0.15,1.150373,0.370402
0,auc,1,0.05,0.6,0.883333
0,auc,1,0.075,0.55,0.883333
0,auc,1,0.1,0.533333,0.9
0,auc,1,0.15,0.533333,0.9
0,accuracy,1,0.05,0.9375,0.8125
0,accuracy,1,0.075,0.9375,0.78125
0,accuracy,1,0.1,0.9375,0.71875
0,accuracy,1,0.15,0.9375,0.625
0,cross_entropy,1,0.05,0.238988,0.628991
0,cross_entropy,1,0.075,0.274044,0.796608
0,cross_entropy,1,0.1,0.310614,0.93306
0,cross_entropy,1,0.15,0.34681,1.153931
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,0.75,1.0
1,accuracy,0,0.075,0.6875,1.0
1,accuracy,0,0.1,0.625,1.0
1,accuracy,0,0.15,0.59375,1.0
1,cross_entropy,0,0.05,0.538852,0.016293
1,cross_entropy,0,0.075,0.691918,0.011831
1,cross_entropy,0,0.1,0.80653,0.009536
1,cross_entropy,0,0.15,0.98678,0.007112
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,0.78125
1,accuracy,1,0.075,1.0,0.75
1,accuracy,1,0.1,1.0,0.59375
1,accuracy,1,0.15,1.0,0.5625
1,cross_entropy,1,0.05,0.017142,0.503182
1,cross_entropy,1,0.075,0.011654,0.683968
1,cross_entropy,1,0.1,0.009317,0.799297
1,cross_entropy,1,0.15,0.006593,1.015598
2,auc,0,0.05,1.0,0.290323
2,auc,0,0.075,1.0,0.193548
2,auc,0,0.1,1.0,0.193548
2,auc,0,0.15,1.0,0.096774
2,accuracy,0,0.05,0.90625,0.96875
2,accuracy,0,0.075,0.71875,0.96875
2,accuracy,0,0.1,0.6875,0.96875
2,accuracy,0,0.15,0.59375,0.96875
2,cross_entropy,0,0.05,0.337176,0.164016
2,cross_entropy,0,0.075,0.459058,0.172647
2,cross_entropy,0,0.1,0.563405,0.179775
2,cross_entropy,0,0.15,0.714901,0.201591
2,auc,1,0.05,0.870968,1.0
2,auc,1,0.075,0.387097,1.0
2,auc,1,0.1,0.322581,1.0
2,auc,1,0.15,0.225806,1.0
2,accuracy,1,0.05,0.96875,0.78125
2,accuracy,1,0.075,0.96875,0.71875
2,accuracy,1,0.1,0.96875,0.65625
2,accuracy,1,0.15,0.96875,0.46875
2,cross_entropy,1,0.05,0.134263,0.440522
2,cross_entropy,1,0.075,0.16205,0.557153
2,cross_entropy,1,0.1,0.169392,0.666063
2,cross_entropy,1,0.15,0.187684,0.823871
3,auc,0,0.05,0.967742,0.16129
3,auc,0,0.075,0.967742,0.16129
3,auc,0,0.1,0.967742,0.129032
3,auc,0,0.15,0.967742,0.129032
3,accuracy,0,0.05,0.8125,0.96875
3,accuracy,0,0.075,0.78125,0.96875
3,accuracy,0,0.1,0.65625,0.96875
3,accuracy,0,0.15,0.53125,0.96875
3,cross_entropy,0,0.05,0.557582,0.180675
3,cross_entropy,0,0.075,0.707936,0.186533
3,cross_entropy,0,0.1,0.832988,0.194811
3,cross_entropy,0,0.15,1.016536,0.21134
3,auc,1,0.05,0.516129,0.935484
3,auc,1,0.075,0.451613,0.935484
3,auc,1,0.1,0.258065,0.935484
3,auc,1,0.15,0.193548,0.967742
3,accuracy,1,0.05,0.96875,0.90625
3,accuracy,1,0.075,0.96875,0.8125
3,accuracy,1,0.1,0.96875,0.71875
3,accuracy,1,0.15,0.96875,0.625
3,cross_entropy,1,0.05,0.151436,0.485167
3,cross_entropy,1,0.075,0.164072,0.640444
3,cross_entropy,1,0.1,0.182607,0.753619
3,cross_entropy,1,0.15,0.200328,0.934662
4,auc,0,0.05,1.0,0.225806
4,auc,0,0.075,0.967742,0.129032
4,auc,0,0.1,0.967742,0.16129
4,auc,0,0.15,0.935484,0.258065
4,accuracy,0,0.05,0.875,0.96875
4,accuracy,0,0.075,0.8125,0.96875
4,accuracy,0,0.1,0.75,0.96875
4,accuracy,0,0.15,0.59375,0.96875
4,cross_entropy,0,0.05,0.450087,0.166424
4,cross_entropy,0,0.075,0.56334,0.173807
4,cross_entropy,0,0.1,0.660054,0.178765
4,cross_entropy,0,0.15,0.838787,0.18008
4,auc,1,0.05,1.0,0.83871
4,auc,1,0.075,0.967742,0.903226
4,auc,1,0.1,0.806452,0.935484
4,auc,1,0.15,0.580645,0.935484
4,accuracy,1,0.05,0.96875,0.875
4,accuracy,1,0.075,0.96875,0.78125
4,accuracy,1,0.1,0.96875,0.71875
4,accuracy,1,0.15,0.96875,0.59375
4,cross_entropy,1,0.05,0.099188,0.450859
4,cross_entropy,1,0.075,0.116794,0.566918
4,cross_entropy,1,0.1,0.133961,0.664302
4,cross_entropy,1,0.15,0.15196,0.816157
5,auc,0,0.05,0.0,0.0
5,auc,0,0.075,0.0,0.0
5,auc,0,0.1,0.0,0.0
5,auc,0,0.15,0.0,0.0
5,accuracy,0,0.05,0.84375,1.0
5,accuracy,0,0.075,0.8125,1.0
5,accuracy,0,0.1,0.8125,1.0
5,accuracy,0,0.15,0.78125,1.0
5,cross_entropy,0,0.05,0.584314,0.017271
5,cross_entropy,0,0.075,0.751548,0.01253
5,cross_entropy,0,0.1,0.869655,0.010354
5,cross_entropy,0,0.15,1.048581,0.007742
5,auc,1,0.05,0.0,0.0
5,auc,1,0.075,0.0,0.0
5,auc,1,0.1,0.0,0.0
5,auc,1,0.15,0.0,0.0
5,accuracy,1,0.05,1.0,0.84375
5,accuracy,1,0.075,1.0,0.8125
5,accuracy,1,0.1,1.0,0.78125
5,accuracy,1,0.15,1.0,0.71875
5,cross_entropy,1,0.05,0.01407,0.729225
5,cross_entropy,1,0.075,0.010375,0.886859
5,cross_entropy,1,0.1,0.008326,1.017437
5,cross_entropy,1,0.15,0.006198,1.162158
6,auc,0,0.05,1.0,0.903226
6,auc,0,0.075,1.0,0.806452
6,auc,0,0.1,1.0,0.741935
6,auc,0,0.15,1.0,0.709677
6,accuracy,0,0.05,0.96875,0.96875
6,accuracy,0,0.075,0.78125,0.96875
6,accuracy,0,0.1,0.71875,0.96875
6,accuracy,0,0.15,0.625,0.96875
6,cross_entropy,0,0.05,0.367258,0.119181
6,cross_entropy,0,0.075,0.483103,0.126084
6,cross_entropy,0,0.1,0.58463,0.133519
6,cross_entropy,0,0.15,0.757141,0.145121
6,auc,1,0.05,1.0,1.0
6,auc,1,0.075,0.935484,1.0
6,auc,1,0.1,0.806452,1.0
6,auc,1,0.15,0.677419,1.0
6,accuracy,1,0.05,0.96875,0.84375
6,accuracy,1,0.075,0.96875,0.75
6,accuracy,1,0.1,0.96875,0.625
6,accuracy,1,0.15,0.96875,0.5625
6,cross_entropy,1,0.05,0.09785,0.435412
6,cross_entropy,1,0.075,0.116797,0.54248
6,cross_entropy,1,0.1,0.13351,0.633389
6,cross_entropy,1,0.15,0.146629,0.771918
7,auc,0,0.05,0.0,0.0
7,auc,0,0.075,0.0,0.0
7,auc,0,0.1,0.0,0.0
7,auc,0,0.15,0.0,0.0
7,accuracy,0,0.05,0.875,1.0
7,accuracy,0,0.075,0.78125,1.0
7,accuracy,0,0.1,0.71875,1.0
7,accuracy,0,0.15,0.65625,1.0
7,cross_entropy,0,0.05,0.421993,0.017473
7,cross_entropy,0,0.075,0.566587,0.014401
7,cross_entropy,0,0.1,0.687065,0.011617
7,cross_entropy,0,0.15,0.851624,0.008582
