batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.967742,0.322581
0,auc,0,0.075,0.967742,0.322581
0,auc,0,0.1,0.967742,0.322581
0,auc,0,0.15,0.967742,0.354839
0,accuracy,0,0.05,0.84375,0.96875
0,accuracy,0,0.075,0.78125,0.96875
0,accuracy,0,0.1,0.71875,0.96875
0,accuracy,0,0.15,0.625,0.96875
0,cross_entropy,0,0.05,0.512714,0.160476
0,cross_entropy,0,0.075,0.650616,0.168607
0,cross_entropy,0,0.1,0.762847,0.178983
0,cross_entropy,0,0.15,0.94964,0.183987
0,auc,1,0.05,1.0,0.935484
0,auc,1,0.075,0.83871,0.935484
0,auc,1,0.1,0.677419,0.935484
0,auc,1,0.15,0.548387,0.935484
0,accuracy,1,0.05,0.96875,0.84375
0,accuracy,1,0.075,0.96875,0.78125
0,accuracy,1,0.1,0.96875,0.6875
0,accuracy,1,0.15,0.96875,0.6875
0,cross_entropy,1,0.05,0.11466,0.565137
0,cross_entropy,1,0.075,0.131813,0.705246
0,cross_entropy,1,0.1,0.139177,0.811582
0,cross_entropy,1,0.15,0.161523,0.949111
1,auc,0,0.05,1.0,0.451613
1,auc,0,0.075,1.0,0.387097
1,auc,0,0.1,0.967742,0.354839
1,auc,0,0.15,1.0,0.322581
1,accuracy,0,0.05,0.78125,0.96875
1,accuracy,0,0.075,0.71875,0.96875
1,accuracy,0,0.1,0.625,0.96875
1,accuracy,0,0.15,0.59375,0.96875
1,cross_entropy,0,0.05,0.440718,0.151574
1,cross_entropy,0,0.075,0.568356,0.163461
1,cross_entropy,0,0.1,0.685761,0.171125
1,cross_entropy,0,0.15,0.829638,0.18437
1,auc,1,0.05,1.0,0.967742
1,auc,1,0.075,0.935484,0.967742
1,auc,1,0.1,0.709677,0.967742
1,auc,1,0.15,0.548387,0.967742
1,accuracy,1,0.05,0.96875,0.78125
1,accuracy,1,0.075,0.96875,0.65625
1,accuracy,1,0.1,0.96875,0.59375
1,accuracy,1,0.15,0.96875,0.59375
1,cross_entropy,1,0.05,0.107043,0.431096
1,cross_entropy,1,0.075,0.122738,0.565611
1,cross_entropy,1,0.1,0.140831,0.679571
1,cross_entropy,1,0.15,0.16393,0.867768
2,auc,0,0.05,0.967742,0.580645
2,auc,0,0.075,0.967742,0.516129
2,auc,0,0.1,0.967742,0.516129
2,auc,0,0.15,0.967742,0.419355
2,accuracy,0,0.05,0.84375,0.96875
2,accuracy,0,0.075,0.78125,0.96875
2,accuracy,0,0.1,0.71875,0.96875
2,accuracy,0,0.15,0.6875,0.96875
2,cross_entropy,0,0.05,0.471623,0.139766
2,cross_entropy,0,0.075,0.62326,0.148099
2,cross_entropy,0,0.1,0.737241,0.152591
2,cross_entropy,0,0.15,0.892434,0.168253
2,auc,1,0.05,1.0,0.903226
2,auc,1,0.075,1.0,0.870968
2,auc,1,0.1,1.0,0.935484
2,auc,1,0.15,0.935484,0.935484
2,accuracy,1,0.05,0.96875,0.90625
2,accuracy,1,0.075,0.96875,0.8125
2,accuracy,1,0.1,0.96875,0.75
2,accuracy,1,0.15,0.96875,0.5625
2,cross_entropy,1,0.05,0.08245,0.553023
2,cross_entropy,1,0.075,0.094347,0.689387
2,cross_entropy,1,0.1,0.10869,0.795943
2,cross_entropy,1,0.15,0.138082,0.959145
