batch_index,metric,area,comp,suff
0,auc,0.05,0.0,0.0
0,accuracy,0.05,1.0,1.0
0,cross_entropy,0.05,0.085905,0.071125
0,auc,0.075,0.0,0.0
0,accuracy,0.075,1.0,1.0
0,cross_entropy,0.075,0.083229,0.07206
0,auc,0.1,0.0,0.0
0,accuracy,0.1,1.0,1.0
0,cross_entropy,0.1,0.082985,0.071343
0,auc,0.15,0.0,0.0
0,accuracy,0.15,1.0,1.0
0,cross_entropy,0.15,0.082128,0.07067
1,auc,0.05,1.0,0.967742
1,accuracy,0.05,0.96875,0.96875
1,cross_entropy,0.05,0.12028,0.139024
1,auc,0.075,1.0,0.967742
1,accuracy,0.075,0.96875,0.96875
1,cross_entropy,0.075,0.120513,0.136156
1,auc,0.1,1.0,0.967742
1,accuracy,0.1,0.96875,0.96875
1,cross_entropy,0.1,0.118766,0.136929
1,auc,0.15,1.0,0.967742
1,accuracy,0.15,0.96875,0.96875
1,cross_entropy,0.15,0.119938,0.135395
2,auc,0.05,0.0,0.0
2,accuracy,0.05,1.0,1.0
2,cross_entropy,0.05,0.093092,0.066736
2,auc,0.075,0.0,0.0
2,accuracy,0.075,1.0,1.0
2,cross_entropy,0.075,0.093044,0.065595
2,auc,0.1,0.0,0.0
2,accuracy,0.1,1.0,1.0
2,cross_entropy,0.1,0.091563,0.066242
2,auc,0.15,0.0,0.0
2,accuracy,0.15,1.0,1.0
2,cross_entropy,0.15,0.090103,0.066619
3,auc,0.05,1.0,1.0
3,accuracy,0.05,0.96875,0.96875
3,cross_entropy,0.05,0.123868,0.09413
3,auc,0.075,1.0,1.0
3,accuracy,0.075,0.96875,0.96875
3,cross_entropy,0.075,0.121586,0.094646
3,auc,0.1,1.0,1.0
3,accuracy,0.1,0.96875,0.96875
3,cross_entropy,0.1,0.122821,0.093292
3,auc,0.15,1.0,1.0
3,accuracy,0.15,0.96875,0.96875
3,cross_entropy,0.15,0.121511,0.093497
4,auc,0.05,0.0,0.0
4,accuracy,0.05,1.0,1.0
4,cross_entropy,0.05,0.093186,0.074707
4,auc,0.075,0.0,0.0
4,accuracy,0.075,1.0,1.0
4,cross_entropy,0.075,0.091112,0.075079
4,auc,0.1,0.0,0.0
4,accuracy,0.1,1.0,1.0
4,cross_entropy,0.1,0.090747,0.075033
4,auc,0.15,0.0,0.0
4,accuracy,0.15,1.0,1.0
