batch_index,metric,area,comp,suff
0,auc,0.05,0.0,0.0
0,accuracy,0.05,1.0,1.0
0,cross_entropy,0.05,0.077423,0.08113
0,auc,0.075,0.0,0.0
0,accuracy,0.075,1.0,1.0
0,cross_entropy,0.075,0.073365,0.086996
0,auc,0.1,0.0,0.0
0,accuracy,0.1,1.0,1.0
0,cross_entropy,0.1,0.070951,0.089715
0,auc,0.15,0.0,0.0
0,accuracy,0.15,1.0,1.0
0,cross_entropy,0.15,0.068314,0.095134
1,auc,0.05,0.0,0.0
1,accuracy,0.05,1.0,1.0
1,cross_entropy,0.05,0.071948,0.067054
1,auc,0.075,0.0,0.0
1,accuracy,0.075,1.0,1.0
1,cross_entropy,0.075,0.071775,0.066402
1,auc,0.1,0.0,0.0
1,accuracy,0.1,1.0,1.0
1,cross_entropy,0.1,0.070811,0.067091
1,auc,0.15,0.0,0.0
1,accuracy,0.15,1.0,1.0
1,cross_entropy,0.15,0.069281,0.068545
2,auc,0.05,0.0,0.0
2,accuracy,0.05,1.0,1.0
2,cross_entropy,0.05,0.079437,0.079837
2,auc,0.075,0.0,0.0
2,accuracy,0.075,1.0,1.0
2,cross_entropy,0.075,0.077533,0.080568
2,auc,0.1,0.0,0.0
2,accuracy,0.1,1.0,1.0
2,cross_entropy,0.1,0.075698,0.082354
2,auc,0.15,0.0,0.0
2,accuracy,0.15,1.0,1.0
2,cross_entropy,0.15,0.072556,0.084861
3,auc,0.05,1.0,1.0
3,accuracy,0.05,0.96875,0.96875
3,cross_entropy,0.05,0.112756,0.108988
3,auc,0.075,1.0,1.0
3,accuracy,0.075,0.96875,0.96875
3,cross_entropy,0.075,0.115996,0.105989
3,auc,0.1,1.0,1.0
3,accuracy,0.1,0.96875,0.96875
3,cross_entropy,0.1,0.121893,0.101649
3,auc,0.15,1.0,1.0
3,accuracy,0.15,0.96875,0.96875
3,cross_entropy,0.15,0.125429,0.101911
4,auc,0.05,0.0,0.0
4,accuracy,0.05,1.0,1.0
4,cross_entropy,0.05,0.087342,0.090807
4,auc,0.075,0.0,0.0
4,accuracy,0.075,1.0,1.0
4,cross_entropy,0.075,0.08373,0.094615
4,auc,0.1,0.0,0.0
4,accuracy,0.1,1.0,1.0
4,cross_entropy,0.1,0.080962,0.098342
4,auc,0.15,0.0,0.0
4,accuracy,0.15,1.0,1.0
