batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.833333
0,auc,0,0.075,0.983333,0.883333
0,auc,0,0.1,0.966667,0.9
0,auc,0,0.15,0.983333,0.916667
0,accuracy,0,0.05,0.9375,0.9375
0,accuracy,0,0.075,0.9375,0.9375
0,accuracy,0,0.1,0.9375,0.9375
0,accuracy,0,0.15,0.9375,0.9375
0,cross_entropy,0,0.05,0.172952,0.224033
0,cross_entropy,0,0.075,0.178644,0.221764
0,cross_entropy,0,0.1,0.189751,0.21365
0,cross_entropy,0,0.15,0.184907,0.20877
0,auc,1,0.05,1.0,0.866667
0,auc,1,0.075,1.0,0.866667
0,auc,1,0.1,1.0,0.9
0,auc,1,0.15,1.0,0.916667
0,accuracy,1,0.05,0.9375,0.9375
0,accuracy,1,0.075,0.9375,0.9375
0,accuracy,1,0.1,0.9375,0.9375
0,accuracy,1,0.15,0.9375,0.9375
0,cross_entropy,1,0.05,0.167188,0.222603
0,cross_entropy,1,0.075,0.173496,0.215121
0,cross_entropy,1,0.1,0.175353,0.207964
0,cross_entropy,1,0.15,0.179989,0.205866
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,0.96875
1,accuracy,0,0.075,1.0,0.96875
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.07024,0.115975
1,cross_entropy,0,0.075,0.06864,0.117865
1,cross_entropy,0,0.1,0.072519,0.109904
1,cross_entropy,0,0.15,0.076368,0.103609
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,0.96875
1,accuracy,1,0.075,1.0,0.96875
1,accuracy,1,0.1,1.0,0.96875
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.070327,0.125506
1,cross_entropy,1,0.075,0.069511,0.121518
1,cross_entropy,1,0.1,0.068859,0.120934
1,cross_entropy,1,0.15,0.074412,0.107553
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.074546,0.086173
2,cross_entropy,0,0.075,0.07408,0.086248
2,cross_entropy,0,0.1,0.071731,0.088293
2,cross_entropy,0,0.15,0.069098,0.087149
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,1.0
2,accuracy,1,0.15,1.0,1.0
2,cross_entropy,1,0.05,0.075877,0.084484
2,cross_entropy,1,0.075,0.074745,0.084959
2,cross_entropy,1,0.1,0.070709,0.085859
2,cross_entropy,1,0.15,0.072525,0.084503
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,0.96875
3,accuracy,0,0.075,1.0,0.96875
3,accuracy,0,0.1,1.0,0.96875
3,accuracy,0,0.15,1.0,0.96875
3,cross_entropy,0,0.05,0.073426,0.145704
3,cross_entropy,0,0.075,0.073874,0.137539
3,cross_entropy,0,0.1,0.075749,0.136083
3,cross_entropy,0,0.15,0.077772,0.130025
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,1.0
3,accuracy,1,0.075,1.0,0.96875
3,accuracy,1,0.1,1.0,0.96875
3,accuracy,1,0.15,1.0,1.0
3,cross_entropy,1,0.05,0.076447,0.126614
3,cross_entropy,1,0.075,0.072924,0.137159
3,cross_entropy,1,0.1,0.071214,0.137038
3,cross_entropy,1,0.15,0.076141,0.121913
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,1.0,1.0
4,accuracy,0,0.075,1.0,1.0
4,accuracy,0,0.1,1.0,1.0
4,accuracy,0,0.15,1.0,1.0
4,cross_entropy,0,0.05,0.066092,0.101391
4,cross_entropy,0,0.075,0.059018,0.108252
4,cross_entropy,0,0.1,0.060883,0.108452
4,cross_entropy,0,0.15,0.060996,0.111385
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,1.0,1.0
4,accuracy,1,0.075,1.0,1.0
4,accuracy,1,0.1,1.0,1.0
4,accuracy,1,0.15,1.0,1.0
4,cross_entropy,1,0.05,0.0652,0.101341
4,cross_entropy,1,0.075,0.061023,0.106064
4,cross_entropy,1,0.1,0.062936,0.10396
4,cross_entropy,1,0.15,0.0644,0.103339
5,auc,0,0.05,1.0,1.0
5,auc,0,0.075,1.0,1.0
5,auc,0,0.1,0.967742,1.0
5,auc,0,0.15,0.548387,1.0
5,accuracy,0,0.05,0.96875,0.96875
5,accuracy,0,0.075,0.96875,0.96875
5,accuracy,0,0.1,0.96875,0.96875
5,accuracy,0,0.15,0.96875,0.96875
5,cross_entropy,0,0.05,0.123586,0.129802
5,cross_entropy,0,0.075,0.123589,0.146583
5,cross_entropy,0,0.1,0.13405,0.145668
5,cross_entropy,0,0.15,0.154055,0.141427
5,auc,1,0.05,0.870968,1.0
5,auc,1,0.075,0.935484,1.0
5,auc,1,0.1,0.870968,1.0
5,auc,1,0.15,0.967742,1.0
5,accuracy,1,0.05,0.96875,1.0
5,accuracy,1,0.075,0.96875,0.96875
5,accuracy,1,0.1,0.96875,0.96875
5,accuracy,1,0.15,0.96875,1.0
5,cross_entropy,1,0.05,0.143059,0.118181
5,cross_entropy,1,0.075,0.13448,0.141372
5,cross_entropy,1,0.1,0.137045,0.146934
5,cross_entropy,1,0.15,0.135315,0.137713
6,auc,0,0.05,1.0,0.967742
6,auc,0,0.075,1.0,0.967742
6,auc,0,0.1,0.967742,0.967742
6,auc,0,0.15,0.903226,0.967742
6,accuracy,0,0.05,0.96875,0.96875
6,accuracy,0,0.075,0.96875,0.96875
6,accuracy,0,0.1,0.96875,0.9375
6,accuracy,0,0.15,0.96875,0.96875
6,cross_entropy,0,0.05,0.11831,0.155628
6,cross_entropy,0,0.075,0.117738,0.155857
6,cross_entropy,0,0.1,0.125751,0.14765
6,cross_entropy,0,0.15,0.140193,0.135991
6,auc,1,0.05,1.0,0.967742
6,auc,1,0.075,1.0,0.967742
6,auc,1,0.1,0.967742,0.967742
6,auc,1,0.15,0.806452,1.0
6,accuracy,1,0.05,0.96875,0.96875
6,accuracy,1,0.075,0.96875,0.96875
6,accuracy,1,0.1,0.96875,0.96875
6,accuracy,1,0.15,0.96875,0.96875
6,cross_entropy,1,0.05,0.125272,0.147348
6,cross_entropy,1,0.075,0.122254,0.152873
6,cross_entropy,1,0.1,0.132704,0.143612
6,cross_entropy,1,0.15,0.143638,0.135191
7,auc,0,0.05,0.0,0.0
7,auc,0,0.075,0.0,0.0
7,auc,0,0.1,0.0,0.0
7,auc,0,0.15,0.0,0.0
7,accuracy,0,0.05,1.0,1.0
7,accuracy,0,0.075,1.0,1.0
7,accuracy,0,0.1,1.0,1.0
7,accuracy,0,0.15,1.0,1.0
7,cross_entropy,0,0.05,0.073764,0.096407
7,cross_entropy,0,0.075,0.077884,0.095219
7,cross_entropy,0,0.1,0.081904,0.089289
7,cross_entropy,0,0.15,0.079229,0.091466
7,auc,1,0.05,0.0,0.0
7,auc,1,0.075,0.0,0.0
7,auc,1,0.1,0.0,0.0
7,auc,1,0.15,0.0,0.0
7,accuracy,1,0.05,1.0,1.0
7,accuracy,1,0.075,1.0,1.0
7,accuracy,1,0.1,1.0,1.0
7,accuracy,1,0.15,1.0,1.0
7,cross_entropy,1,0.05,0.081019,0.090631
7,cross_entropy,1,0.075,0.078837,0.093044
7,cross_entropy,1,0.1,0.078045,0.093823
7,cross_entropy,1,0.15,0.078104,0.09177
8,auc,0,0.05,0.0,0.0
8,auc,0,0.075,0.0,0.0
8,auc,0,0.1,0.0,0.0
8,auc,0,0.15,0.0,0.0
8,accuracy,0,0.05,1.0,1.0
8,accuracy,0,0.075,1.0,0.96875
8,accuracy,0,0.1,1.0,1.0
8,accuracy,0,0.15,1.0,1.0
8,cross_entropy,0,0.05,0.076629,0.106386
8,cross_entropy,0,0.075,0.078321,0.105123
8,cross_entropy,0,0.1,0.081419,0.102683
8,cross_entropy,0,0.15,0.078524,0.102837
8,auc,1,0.05,0.0,0.0
8,auc,1,0.075,0.0,0.0
8,auc,1,0.1,0.0,0.0
8,auc,1,0.15,0.0,0.0
8,accuracy,1,0.05,1.0,1.0
8,accuracy,1,0.075,1.0,1.0
8,accuracy,1,0.1,1.0,1.0
8,accuracy,1,0.15,1.0,1.0
8,cross_entropy,1,0.05,0.085737,0.091821
8,cross_entropy,1,0.075,0.082957,0.097018
8,cross_entropy,1,0.1,0.075698,0.107802
8,cross_entropy,1,0.15,0.073415,0.10917
9,auc,0,0.05,0.0,0.0
9,auc,0,0.075,0.0,0.0
9,auc,0,0.1,0.0,0.0
9,auc,0,0.15,0.0,0.0
9,accuracy,0,0.05,1.0,0.96875
9,accuracy,0,0.075,1.0,1.0
9,accuracy,0,0.1,1.0,1.0
9,accuracy,0,0.15,1.0,1.0
9,cross_entropy,0,0.05,0.07663,0.120533
9,cross_entropy,0,0.075,0.079163,0.110341
9,cross_entropy,0,0.1,0.077353,0.108306
9,cross_entropy,0,0.15,0.078417,0.110633
9,auc,1,0.05,0.0,0.0
9,auc,1,0.075,0.0,0.0
9,auc,1,0.1,0.0,0.0
9,auc,1,0.15,0.0,0.0
9,accuracy,1,0.05,1.0,1.0
9,accuracy,1,0.075,1.0,1.0
9,accuracy,1,0.1,1.0,1.0
9,accuracy,1,0.15,1.0,1.0
9,cross_entropy,1,0.05,0.078172,0.110208
9,cross_entropy,1,0.075,0.078176,0.108454
9,cross_entropy,1,0.1,0.076382,0.10682
9,cross_entropy,1,0.15,0.077032,0.103596
10,auc,0,0.05,0.0,0.0
10,auc,0,0.075,0.0,0.0
10,auc,0,0.1,0.0,0.0
10,auc,0,0.15,0.0,0.0
10,accuracy,0,0.05,1.0,1.0
10,accuracy,0,0.075,1.0,1.0
10,accuracy,0,0.1,1.0,0.96875
10,accuracy,0,0.15,1.0,1.0
10,cross_entropy,0,0.05,0.087225,0.086417
10,cross_entropy,0,0.075,0.084399,0.094246
10,cross_entropy,0,0.1,0.084013,0.094843
10,cross_entropy,0,0.15,0.081422,0.093478
10,auc,1,0.05,0.0,0.0
10,auc,1,0.075,0.0,0.0
10,auc,1,0.1,0.0,0.0
10,auc,1,0.15,0.0,0.0
10,accuracy,1,0.05,1.0,1.0
10,accuracy,1,0.075,1.0,1.0
10,accuracy,1,0.1,1.0,1.0
10,accuracy,1,0.15,1.0,1.0
10,cross_entropy,1,0.05,0.088052,0.078956
10,cross_entropy,1,0.075,0.083969,0.089377
10,cross_entropy,1,0.1,0.080324,0.092114
10,cross_entropy,1,0.15,0.083287,0.088778
11,auc,0,0.05,0.0,0.0
11,auc,0,0.075,0.0,0.0
11,auc,0,0.1,0.0,0.0
11,auc,0,0.15,0.0,0.0
11,accuracy,0,0.05,1.0,1.0
11,accuracy,0,0.075,1.0,1.0
11,accuracy,0,0.1,1.0,1.0
11,accuracy,0,0.15,1.0,1.0
11,cross_entropy,0,0.05,0.065273,0.11067
11,cross_entropy,0,0.075,0.062426,0.117793
11,cross_entropy,0,0.1,0.060779,0.115731
11,cross_entropy,0,0.15,0.06525,0.113443
11,auc,1,0.05,0.0,0.0
11,auc,1,0.075,0.0,0.0
11,auc,1,0.1,0.0,0.0
11,auc,1,0.15,0.0,0.0
11,accuracy,1,0.05,1.0,1.0
11,accuracy,1,0.075,1.0,1.0
11,accuracy,1,0.1,1.0,1.0
11,accuracy,1,0.15,1.0,1.0
11,cross_entropy,1,0.05,0.07458,0.095983
11,cross_entropy,1,0.075,0.066288,0.104355
11,cross_entropy,1,0.1,0.063413,0.10904
11,cross_entropy,1,0.15,0.066572,0.104676
12,auc,0,0.05,0.129032,0.967742
12,auc,0,0.075,0.064516,1.0
12,auc,0,0.1,0.064516,1.0
12,auc,0,0.15,0.0,1.0
12,accuracy,0,0.05,0.96875,0.96875
12,accuracy,0,0.075,0.96875,0.96875
12,accuracy,0,0.1,0.96875,0.96875
12,accuracy,0,0.15,0.96875,0.96875
12,cross_entropy,0,0.05,0.177942,0.126308
12,cross_entropy,0,0.075,0.184318,0.118998
12,cross_entropy,0,0.1,0.191724,0.115052
12,cross_entropy,0,0.15,0.198581,0.115873
12,auc,1,0.05,0.322581,0.935484
12,auc,1,0.075,0.193548,0.967742
12,auc,1,0.1,0.096774,0.967742
12,auc,1,0.15,0.0,0.967742
12,accuracy,1,0.05,0.96875,0.96875
12,accuracy,1,0.075,0.96875,0.96875
12,accuracy,1,0.1,0.96875,0.96875
12,accuracy,1,0.15,0.96875,0.96875
12,cross_entropy,1,0.05,0.16472,0.132816
12,cross_entropy,1,0.075,0.168009,0.13242
12,cross_entropy,1,0.1,0.180141,0.130045
12,cross_entropy,1,0.15,0.183346,0.127381
13,auc,0,0.05,1.0,0.935484
13,auc,0,0.075,1.0,0.935484
13,auc,0,0.1,0.967742,0.967742
13,auc,0,0.15,0.806452,1.0
13,accuracy,0,0.05,0.96875,0.9375
13,accuracy,0,0.075,0.96875,0.9375
13,accuracy,0,0.1,0.96875,0.96875
13,accuracy,0,0.15,0.96875,1.0
13,cross_entropy,0,0.05,0.11047,0.156386
13,cross_entropy,0,0.075,0.121133,0.160736
13,cross_entropy,0,0.1,0.131041,0.150044
13,cross_entropy,0,0.15,0.146679,0.130718
13,auc,1,0.05,1.0,0.967742
13,auc,1,0.075,0.967742,1.0
13,auc,1,0.1,0.870968,1.0
13,auc,1,0.15,0.677419,1.0
13,accuracy,1,0.05,0.96875,0.9375
13,accuracy,1,0.075,0.96875,0.96875
13,accuracy,1,0.1,0.96875,1.0
13,accuracy,1,0.15,0.96875,1.0
13,cross_entropy,1,0.05,0.119568,0.138312
13,cross_entropy,1,0.075,0.131841,0.140548
13,cross_entropy,1,0.1,0.135389,0.137453
13,cross_entropy,1,0.15,0.15034,0.124813
14,auc,0,0.05,1.0,0.806452
14,auc,0,0.075,1.0,0.935484
14,auc,0,0.1,1.0,0.967742
14,auc,0,0.15,0.967742,0.967742
14,accuracy,0,0.05,0.96875,0.96875
14,accuracy,0,0.075,0.96875,0.96875
14,accuracy,0,0.1,0.96875,0.96875
14,accuracy,0,0.15,0.96875,0.96875
14,cross_entropy,0,0.05,0.119367,0.169138
14,cross_entropy,0,0.075,0.130665,0.157552
14,cross_entropy,0,0.1,0.129849,0.152217
14,cross_entropy,0,0.15,0.134555,0.152912
14,auc,1,0.05,1.0,0.935484
14,auc,1,0.075,1.0,0.903226
14,auc,1,0.1,1.0,0.967742
14,auc,1,0.15,1.0,0.967742
14,accuracy,1,0.05,0.96875,0.96875
14,accuracy,1,0.075,0.96875,0.96875
14,accuracy,1,0.1,0.96875,0.96875
14,accuracy,1,0.15,0.96875,0.96875
14,cross_entropy,1,0.05,0.124654,0.156944
14,cross_entropy,1,0.075,0.125067,0.156306
14,cross_entropy,1,0.1,0.126289,0.154998
14,cross_entropy,1,0.15,0.132474,0.148525
15,auc,0,0.05,0.716667,1.0
15,auc,0,0.075,0.65,1.0
15,auc,0,0.1,0.7,1.0
15,auc,0,0.15,0.633333,1.0
15,accuracy,0,0.05,0.9375,1.0
15,accuracy,0,0.075,0.9375,1.0
15,accuracy,0,0.1,0.9375,1.0
15,accuracy,0,0.15,0.9375,1.0
15,cross_entropy,0,0.05,0.220005,0.121438
15,cross_entropy,0,0.075,0.230709,0.12901
15,cross_entropy,0,0.1,0.224908,0.124671
15,cross_entropy,0,0.15,0.22141,0.12474
15,auc,1,0.05,0.95,1.0
15,auc,1,0.075,0.9,1.0
15,auc,1,0.1,0.933333,1.0
15,auc,1,0.15,0.816667,1.0
15,accuracy,1,0.05,0.9375,1.0
15,accuracy,1,0.075,0.9375,1.0
15,accuracy,1,0.1,0.9375,1.0
15,accuracy,1,0.15,0.9375,1.0
15,cross_entropy,1,0.05,0.187101,0.130115
15,cross_entropy,1,0.075,0.200542,0.119266
15,cross_entropy,1,0.1,0.198836,0.126008
15,cross_entropy,1,0.15,0.207867,0.125701
16,auc,0,0.05,0.516129,1.0
16,auc,0,0.075,0.354839,1.0
16,auc,0,0.1,0.483871,1.0
16,auc,0,0.15,0.580645,1.0
16,accuracy,0,0.05,0.96875,1.0
16,accuracy,0,0.075,0.96875,1.0
16,accuracy,0,0.1,0.96875,1.0
16,accuracy,0,0.15,0.96875,1.0
16,cross_entropy,0,0.05,0.165335,0.108018
16,cross_entropy,0,0.075,0.168104,0.109426
16,cross_entropy,0,0.1,0.159602,0.116287
16,cross_entropy,0,0.15,0.158198,0.118161
16,auc,1,0.05,0.483871,1.0
16,auc,1,0.075,0.580645,1.0
16,auc,1,0.1,0.645161,1.0
16,auc,1,0.15,0.83871,1.0
16,accuracy,1,0.05,0.96875,1.0
16,accuracy,1,0.075,0.96875,1.0
16,accuracy,1,0.1,0.96875,1.0
16,accuracy,1,0.15,0.96875,1.0
16,cross_entropy,1,0.05,0.159705,0.115534
16,cross_entropy,1,0.075,0.159105,0.109405
16,cross_entropy,1,0.1,0.153906,0.119258
16,cross_entropy,1,0.15,0.141188,0.127173
17,auc,0,0.05,0.903226,1.0
17,auc,0,0.075,0.806452,1.0
17,auc,0,0.1,0.774194,1.0
17,auc,0,0.15,0.419355,1.0
17,accuracy,0,0.05,0.96875,1.0
17,accuracy,0,0.075,0.96875,1.0
