batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.95
0,auc,0,0.075,1.0,0.95
0,auc,0,0.1,1.0,0.966667
0,auc,0,0.15,0.9,0.983333
0,accuracy,0,0.05,0.9375,0.9375
0,accuracy,0,0.075,0.9375,0.96875
0,accuracy,0,0.1,0.9375,0.96875
0,accuracy,0,0.15,0.9375,0.96875
0,cross_entropy,0,0.05,0.163753,0.189601
0,cross_entropy,0,0.075,0.174291,0.187195
0,cross_entropy,0,0.1,0.182289,0.183418
0,cross_entropy,0,0.15,0.209064,0.162462
0,auc,1,0.05,1.0,0.95
0,auc,1,0.075,1.0,0.933333
0,auc,1,0.1,1.0,0.95
0,auc,1,0.15,0.9,0.966667
0,accuracy,1,0.05,0.9375,0.9375
0,accuracy,1,0.075,0.9375,0.96875
0,accuracy,1,0.1,0.9375,0.96875
0,accuracy,1,0.15,0.9375,0.96875
0,cross_entropy,1,0.05,0.161787,0.190249
0,cross_entropy,1,0.075,0.175629,0.188022
0,cross_entropy,1,0.1,0.185239,0.184314
0,cross_entropy,1,0.15,0.20545,0.166869
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,0.96875
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.069637,0.1197
1,cross_entropy,0,0.075,0.070913,0.118944
1,cross_entropy,0,0.1,0.067906,0.123436
1,cross_entropy,0,0.15,0.064695,0.121188
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,0.96875
1,accuracy,1,0.075,1.0,0.96875
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.07083,0.116482
1,cross_entropy,1,0.075,0.067418,0.124244
1,cross_entropy,1,0.1,0.065113,0.12289
1,cross_entropy,1,0.15,0.068461,0.113714
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
