batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.085709,0.068254
0,cross_entropy,0,0.075,0.083107,0.067974
0,cross_entropy,0,0.1,0.082757,0.067672
0,cross_entropy,0,0.15,0.07851,0.071547
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,1.0,1.0
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.085465,0.068144
0,cross_entropy,1,0.075,0.082927,0.068793
0,cross_entropy,1,0.1,0.074697,0.0735
0,cross_entropy,1,0.15,0.07484,0.073593
1,auc,0,0.05,1.0,1.0
1,auc,0,0.075,1.0,1.0
1,auc,0,0.1,1.0,1.0
1,auc,0,0.15,0.967742,1.0
1,accuracy,0,0.05,0.96875,1.0
1,accuracy,0,0.075,0.96875,1.0
1,accuracy,0,0.1,0.96875,1.0
1,accuracy,0,0.15,0.96875,1.0
1,cross_entropy,0,0.05,0.109368,0.13616
1,cross_entropy,0,0.075,0.123288,0.128243
1,cross_entropy,0,0.1,0.11913,0.128668
1,cross_entropy,0,0.15,0.133578,0.123537
1,auc,1,0.05,1.0,1.0
1,auc,1,0.075,1.0,1.0
1,auc,1,0.1,1.0,1.0
1,auc,1,0.15,0.967742,1.0
1,accuracy,1,0.05,0.96875,0.96875
1,accuracy,1,0.075,0.96875,1.0
1,accuracy,1,0.1,0.96875,1.0
1,accuracy,1,0.15,0.96875,1.0
1,cross_entropy,1,0.05,0.109935,0.137503
1,cross_entropy,1,0.075,0.110913,0.136258
1,cross_entropy,1,0.1,0.109759,0.136852
1,cross_entropy,1,0.15,0.133057,0.12691
2,auc,0,0.05,0.967742,1.0
2,auc,0,0.075,0.935484,1.0
2,auc,0,0.1,0.903226,1.0
2,auc,0,0.15,0.83871,1.0
2,accuracy,0,0.05,0.96875,1.0
2,accuracy,0,0.075,0.96875,0.96875
2,accuracy,0,0.1,0.96875,1.0
2,accuracy,0,0.15,0.96875,1.0
2,cross_entropy,0,0.05,0.133381,0.102526
