batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.076412,0.090994
0,cross_entropy,0,0.075,0.072601,0.083126
0,cross_entropy,0,0.1,0.070295,0.084341
0,cross_entropy,0,0.15,0.072042,0.084117
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,1.0,1.0
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.076683,0.091514
0,cross_entropy,1,0.075,0.074228,0.08002
0,cross_entropy,1,0.1,0.067377,0.082445
0,cross_entropy,1,0.15,0.069101,0.087456
1,auc,0,0.05,1.0,1.0
1,auc,0,0.075,1.0,1.0
1,auc,0,0.1,0.967742,1.0
1,auc,0,0.15,1.0,1.0
1,accuracy,0,0.05,0.96875,0.96875
1,accuracy,0,0.075,0.96875,0.96875
1,accuracy,0,0.1,0.96875,0.96875
1,accuracy,0,0.15,0.96875,0.96875
1,cross_entropy,0,0.05,0.130498,0.116139
1,cross_entropy,0,0.075,0.133087,0.117294
1,cross_entropy,0,0.1,0.138458,0.110687
1,cross_entropy,0,0.15,0.131867,0.111417
1,auc,1,0.05,0.967742,1.0
1,auc,1,0.075,0.967742,1.0
1,auc,1,0.1,0.967742,1.0
1,auc,1,0.15,0.967742,1.0
1,accuracy,1,0.05,0.96875,0.96875
1,accuracy,1,0.075,0.9375,0.96875
1,accuracy,1,0.1,0.96875,0.96875
1,accuracy,1,0.15,0.96875,0.96875
1,cross_entropy,1,0.05,0.134211,0.122304
1,cross_entropy,1,0.075,0.144813,0.113533
1,cross_entropy,1,0.1,0.146645,0.111094
1,cross_entropy,1,0.15,0.133726,0.118429
2,auc,0,0.05,1.0,0.903226
2,auc,0,0.075,1.0,0.935484
2,auc,0,0.1,1.0,0.967742
2,auc,0,0.15,1.0,0.967742
2,accuracy,0,0.05,0.96875,0.96875
2,accuracy,0,0.075,0.96875,0.96875
2,accuracy,0,0.1,0.96875,0.96875
2,accuracy,0,0.15,0.96875,0.96875
2,cross_entropy,0,0.05,0.096774,0.128383
