batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.935484
0,auc,0,0.075,1.0,1.0
0,auc,0,0.1,1.0,1.0
0,auc,0,0.15,1.0,1.0
0,accuracy,0,0.05,1.0,0.96875
0,accuracy,0,0.075,1.0,0.96875
0,accuracy,0,0.1,0.96875,0.96875
0,accuracy,0,0.15,0.96875,0.96875
0,cross_entropy,0,0.05,0.096551,0.136614
0,cross_entropy,0,0.075,0.100236,0.12653
0,cross_entropy,0,0.1,0.108173,0.112437
0,cross_entropy,0,0.15,0.110673,0.105589
0,auc,1,0.05,1.0,0.967742
0,auc,1,0.075,1.0,1.0
0,auc,1,0.1,1.0,0.967742
0,auc,1,0.15,1.0,1.0
0,accuracy,1,0.05,1.0,0.96875
0,accuracy,1,0.075,0.96875,0.96875
0,accuracy,1,0.1,0.96875,0.96875
0,accuracy,1,0.15,0.96875,0.96875
0,cross_entropy,1,0.05,0.096391,0.130017
0,cross_entropy,1,0.075,0.101028,0.121442
0,cross_entropy,1,0.1,0.100246,0.123642
0,cross_entropy,1,0.15,0.108373,0.110118
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.09793,0.0589
1,cross_entropy,0,0.075,0.103966,0.061585
1,cross_entropy,0,0.1,0.105325,0.056901
1,cross_entropy,0,0.15,0.092571,0.060383
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,0.96875
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,0.96875
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.106403,0.099164
1,cross_entropy,1,0.075,0.107474,0.077581
1,cross_entropy,1,0.1,0.099651,0.085507
1,cross_entropy,1,0.15,0.083489,0.080878
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.099196,0.054158
2,cross_entropy,0,0.075,0.097906,0.051604
2,cross_entropy,0,0.1,0.087131,0.055122
2,cross_entropy,0,0.15,0.07611,0.061771
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,1.0
2,accuracy,1,0.15,1.0,1.0
2,cross_entropy,1,0.05,0.084726,0.063511
2,cross_entropy,1,0.075,0.077099,0.068198
2,cross_entropy,1,0.1,0.074062,0.070613
2,cross_entropy,1,0.15,0.058566,0.080751
3,auc,0,0.05,1.0,1.0
3,auc,0,0.075,1.0,1.0
3,auc,0,0.1,1.0,1.0
3,auc,0,0.15,1.0,1.0
