batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,7.767981,11.761571
0,mae,0,0.075,9.826335,11.500074
0,mae,0,0.1,11.756957,11.023715
0,mae,0,0.15,11.994675,10.63273
0,mse,0,0.05,7.032711,9.141114
0,mse,0,0.075,8.726271,8.604856
0,mse,0,0.1,11.647217,7.99768
0,mse,0,0.15,11.768238,7.477394
0,mae,1,0.05,8.540749,12.417876
0,mae,1,0.075,9.312354,12.263087
0,mae,1,0.1,9.371262,11.968309
0,mae,1,0.15,11.366394,11.605734
0,mse,1,0.05,9.178178,10.523836
0,mse,1,0.075,9.277978,10.582121
0,mse,1,0.1,9.043645,10.049807
0,mse,1,0.15,10.625526,9.292544
0,mae,2,0.05,9.25493,12.104703
0,mae,2,0.075,10.029975,11.253752
0,mae,2,0.1,10.266759,10.439305
0,mae,2,0.15,12.649342,10.977566
0,mse,2,0.05,10.037474,10.129721
0,mse,2,0.075,9.685822,8.924138
0,mse,2,0.1,9.568124,7.404571
0,mse,2,0.15,12.638987,7.783116
0,mae,3,0.05,7.898048,12.133226
0,mae,3,0.075,9.386557,11.996568
0,mae,3,0.1,9.198041,11.516773
0,mae,3,0.15,12.247324,10.568231
0,mse,3,0.05,8.925703,9.626835
0,mse,3,0.075,9.597258,9.31501
0,mse,3,0.1,9.07,8.81573
0,mse,3,0.15,13.219028,7.581172
0,mae,4,0.05,7.979012,12.596122
0,mae,4,0.075,9.275375,12.621986
0,mae,4,0.1,9.253039,12.624809
0,mae,4,0.15,10.282348,12.055139
0,mse,4,0.05,8.544948,10.627131
0,mse,4,0.075,9.639846,10.633559
0,mse,4,0.1,9.079283,10.903136
0,mse,4,0.15,10.10474,10.11331
0,mae,5,0.05,8.832291,12.461134
0,mae,5,0.075,10.204533,12.266094
0,mae,5,0.1,10.727549,11.932331
0,mae,5,0.15,10.565945,11.669728
0,mse,5,0.05,10.697626,10.599937
0,mse,5,0.075,11.937416,10.377626
0,mse,5,0.1,11.874516,9.916121
0,mse,5,0.15,10.698895,9.660059
0,mae,6,0.05,9.28314,11.81372
0,mae,6,0.075,11.573999,11.496465
0,mae,6,0.1,11.593126,11.541787
0,mae,6,0.15,12.070356,11.143946
0,mse,6,0.05,9.55427,9.073636
0,mse,6,0.075,13.913747,8.876935
0,mse,6,0.1,13.617972,9.013117
0,mse,6,0.15,13.184731,8.515286
0,mae,7,0.05,7.395239,12.70715
0,mae,7,0.075,9.920643,12.33569
0,mae,7,0.1,10.435372,12.460624
0,mae,7,0.15,10.89537,12.483016
0,mse,7,0.05,6.499839,10.821848
0,mse,7,0.075,9.681349,10.326991
0,mse,7,0.1,9.942945,10.568434
0,mse,7,0.15,9.74081,10.72306
0,mae,8,0.05,4.316127,13.009132
0,mae,8,0.075,8.051132,13.058711
0,mae,8,0.1,7.89209,13.219179
0,mae,8,0.15,10.173182,12.84786
0,mse,8,0.05,1.788181,10.893618
0,mse,8,0.075,6.427012,11.24712
0,mse,8,0.1,6.096015,11.656395
0,mse,8,0.15,9.25361,10.892025
0,mae,9,0.05,2.979839,13.875159
0,mae,9,0.075,4.585178,13.719745
0,mae,9,0.1,5.984124,13.616098
0,mae,9,0.15,9.998419,12.829136
0,mse,9,0.05,0.806624,12.863609
0,mse,9,0.075,1.814735,12.872194
0,mse,9,0.1,2.759964,12.776832
0,mse,9,0.15,8.821705,11.065503
0,mae,10,0.05,4.640837,13.267091
0,mae,10,0.075,5.88364,13.721806
0,mae,10,0.1,6.880806,13.982036
0,mae,10,0.15,7.787984,14.751279
0,mse,10,0.05,2.093866,11.991955
0,mse,10,0.075,2.922992,12.867687
0,mse,10,0.1,3.718927,13.290409
0,mse,10,0.15,4.442422,15.089567
0,mae,11,0.05,4.644441,14.081603
0,mae,11,0.075,5.917517,14.090054
0,mae,11,0.1,6.483258,14.122055
0,mae,11,0.15,7.379526,14.51495
0,mse,11,0.05,1.824592,13.294647
0,mse,11,0.075,2.730115,13.505229
0,mse,11,0.1,3.339634,13.538095
0,mse,11,0.15,4.456984,13.968796
0,mae,12,0.05,4.280159,13.180644
0,mae,12,0.075,5.492137,12.884052
0,mae,12,0.1,6.086904,12.702112
0,mae,12,0.15,6.870461,12.976618
0,mse,12,0.05,1.463736,12.031317
0,mse,12,0.075,2.397508,11.917118
0,mse,12,0.1,2.761564,11.243712
0,mse,12,0.15,3.524198,11.810104
0,mae,13,0.05,4.583168,13.339101
0,mae,13,0.075,6.346577,13.358173
0,mae,13,0.1,7.520741,13.168839
0,mae,13,0.15,8.152542,13.578869
0,mse,13,0.05,1.989691,12.168332
0,mse,13,0.075,3.828369,12.326186
0,mse,13,0.1,5.145314,12.185377
0,mse,13,0.15,5.663998,12.30942
0,mae,14,0.05,5.05435,12.973572
0,mae,14,0.075,6.801597,12.750603
0,mae,14,0.1,7.483625,12.790955
0,mae,14,0.15,8.747866,13.703035
0,mse,14,0.05,2.229747,11.269262
0,mse,14,0.075,4.049387,11.070217
0,mse,14,0.1,4.418586,11.283854
0,mse,14,0.15,5.603363,12.295577
0,mae,15,0.05,4.870446,14.306396
0,mae,15,0.075,7.268622,14.507451
0,mae,15,0.1,7.297683,14.250813
0,mae,15,0.15,10.931431,13.104192
0,mse,15,0.05,2.066395,13.449617
