batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,10.331471,12.660364
0,mae,0,0.075,10.368458,11.919149
0,mae,0,0.1,10.384827,11.754072
0,mae,0,0.15,10.644156,10.997095
0,mse,0,0.05,10.24863,10.585082
0,mse,0,0.075,10.084976,9.818398
0,mse,0,0.1,9.8878,9.717788
0,mse,0,0.15,10.160573,8.5844
0,mae,1,0.05,10.159695,12.33881
0,mae,1,0.075,10.561649,11.625711
0,mae,1,0.1,10.110458,11.451303
0,mae,1,0.15,10.689825,10.889531
0,mse,1,0.05,10.548611,10.368513
0,mse,1,0.075,11.154414,9.401863
0,mse,1,0.1,10.204258,9.248094
0,mse,1,0.15,10.609215,8.113017
0,mae,2,0.05,9.712652,12.390213
0,mae,2,0.075,10.477868,11.654613
0,mae,2,0.1,10.731915,11.570724
0,mae,2,0.15,11.2148,10.392998
0,mse,2,0.05,10.214613,10.63377
0,mse,2,0.075,10.738543,9.390508
0,mse,2,0.1,10.913223,9.24411
0,mse,2,0.15,10.586699,7.439132
0,mae,3,0.05,8.833934,12.465472
0,mae,3,0.075,10.675766,11.637812
0,mae,3,0.1,10.759647,11.138732
0,mae,3,0.15,11.587372,10.296686
0,mse,3,0.05,7.485075,10.956665
0,mse,3,0.075,11.136873,9.44742
0,mse,3,0.1,10.960489,8.705452
0,mse,3,0.15,11.154999,7.577947
0,mae,4,0.05,8.607109,12.350855
0,mae,4,0.075,11.24865,11.265884
0,mae,4,0.1,11.661218,10.934135
0,mae,4,0.15,11.877742,10.179887
0,mse,4,0.05,7.460385,10.534231
0,mse,4,0.075,11.650854,8.755483
0,mse,4,0.1,11.880939,8.289619
0,mse,4,0.15,11.480536,7.309556
0,mae,5,0.05,9.456342,12.371559
0,mae,5,0.075,11.002385,11.634854
0,mae,5,0.1,11.165497,11.105259
0,mae,5,0.15,11.756653,10.13496
0,mse,5,0.05,9.954225,10.21229
0,mse,5,0.075,11.138042,9.475146
0,mse,5,0.1,10.958543,8.619434
0,mse,5,0.15,11.046494,7.133048
0,mae,6,0.05,9.980699,11.918661
0,mae,6,0.075,10.699549,11.180534
0,mae,6,0.1,10.591129,10.955549
0,mae,6,0.15,11.66203,10.333581
0,mse,6,0.05,10.604012,9.942811
0,mse,6,0.075,10.695127,8.768537
0,mse,6,0.1,10.344382,8.652166
0,mse,6,0.15,11.039006,7.466678
0,mae,7,0.05,8.658535,12.293745
0,mae,7,0.075,9.931548,12.111671
0,mae,7,0.1,10.188755,11.841621
0,mae,7,0.15,10.7647,11.463366
0,mse,7,0.05,7.394989,10.768928
0,mse,7,0.075,8.502483,10.612269
0,mse,7,0.1,8.666957,10.382841
0,mse,7,0.15,9.106163,9.890661
0,mae,8,0.05,8.284348,12.62641
0,mae,8,0.075,8.806004,12.186926
0,mae,8,0.1,9.410057,12.322245
0,mae,8,0.15,10.417168,11.91238
0,mse,8,0.05,7.09582,11.131601
0,mse,8,0.075,7.557062,10.789685
0,mse,8,0.1,7.8947,10.926816
0,mse,8,0.15,8.825962,10.44709
0,mae,9,0.05,8.294995,12.937757
0,mae,9,0.075,8.777932,12.367356
0,mae,9,0.1,9.269865,12.212551
0,mae,9,0.15,9.868241,11.700212
0,mse,9,0.05,7.246398,11.463711
0,mse,9,0.075,7.635702,10.729307
0,mse,9,0.1,7.621294,10.540706
0,mse,9,0.15,8.211919,9.937521
0,mae,10,0.05,8.633274,12.620579
0,mae,10,0.075,9.249004,12.387041
0,mae,10,0.1,9.86016,11.873007
0,mae,10,0.15,10.901882,10.898177
0,mse,10,0.05,7.502886,11.059384
