batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,4.893627,13.121939
0,mae,0,0.075,6.73806,12.847584
0,mae,0,0.1,7.125887,12.716709
0,mae,0,0.15,8.094465,12.625246
0,mse,0,0.05,2.06102,11.781308
0,mse,0,0.075,3.519755,11.516036
0,mse,0,0.1,3.769719,11.621197
0,mse,0,0.15,4.495141,11.764071
0,mae,1,0.05,4.910017,13.192038
0,mae,1,0.075,6.224831,13.166761
0,mae,1,0.1,6.974263,13.130779
0,mae,1,0.15,7.489009,13.072339
0,mse,1,0.05,2.082718,12.03301
0,mse,1,0.075,3.084928,12.122846
0,mse,1,0.1,3.67416,12.054626
0,mse,1,0.15,4.046965,12.071862
0,mae,2,0.05,4.968968,13.155607
0,mae,2,0.075,6.633956,13.056974
0,mae,2,0.1,6.903246,12.911277
0,mae,2,0.15,7.576563,13.36067
0,mse,2,0.05,2.057132,11.845592
0,mse,2,0.075,3.31699,11.725348
0,mse,2,0.1,3.539192,11.763021
0,mse,2,0.15,3.97839,12.124218
0,mae,3,0.05,5.077442,13.042523
0,mae,3,0.075,6.236988,13.135755
0,mae,3,0.1,6.302184,13.169916
0,mae,3,0.15,7.323565,12.955946
0,mse,3,0.05,2.099919,11.779574
0,mse,3,0.075,2.964958,12.038885
0,mse,3,0.1,2.982687,12.002975
0,mse,3,0.15,3.777083,12.05533
0,mae,4,0.05,5.497115,13.15596
0,mae,4,0.075,7.10841,13.073814
0,mae,4,0.1,7.291594,12.866303
0,mae,4,0.15,7.618341,12.966007
0,mse,4,0.05,2.383384,11.940509
0,mse,4,0.075,3.667674,11.889687
0,mse,4,0.1,3.907807,11.679526
0,mse,4,0.15,4.098351,12.3544
0,mae,5,0.05,5.654282,13.300774
0,mae,5,0.075,7.188775,13.173869
0,mae,5,0.1,7.41787,12.973577
0,mae,5,0.15,7.548962,12.798376
0,mse,5,0.05,2.541256,12.188598
0,mse,5,0.075,3.874716,11.958666
0,mse,5,0.1,4.107601,11.757265
0,mse,5,0.15,4.087048,11.70933
0,mae,6,0.05,5.295072,12.961573
0,mae,6,0.075,6.518928,12.65787
0,mae,6,0.1,7.065042,12.7669
0,mae,6,0.15,8.030958,12.644161
0,mse,6,0.05,2.3238,11.448925
0,mse,6,0.075,3.478537,11.158495
0,mse,6,0.1,3.943951,11.398067
0,mse,6,0.15,4.799963,11.363754
0,mae,7,0.05,5.309913,13.457283
0,mae,7,0.075,6.648822,13.31312
0,mae,7,0.1,6.916247,13.146818
0,mae,7,0.15,7.409729,13.168571
0,mse,7,0.05,2.37289,12.124426
0,mse,7,0.075,3.630511,12.373219
0,mse,7,0.1,3.867785,12.259672
0,mse,7,0.15,4.074093,12.315569
0,mae,8,0.05,4.970245,13.649885
0,mae,8,0.075,6.086843,13.318777
0,mae,8,0.1,6.962737,13.165311
0,mae,8,0.15,7.656434,13.302154
0,mse,8,0.05,2.111651,12.528798
0,mse,8,0.075,3.026261,12.139652
0,mse,8,0.1,4.05052,12.227448
0,mse,8,0.15,4.453933,12.60218
0,mae,9,0.05,4.904842,13.172793
0,mae,9,0.075,6.119094,13.143646
0,mae,9,0.1,6.556581,13.012842
0,mae,9,0.15,7.512066,13.130188
0,mse,9,0.05,1.978567,11.712669
0,mse,9,0.075,2.960253,11.62956
0,mse,9,0.1,3.357323,11.565012
0,mse,9,0.15,4.007785,11.818098
0,mae,10,0.05,4.760877,13.267057
0,mae,10,0.075,5.861438,13.070084
0,mae,10,0.1,6.864829,13.206468
0,mae,10,0.15,7.476754,13.181915
0,mse,10,0.05,1.815052,11.901445
0,mse,10,0.075,2.777787,11.690935
0,mse,10,0.1,3.48078,11.900887
0,mse,10,0.15,3.854621,11.791889
0,mae,11,0.05,4.628629,13.207489
0,mae,11,0.075,5.758717,13.017071
0,mae,11,0.1,6.138793,13.1651
0,mae,11,0.15,6.70554,13.217854
0,mse,11,0.05,1.779721,11.761822
0,mse,11,0.075,2.648776,11.612707
0,mse,11,0.1,2.827681,11.82921
0,mse,11,0.15,3.267248,11.859482
0,mae,12,0.05,4.239738,13.397486
0,mae,12,0.075,5.447444,13.202185
0,mae,12,0.1,5.820391,13.311813
0,mae,12,0.15,6.289182,13.168766
0,mse,12,0.05,1.646447,12.15004
0,mse,12,0.075,2.369203,12.005812
0,mse,12,0.1,2.559079,12.1901
0,mse,12,0.15,2.940581,11.914597
0,mae,13,0.05,4.601305,13.726531
0,mae,13,0.075,5.449259,13.361529
0,mae,13,0.1,5.73757,13.12007
0,mae,13,0.15,5.921122,13.081306
0,mse,13,0.05,1.856677,12.783621
0,mse,13,0.075,2.341678,12.231152
0,mse,13,0.1,2.449832,12.045702
0,mse,13,0.15,2.557734,11.871883
0,mae,14,0.05,4.411259,13.959915
0,mae,14,0.075,5.225938,13.353647
0,mae,14,0.1,5.340172,12.740852
0,mae,14,0.15,6.425569,12.632607
0,mse,14,0.05,1.779476,12.724388
0,mse,14,0.075,2.286431,12.080427
0,mse,14,0.1,2.26537,11.441428
0,mse,14,0.15,3.268907,11.063013
0,mae,15,0.05,4.603666,13.085763
0,mae,15,0.075,5.738438,12.803865
0,mae,15,0.1,6.450531,12.240139
0,mae,15,0.15,7.320126,12.224197
0,mse,15,0.05,1.982168,11.534782
0,mse,15,0.075,2.639331,11.455559
0,mse,15,0.1,3.157208,10.611567
0,mse,15,0.15,3.759468,10.456047
0,mae,16,0.05,4.688279,12.865986
0,mae,16,0.075,6.207636,12.262959
0,mae,16,0.1,6.771013,11.889935
0,mae,16,0.15,7.673759,11.598191
0,mse,16,0.05,2.016468,11.128769
0,mse,16,0.075,2.99848,10.378971
0,mse,16,0.1,3.519302,10.056973
0,mse,16,0.15,4.151924,9.510537
0,mae,17,0.05,4.931058,12.912422
0,mae,17,0.075,5.834983,12.414434
0,mae,17,0.1,6.897668,12.173822
0,mae,17,0.15,8.006149,11.75041
0,mse,17,0.05,2.107585,10.964531
0,mse,17,0.075,2.676151,10.672951
0,mse,17,0.1,3.533314,10.220297
0,mse,17,0.15,4.388142,9.65468
0,mae,18,0.05,4.972486,12.874865
0,mae,18,0.075,6.126884,12.584099
0,mae,18,0.1,7.087703,12.12985
0,mae,18,0.15,8.140631,11.969305
0,mse,18,0.05,2.137324,11.169508
0,mse,18,0.075,2.871045,10.796552
0,mse,18,0.1,3.598886,9.9862
0,mse,18,0.15,4.634461,9.750121
0,mae,19,0.05,5.776381,13.009359
0,mae,19,0.075,6.605126,12.256596
0,mae,19,0.1,7.885164,11.752432
0,mae,19,0.15,9.018692,11.59985
0,mse,19,0.05,2.596989,11.48704
0,mse,19,0.075,3.357786,10.314949
0,mse,19,0.1,4.846044,9.861417
0,mse,19,0.15,5.929411,9.745867
0,mae,20,0.05,7.430398,12.329456
0,mae,20,0.075,7.817394,11.920912
0,mae,20,0.1,8.607091,11.485738
0,mae,20,0.15,9.836079,11.091538
0,mse,20,0.05,5.755005,10.090731
0,mse,20,0.075,5.953871,9.556815
0,mse,20,0.1,6.853413,8.854269
