batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,13.912941,10.911612
0,mae,0,0.075,14.357766,9.261209
0,mae,0,0.1,14.24537,8.956772
0,mae,0,0.15,14.503115,8.352158
0,mse,0,0.05,16.124525,8.213967
0,mse,0,0.075,16.455921,6.364548
0,mse,0,0.1,17.011982,6.233708
0,mse,0,0.15,17.545322,5.446278
0,mae,1,0.05,13.940184,10.7572
0,mae,1,0.075,14.029332,9.82423
0,mae,1,0.1,14.083252,9.210325
0,mae,1,0.15,15.504154,8.199837
0,mse,1,0.05,16.059364,8.136292
0,mse,1,0.075,16.658079,6.99471
0,mse,1,0.1,16.361855,6.32331
0,mse,1,0.15,17.624905,5.230707
0,mae,2,0.05,14.200043,10.691528
0,mae,2,0.075,14.891367,9.707487
0,mae,2,0.1,15.715195,9.580739
0,mae,2,0.15,15.041613,8.670473
0,mse,2,0.05,16.71994,8.158194
0,mse,2,0.075,17.143515,6.941621
0,mse,2,0.1,18.077986,6.854398
0,mse,2,0.15,17.40394,5.649226
0,mae,3,0.05,14.25582,10.613335
0,mae,3,0.075,15.414083,9.81589
0,mae,3,0.1,15.317882,9.194478
0,mae,3,0.15,15.177899,8.47532
0,mse,3,0.05,16.494062,7.852502
0,mse,3,0.075,17.062855,6.920548
0,mse,3,0.1,17.270216,6.215796
0,mse,3,0.15,17.235165,5.079367
0,mae,4,0.05,13.934965,10.687262
0,mae,4,0.075,14.535074,9.656081
0,mae,4,0.1,14.849291,9.364459
0,mae,4,0.15,14.380445,8.639843
0,mse,4,0.05,15.850544,7.786942
0,mse,4,0.075,15.983144,6.635918
0,mse,4,0.1,16.60684,6.05796
0,mse,4,0.15,15.757876,5.090703
0,mae,5,0.05,13.177296,10.875474
0,mae,5,0.075,14.725643,9.997739
0,mae,5,0.1,15.397658,9.531916
0,mae,5,0.15,14.615915,8.683726
0,mse,5,0.05,14.626657,7.974677
0,mse,5,0.075,15.99206,6.780869
0,mse,5,0.1,16.656921,5.972133
0,mse,5,0.15,16.443192,5.147627
0,mae,6,0.05,13.442764,10.889481
0,mae,6,0.075,15.047489,10.154821
0,mae,6,0.1,14.462538,9.273478
0,mae,6,0.15,14.293649,8.573196
