batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,13.511237,9.432164
0,mae,0,0.075,14.088407,8.724254
0,mae,0,0.1,14.350106,8.472723
0,mae,0,0.15,14.151838,8.115477
0,mse,0,0.05,14.570621,6.59884
0,mse,0,0.075,14.802181,5.781064
0,mse,0,0.1,14.737911,5.500616
0,mse,0,0.15,14.267714,4.758719
0,mae,1,0.05,13.599467,9.891949
0,mae,1,0.075,13.656952,9.144987
0,mae,1,0.1,13.826395,8.812832
0,mae,1,0.15,14.039188,7.465306
0,mse,1,0.05,14.857193,7.266125
0,mse,1,0.075,14.548119,6.063177
0,mse,1,0.1,14.892653,5.565834
0,mse,1,0.15,14.487809,4.054851
0,mae,2,0.05,13.560609,9.799042
0,mae,2,0.075,13.875447,9.290883
0,mae,2,0.1,14.356181,8.878876
0,mae,2,0.15,13.961382,7.391759
0,mse,2,0.05,14.51969,6.960996
0,mse,2,0.075,14.471074,5.96538
0,mse,2,0.1,14.850285,5.63016
0,mse,2,0.15,13.336806,3.927361
0,mae,3,0.05,13.376713,10.147297
0,mae,3,0.075,13.074875,9.427734
0,mae,3,0.1,13.412712,8.988269
0,mae,3,0.15,14.468477,8.408448
0,mse,3,0.05,14.041958,7.461281
0,mse,3,0.075,12.782269,6.450069
0,mse,3,0.1,13.204001,5.563332
0,mse,3,0.15,14.234641,4.95142
0,mae,4,0.05,12.491385,10.052266
0,mae,4,0.075,13.590193,9.558208
0,mae,4,0.1,13.872041,9.396992
0,mae,4,0.15,13.969226,8.133391
0,mse,4,0.05,12.459614,7.117758
0,mse,4,0.075,13.096421,6.230167
0,mse,4,0.1,13.155338,6.169812
0,mse,4,0.15,13.089851,4.763731
0,mae,5,0.05,12.571918,10.163251
0,mae,5,0.075,14.210614,9.36359
0,mae,5,0.1,14.64622,9.152212
0,mae,5,0.15,14.172016,8.511761
0,mse,5,0.05,12.480523,7.126154
0,mse,5,0.075,14.089418,5.684442
0,mse,5,0.1,14.182484,5.290228
0,mse,5,0.15,13.415655,4.781313
0,mae,6,0.05,12.592829,9.323324
0,mae,6,0.075,14.024123,8.997377
0,mae,6,0.1,14.149866,8.705215
0,mae,6,0.15,14.186113,8.339801
0,mse,6,0.05,12.263077,5.980711
0,mse,6,0.075,14.232048,5.443944
0,mse,6,0.1,13.917045,5.042126
0,mse,6,0.15,14.013819,4.607183
0,mae,7,0.05,12.824446,9.618298
0,mae,7,0.075,14.484516,9.026327
0,mae,7,0.1,14.451883,8.328764
0,mae,7,0.15,14.467958,8.064657
0,mse,7,0.05,13.090351,6.497832
0,mse,7,0.075,14.504318,5.506888
0,mse,7,0.1,14.695991,4.563538
0,mse,7,0.15,14.273655,4.249076
0,mae,8,0.05,13.956711,9.796163
0,mae,8,0.075,15.26684,9.377395
0,mae,8,0.1,14.991602,8.97485
0,mae,8,0.15,14.223473,8.36808
0,mse,8,0.05,14.510787,6.893887
0,mse,8,0.075,15.909243,6.270531
0,mse,8,0.1,15.715141,5.456778
0,mse,8,0.15,13.918077,4.634603
0,mae,9,0.05,13.533342,10.16769
0,mae,9,0.075,14.315402,9.60936
0,mae,9,0.1,14.075409,9.581917
0,mae,9,0.15,14.865562,8.374103
0,mse,9,0.05,13.692011,7.804723
0,mse,9,0.075,14.194338,6.871508
0,mse,9,0.1,13.895641,6.862528
0,mse,9,0.15,14.889779,5.333512
0,mae,10,0.05,12.610718,10.514831
0,mae,10,0.075,13.600496,9.883159
0,mae,10,0.1,14.280172,9.59717
0,mae,10,0.15,14.616003,8.150105
0,mse,10,0.05,13.047003,8.243746
0,mse,10,0.075,13.769043,6.989694
0,mse,10,0.1,14.422996,6.312147
0,mse,10,0.15,14.571587,4.807912
0,mae,11,0.05,12.743211,10.033573
0,mae,11,0.075,14.194403,9.688216
0,mae,11,0.1,14.1898,8.867696
0,mae,11,0.15,14.731167,8.203225
0,mse,11,0.05,13.059869,7.538535
0,mse,11,0.075,14.602531,6.616386
0,mse,11,0.1,14.263558,5.762219
0,mse,11,0.15,14.991905,5.096792
0,mae,12,0.05,12.928501,10.090788
0,mae,12,0.075,13.924634,9.490305
0,mae,12,0.1,14.272182,8.935658
0,mae,12,0.15,14.706751,8.198383
