batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,11.811363,10.016502
0,mae,0,0.075,13.23643,8.984877
0,mae,0,0.1,13.41034,8.735893
0,mae,0,0.15,13.814098,7.932431
0,mse,0,0.05,13.116127,7.078896
0,mse,0,0.075,14.586702,5.742295
0,mse,0,0.1,14.662475,5.386579
0,mse,0,0.15,14.636399,4.822699
0,mae,1,0.05,11.974389,10.412553
0,mae,1,0.075,12.488171,9.79326
0,mae,1,0.1,13.064092,9.611192
0,mae,1,0.15,13.26701,8.651527
0,mse,1,0.05,13.247049,7.327064
0,mse,1,0.075,13.441878,6.646683
0,mse,1,0.1,14.259174,6.567404
0,mse,1,0.15,13.977592,5.52496
0,mae,2,0.05,12.247527,10.320543
0,mae,2,0.075,13.260491,9.486048
0,mae,2,0.1,13.59044,9.336749
0,mae,2,0.15,13.631652,8.897806
0,mse,2,0.05,13.118711,7.424675
0,mse,2,0.075,13.752313,6.423067
0,mse,2,0.1,14.126402,6.174669
0,mse,2,0.15,13.934896,5.469371
0,mae,3,0.05,12.003139,10.003504
0,mae,3,0.075,12.649632,9.310847
0,mae,3,0.1,12.812223,9.25495
0,mae,3,0.15,12.752036,8.943539
0,mse,3,0.05,13.151611,7.164055
0,mse,3,0.075,12.817969,6.381231
0,mse,3,0.1,12.82837,6.516293
0,mse,3,0.15,12.617987,5.566242
0,mae,4,0.05,12.354498,10.277544
0,mae,4,0.075,12.606565,9.809086
0,mae,4,0.1,12.534149,9.89584
0,mae,4,0.15,12.351734,9.325262
0,mse,4,0.05,13.295441,7.311296
0,mse,4,0.075,13.118654,6.746522
0,mse,4,0.1,12.538542,6.711656
0,mse,4,0.15,11.664946,6.040521
0,mae,5,0.05,11.645235,10.91395
0,mae,5,0.075,12.628998,10.118268
0,mae,5,0.1,12.590761,9.932486
0,mae,5,0.15,12.503487,9.074669
0,mse,5,0.05,12.237314,8.215998
0,mse,5,0.075,12.836985,7.152751
0,mse,5,0.1,12.292971,6.817389
0,mse,5,0.15,11.892204,5.599078
0,mae,6,0.05,10.880322,10.664688
0,mae,6,0.075,11.59345,10.024886
0,mae,6,0.1,12.446916,9.94012
0,mae,6,0.15,12.862778,9.290706
0,mse,6,0.05,11.170107,7.925884
0,mse,6,0.075,11.268082,7.014707
0,mse,6,0.1,12.231968,6.677754
0,mse,6,0.15,12.385178,5.962565
0,mae,7,0.05,10.959503,11.108597
0,mae,7,0.075,11.369374,10.305246
0,mae,7,0.1,11.686985,10.134933
0,mae,7,0.15,13.040751,9.080294
0,mse,7,0.05,11.466558,8.540794
0,mse,7,0.075,11.30222,7.666632
0,mse,7,0.1,11.265478,7.440885
0,mse,7,0.15,12.407027,5.865855
0,mae,8,0.05,10.29282,11.882127
0,mae,8,0.075,10.93597,11.61554
0,mae,8,0.1,11.957835,10.481459
0,mae,8,0.15,11.761811,9.349562
0,mse,8,0.05,10.173493,10.154902
0,mse,8,0.075,10.476642,10.118567
0,mse,8,0.1,12.051866,7.886028
0,mse,8,0.15,11.031437,6.540858
0,mae,9,0.05,9.837974,12.169497
0,mae,9,0.075,11.851645,11.304844
0,mae,9,0.1,11.819331,10.790615
0,mae,9,0.15,11.976542,9.507708
0,mse,9,0.05,10.031696,10.176177
0,mse,9,0.075,12.305935,8.862068
0,mse,9,0.1,11.879929,8.327407
0,mse,9,0.15,11.306622,6.680269
0,mae,10,0.05,11.07576,11.774304
0,mae,10,0.075,11.873088,11.111869
0,mae,10,0.1,12.110597,10.685911
0,mae,10,0.15,12.175602,9.600843
0,mse,10,0.05,12.232933,9.337114
0,mse,10,0.075,12.364111,8.563673
0,mse,10,0.1,12.252975,8.068811
0,mse,10,0.15,11.728367,6.654389
0,mae,11,0.05,11.633503,11.483121
0,mae,11,0.075,12.255472,10.649263
0,mae,11,0.1,12.322149,10.02062
0,mae,11,0.15,11.803691,9.237941
0,mse,11,0.05,12.656693,9.132058
0,mse,11,0.075,12.907305,8.049154
0,mse,11,0.1,12.919811,7.423929
0,mse,11,0.15,11.470984,6.746187
0,mae,12,0.05,10.489716,12.09503
0,mae,12,0.075,12.831789,10.950041
0,mae,12,0.1,12.306961,10.312438
0,mae,12,0.15,13.079478,9.533352
0,mse,12,0.05,10.22455,10.252954
0,mse,12,0.075,14.150829,8.474205
0,mse,12,0.1,13.261934,7.90048
0,mse,12,0.15,13.148808,6.904721
0,mae,13,0.05,10.766405,11.989616
0,mae,13,0.075,10.454206,11.614458
0,mae,13,0.1,10.722794,11.042968
0,mae,13,0.15,11.674715,10.114754
0,mse,13,0.05,10.796967,10.061865
0,mse,13,0.075,10.545334,9.491424
0,mse,13,0.1,10.602546,9.025969
0,mse,13,0.15,11.05581,7.683577
0,mae,14,0.05,9.288088,12.576582
0,mae,14,0.075,10.398079,11.805083
0,mae,14,0.1,11.511683,10.845484
0,mae,14,0.15,11.850134,10.446691
0,mse,14,0.05,9.892042,10.86747
0,mse,14,0.075,10.209857,10.069208
0,mse,14,0.1,11.3835,8.754379
0,mse,14,0.15,11.318977,8.053671
0,mae,15,0.05,9.099799,12.211273
0,mae,15,0.075,10.815531,11.719057
0,mae,15,0.1,11.877357,10.410492
0,mae,15,0.15,12.700466,9.684313
0,mse,15,0.05,9.80675,10.383018
0,mse,15,0.075,10.170129,10.05515
0,mse,15,0.1,11.895944,7.567404
0,mse,15,0.15,12.618067,6.708009
0,mae,16,0.05,9.305482,11.228139
