batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,11.725321,9.51947
0,mae,0,0.075,12.705242,8.78985
0,mae,0,0.1,12.601739,8.456283
0,mae,0,0.15,12.858889,7.833596
0,mse,0,0.05,12.51752,6.679561
0,mse,0,0.075,13.231384,5.594398
0,mse,0,0.1,12.771688,5.181034
0,mse,0,0.15,12.133705,4.325205
0,mae,1,0.05,11.579124,9.594585
0,mae,1,0.075,12.854002,9.018217
0,mae,1,0.1,13.060837,8.232194
0,mae,1,0.15,13.993092,7.549098
0,mse,1,0.05,12.739804,6.709736
0,mse,1,0.075,14.513262,5.6524
0,mse,1,0.1,14.231199,4.719133
0,mse,1,0.15,14.874524,3.959403
0,mae,2,0.05,11.588121,9.699738
0,mae,2,0.075,12.276777,9.003172
0,mae,2,0.1,12.37442,9.008741
0,mae,2,0.15,13.273182,7.92003
0,mse,2,0.05,12.539766,6.614689
0,mse,2,0.075,12.83609,5.730134
0,mse,2,0.1,12.153908,5.646353
0,mse,2,0.15,12.868106,4.313773
0,mae,3,0.05,11.478924,9.648705
0,mae,3,0.075,12.434757,9.290121
0,mae,3,0.1,12.916702,8.756221
0,mae,3,0.15,13.00918,7.932151
0,mse,3,0.05,12.23583,6.750374
0,mse,3,0.075,12.758745,5.918572
0,mse,3,0.1,13.260031,5.266978
0,mse,3,0.15,11.90778,4.195275
0,mae,4,0.05,12.104062,9.65316
0,mae,4,0.075,12.533244,8.806676
0,mae,4,0.1,12.82415,8.706038
0,mae,4,0.15,13.512122,7.339909
0,mse,4,0.05,12.639518,6.782103
0,mse,4,0.075,12.087667,5.238976
0,mse,4,0.1,11.969684,5.124987
0,mse,4,0.15,12.406467,3.708289
0,mae,5,0.05,11.081366,9.464699
0,mae,5,0.075,12.014553,9.044571
0,mae,5,0.1,12.470962,8.685028
0,mae,5,0.15,12.289403,8.005024
0,mse,5,0.05,11.065592,6.096454
0,mse,5,0.075,11.055372,5.78494
0,mse,5,0.1,11.254288,5.247148
0,mse,5,0.15,10.608669,4.366172
0,mae,6,0.05,11.374035,10.02561
0,mae,6,0.075,11.809104,9.191523
0,mae,6,0.1,12.210815,8.463806
0,mae,6,0.15,12.794337,8.341403
0,mse,6,0.05,11.408846,7.229104
0,mse,6,0.075,11.275277,5.860403
0,mse,6,0.1,11.320959,5.058514
0,mse,6,0.15,11.339618,4.588014
0,mae,7,0.05,11.609533,9.896062
0,mae,7,0.075,11.530672,9.296878
0,mae,7,0.1,12.288969,9.002289
0,mae,7,0.15,12.654139,8.230153
0,mse,7,0.05,11.989788,6.968768
0,mse,7,0.075,11.031779,6.10013
0,mse,7,0.1,11.805079,5.890338
0,mse,7,0.15,11.30463,4.692998
0,mae,8,0.05,11.674263,10.593584
0,mae,8,0.075,11.900367,9.933268
0,mae,8,0.1,11.849966,9.239175
0,mae,8,0.15,13.150387,8.542254
0,mse,8,0.05,12.186004,7.913421
0,mse,8,0.075,12.112139,7.03382
0,mse,8,0.1,11.912827,6.041721
0,mse,8,0.15,12.590675,5.009055
0,mae,9,0.05,11.065517,10.258049
0,mae,9,0.075,11.072527,9.581775
0,mae,9,0.1,11.3576,9.277918
0,mae,9,0.15,12.09046,9.140862
0,mse,9,0.05,12.186743,7.614439
0,mse,9,0.075,10.931528,6.566728
0,mse,9,0.1,10.761457,6.041
0,mse,9,0.15,10.623685,5.750059
0,mae,10,0.05,11.437752,10.824489
0,mae,10,0.075,11.662555,10.058895
0,mae,10,0.1,11.996487,9.05417
0,mae,10,0.15,11.616762,8.892883
0,mse,10,0.05,11.928227,8.058681
0,mse,10,0.075,11.276005,7.050348
0,mse,10,0.1,11.464203,5.763165
0,mse,10,0.15,10.784607,5.273427
0,mae,11,0.05,11.813866,10.726694
0,mae,11,0.075,11.506879,10.017119
0,mae,11,0.1,11.839388,9.589108
0,mae,11,0.15,11.874225,8.886812
0,mse,11,0.05,12.1316,7.938505
0,mse,11,0.075,11.945087,7.061049
0,mse,11,0.1,12.094437,6.46459
0,mse,11,0.15,11.285998,5.622336
0,mae,12,0.05,11.556997,10.321613
0,mae,12,0.075,12.054073,10.147933
0,mae,12,0.1,12.068875,9.979303
0,mae,12,0.15,12.024361,9.128971
0,mse,12,0.05,11.797916,7.52914
0,mse,12,0.075,12.074524,7.3937
0,mse,12,0.1,11.918317,7.296092
0,mse,12,0.15,11.261503,5.796818
0,mae,13,0.05,11.772205,10.607025
0,mae,13,0.075,12.270798,10.154585
0,mae,13,0.1,12.00727,9.855197
0,mae,13,0.15,11.989014,9.269466
0,mse,13,0.05,12.236983,7.825053
0,mse,13,0.075,12.57765,7.1443
0,mse,13,0.1,12.283655,6.888876
0,mse,13,0.15,11.441231,5.86947
0,mae,14,0.05,10.988203,11.78624
0,mae,14,0.075,11.764761,10.682373
0,mae,14,0.1,11.95307,10.045584
0,mae,14,0.15,12.047413,9.325289
0,mse,14,0.05,11.538299,9.520852
0,mse,14,0.075,12.096837,7.77519
0,mse,14,0.1,12.064654,6.915454
0,mse,14,0.15,11.559223,5.792461
0,mae,15,0.05,11.030966,11.301588
0,mae,15,0.075,11.262106,10.697153
0,mae,15,0.1,11.258091,10.158518
0,mae,15,0.15,12.136327,9.521803
0,mse,15,0.05,11.867457,8.543221
0,mse,15,0.075,11.168882,7.805306
0,mse,15,0.1,11.006685,7.008754
0,mse,15,0.15,11.064442,6.116095
0,mae,16,0.05,12.074478,10.895494
0,mae,16,0.075,12.059996,10.370548
0,mae,16,0.1,12.364723,10.213558
0,mae,16,0.15,11.502853,9.268332
0,mse,16,0.05,12.344648,8.085473
0,mse,16,0.075,11.879143,7.149373
0,mse,16,0.1,11.69339,6.822989
0,mse,16,0.15,10.429416,5.467202
0,mae,17,0.05,11.448097,11.111873
0,mae,17,0.075,11.538544,10.691775
0,mae,17,0.1,11.369949,10.614403
0,mae,17,0.15,11.6898,9.590553
0,mse,17,0.05,11.58036,8.591721
0,mse,17,0.075,11.013178,7.848721
0,mse,17,0.1,10.578878,7.404251
0,mse,17,0.15,10.686239,6.237852
0,mae,18,0.05,10.497862,11.312271
0,mae,18,0.075,11.535572,10.608006
0,mae,18,0.1,11.884563,10.525437
0,mae,18,0.15,12.489048,9.393356
0,mse,18,0.05,10.42705,8.658913
0,mse,18,0.075,11.566504,7.574759
0,mse,18,0.1,11.920851,7.228541
0,mse,18,0.15,11.499998,5.781393
0,mae,19,0.05,10.741751,10.596579
0,mae,19,0.075,11.971076,9.950779
0,mae,19,0.1,12.175748,9.616323
0,mae,19,0.15,13.108889,8.61479
0,mse,19,0.05,11.335287,7.568696
0,mse,19,0.075,12.536839,6.506803
0,mse,19,0.1,11.692809,6.129712
0,mse,19,0.15,12.040657,4.930849
0,mae,20,0.05,10.700115,10.940285
0,mae,20,0.075,11.038209,10.23645
0,mae,20,0.1,11.724187,9.483879
0,mae,20,0.15,12.447357,8.549594
0,mse,20,0.05,10.641209,7.949947
0,mse,20,0.075,10.495813,6.807868
0,mse,20,0.1,10.947975,5.759244
0,mse,20,0.15,10.798742,4.770118
0,mae,21,0.05,9.014376,10.905523
0,mae,21,0.075,12.023384,10.089655
0,mae,21,0.1,11.323231,9.641452
0,mae,21,0.15,12.519381,8.305305
0,mse,21,0.05,7.015975,7.670418
0,mse,21,0.075,11.252746,6.571981
0,mse,21,0.1,10.184566,5.963134
0,mse,21,0.15,11.618731,4.408203
0,mae,22,0.05,11.940042,10.672765
0,mae,22,0.075,12.7711,9.92229
0,mae,22,0.1,13.23484,9.77546
0,mae,22,0.15,12.16511,8.606112
0,mse,22,0.05,12.302698,7.618863
0,mse,22,0.075,12.820642,6.264625
0,mse,22,0.1,13.184231,6.161434
0,mse,22,0.15,11.543509,4.857375
0,mae,23,0.05,11.541407,11.083543
0,mae,23,0.075,12.369874,10.127885
0,mae,23,0.1,12.675222,9.732314
0,mae,23,0.15,12.080296,9.247698
