batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,11.112479,13.247015
0,mae,0,0.075,12.704346,11.69205
0,mae,0,0.1,12.692408,11.619784
0,mae,0,0.15,12.799272,11.360508
0,mse,0,0.05,11.463666,11.174118
0,mse,0,0.075,13.877588,8.535613
0,mse,0,0.1,12.844275,8.480057
0,mse,0,0.15,12.438427,7.950398
0,mae,1,0.05,11.492168,12.129138
0,mae,1,0.075,13.025038,12.102173
0,mae,1,0.1,13.428562,12.37668
0,mae,1,0.15,12.91597,12.035248
0,mse,1,0.05,12.146267,9.22893
0,mse,1,0.075,13.188392,8.988865
0,mse,1,0.1,13.093084,9.392274
0,mse,1,0.15,11.798039,8.907291
0,mae,2,0.05,12.797067,12.475944
0,mae,2,0.075,12.677238,12.132277
0,mae,2,0.1,12.501645,12.125007
0,mae,2,0.15,12.545284,11.994324
0,mse,2,0.05,13.352634,9.631096
0,mse,2,0.075,11.89854,9.118765
0,mse,2,0.1,11.391332,9.085476
0,mse,2,0.15,11.065447,9.06351
0,mae,3,0.05,9.533978,13.676905
0,mae,3,0.075,12.789331,12.359596
0,mae,3,0.1,12.669612,12.129044
0,mae,3,0.15,12.58813,11.79707
0,mse,3,0.05,9.138633,11.313719
0,mse,3,0.075,12.144693,9.424789
0,mse,3,0.1,11.372751,9.330653
0,mse,3,0.15,10.813608,8.772939
0,mae,4,0.05,10.830494,13.513695
0,mae,4,0.075,11.690605,13.229964
0,mae,4,0.1,12.309698,12.657548
0,mae,4,0.15,11.836795,12.345545
0,mse,4,0.05,11.113664,11.048347
0,mse,4,0.075,11.311679,11.087461
0,mse,4,0.1,11.48462,10.09601
0,mse,4,0.15,9.837345,9.668925
0,mae,5,0.05,9.229649,13.424272
0,mae,5,0.075,11.582875,13.289347
0,mae,5,0.1,12.318506,12.893805
0,mae,5,0.15,12.520624,13.3624
0,mse,5,0.05,8.416991,11.167056
0,mse,5,0.075,10.796635,11.101973
0,mse,5,0.1,11.220032,10.552183
0,mse,5,0.15,10.865024,11.420326
0,mae,6,0.05,9.33066,13.685827
