batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,10.731556,9.739138
0,mae,0,0.075,11.177101,9.204898
0,mae,0,0.1,11.009927,8.814353
0,mae,0,0.15,11.62445,7.74124
0,mse,0,0.05,10.380175,7.568387
0,mse,0,0.075,10.369484,6.840414
0,mse,0,0.1,9.909645,6.443286
0,mse,0,0.15,10.318707,4.664648
0,mae,1,0.05,10.982713,9.823095
0,mae,1,0.075,11.32939,9.411093
0,mae,1,0.1,11.422853,8.579493
0,mae,1,0.15,11.753135,7.517243
0,mse,1,0.05,10.728725,6.98298
0,mse,1,0.075,10.655281,6.400197
0,mse,1,0.1,10.617529,5.359706
0,mse,1,0.15,10.982445,4.198818
0,mae,2,0.05,11.070801,9.192339
0,mae,2,0.075,11.060947,9.111156
0,mae,2,0.1,11.125531,8.698716
0,mae,2,0.15,11.43652,7.830162
0,mse,2,0.05,9.816914,6.302231
0,mse,2,0.075,9.394476,6.058028
0,mse,2,0.1,9.486537,5.748133
0,mse,2,0.15,10.274829,4.593597
0,mae,3,0.05,10.656698,9.531563
0,mae,3,0.075,11.011044,8.715102
0,mae,3,0.1,10.985889,8.126047
0,mae,3,0.15,11.211602,7.251558
0,mse,3,0.05,9.332223,6.484571
0,mse,3,0.075,9.450977,5.918931
0,mse,3,0.1,9.462203,5.148072
0,mse,3,0.15,9.490578,4.022781
0,mae,4,0.05,10.51163,9.816639
0,mae,4,0.075,11.136392,8.579077
0,mae,4,0.1,11.466069,8.22736
0,mae,4,0.15,11.625483,7.646322
0,mse,4,0.05,9.366805,7.100614
0,mse,4,0.075,9.930454,5.322467
0,mse,4,0.1,9.912155,4.832444
0,mse,4,0.15,9.489109,4.364752
0,mae,5,0.05,10.578823,10.252514
0,mae,5,0.075,11.432514,9.331139
0,mae,5,0.1,11.956261,8.632308
0,mae,5,0.15,12.060197,7.436557
0,mse,5,0.05,9.346851,7.582067
0,mse,5,0.075,9.816353,6.134793
0,mse,5,0.1,10.434782,5.300346
0,mse,5,0.15,10.306674,3.893998
0,mae,6,0.05,11.25176,10.406708
0,mae,6,0.075,11.288908,9.223604
0,mae,6,0.1,11.765837,8.731346
0,mae,6,0.15,12.762192,7.765675
0,mse,6,0.05,10.010247,7.965736
0,mse,6,0.075,9.578,6.669591
0,mse,6,0.1,10.117521,5.551136
0,mse,6,0.15,11.100931,4.249243
0,mae,7,0.05,11.645082,9.909999
0,mae,7,0.075,11.801519,9.021436
0,mae,7,0.1,11.976624,8.686888
0,mae,7,0.15,11.62179,7.771216
0,mse,7,0.05,10.540716,7.952174
0,mse,7,0.075,9.929849,6.593946
0,mse,7,0.1,10.038144,6.133978
0,mse,7,0.15,9.636941,4.765012
0,mae,8,0.05,11.215731,10.401058
0,mae,8,0.075,11.040772,9.794648
0,mae,8,0.1,11.720982,9.165668
0,mae,8,0.15,11.747507,7.616451
0,mse,8,0.05,10.328875,8.52799
0,mse,8,0.075,9.249404,7.779902
0,mse,8,0.1,9.905064,6.955757
0,mse,8,0.15,9.542675,4.629859
0,mae,9,0.05,10.913295,9.953729
0,mae,9,0.075,11.336651,9.144772
0,mae,9,0.1,11.691812,8.831044
0,mae,9,0.15,11.91181,7.839154
0,mse,9,0.05,9.882442,8.006855
0,mse,9,0.075,10.206361,6.92332
0,mse,9,0.1,10.039123,6.172626
0,mse,9,0.15,9.610895,4.903804
0,mae,10,0.05,10.956897,10.060823
0,mae,10,0.075,11.526679,9.384487
0,mae,10,0.1,11.489368,9.123003
0,mae,10,0.15,11.097404,8.717064
0,mse,10,0.05,9.923544,8.286179
0,mse,10,0.075,9.964164,6.85322
0,mse,10,0.1,9.689553,6.669081
0,mse,10,0.15,8.950211,5.994789
0,mae,11,0.05,11.465242,9.612166
0,mae,11,0.075,11.686804,9.463746
0,mae,11,0.1,11.670777,9.605457
0,mae,11,0.15,11.528513,8.888359
0,mse,11,0.05,10.370219,7.437744
0,mse,11,0.075,10.158141,7.559583
0,mse,11,0.1,9.620033,7.519181
0,mse,11,0.15,9.132256,6.392762
0,mae,12,0.05,10.83284,9.97007
0,mae,12,0.075,10.956011,9.847828
0,mae,12,0.1,11.04134,9.725246
0,mae,12,0.15,11.53259,8.879158
0,mse,12,0.05,9.690446,7.729937
0,mse,12,0.075,9.377077,7.271677
0,mse,12,0.1,9.286318,7.017493
0,mse,12,0.15,9.401167,6.013321
0,mae,13,0.05,11.215643,10.615189
0,mae,13,0.075,10.822026,9.841121
0,mae,13,0.1,11.207505,9.484089
0,mae,13,0.15,11.525594,8.44987
0,mse,13,0.05,10.074628,8.223517
0,mse,13,0.075,9.302776,7.326884
0,mse,13,0.1,9.555952,6.668964
0,mse,13,0.15,9.538377,5.236799
0,mae,14,0.05,10.511652,10.5426
0,mae,14,0.075,10.840924,9.96498
0,mae,14,0.1,11.462211,9.427586
0,mae,14,0.15,11.76,8.151581
0,mse,14,0.05,9.487613,8.469212
0,mse,14,0.075,9.537315,7.464515
0,mse,14,0.1,10.061855,6.491397
0,mse,14,0.15,10.080462,4.656152
0,mae,15,0.05,10.514982,10.304623
0,mae,15,0.075,11.160454,9.657656
0,mae,15,0.1,11.52659,9.341764
0,mae,15,0.15,11.559175,8.397441
0,mse,15,0.05,9.5516,7.813901
