batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,1.819162,15.175507
0,mae,0,0.075,2.318102,14.932974
0,mae,0,0.1,2.421482,14.970214
0,mae,0,0.15,3.749621,14.862616
0,mse,0,0.05,0.261007,14.745942
0,mse,0,0.075,0.451463,14.384823
0,mse,0,0.1,0.428508,14.608824
0,mse,0,0.15,0.938148,14.499908
0,mae,1,0.05,5.490317,13.950639
0,mae,1,0.075,5.865228,14.080422
0,mae,1,0.1,6.252327,14.005968
0,mae,1,0.15,6.86188,13.438597
0,mse,1,0.05,4.436982,12.745989
0,mse,1,0.075,4.352331,12.91474
0,mse,1,0.1,4.495325,13.078602
0,mse,1,0.15,4.608865,12.267203
0,mae,2,0.05,1.735728,15.072087
0,mae,2,0.075,2.181793,15.147389
0,mae,2,0.1,2.400527,15.088049
0,mae,2,0.15,3.571976,14.788485
0,mse,2,0.05,0.266085,14.473701
0,mse,2,0.075,0.361753,14.562365
0,mse,2,0.1,0.439422,14.611958
0,mse,2,0.15,0.909683,14.116754
0,mae,3,0.05,1.9803,14.08656
0,mae,3,0.075,5.810218,13.734716
0,mae,3,0.1,6.42293,13.827297
0,mae,3,0.15,7.015882,13.560512
0,mse,3,0.05,0.393196,12.781222
0,mse,3,0.075,4.013427,12.569098
0,mse,3,0.1,4.536922,12.793207
0,mse,3,0.15,4.552176,12.411801
0,mae,4,0.05,2.55955,14.69435
0,mae,4,0.075,3.759512,14.632776
0,mae,4,0.1,3.650488,14.18834
0,mae,4,0.15,4.622672,12.466703
0,mse,4,0.05,0.577705,14.304422
0,mse,4,0.075,1.251168,14.32555
0,mse,4,0.1,1.178673,13.89955
0,mse,4,0.15,1.770712,10.807564
0,mae,5,0.05,2.744869,15.173364
0,mae,5,0.075,3.666051,14.774769
0,mae,5,0.1,4.311826,14.820712
0,mae,5,0.15,5.18759,14.615404
0,mse,5,0.05,0.623195,14.833033
0,mse,5,0.075,1.200592,14.45447
0,mse,5,0.1,1.475934,14.572832
0,mse,5,0.15,2.1043,14.280244
0,mae,6,0.05,2.163805,14.859517
0,mae,6,0.075,3.013084,14.629003
0,mae,6,0.1,3.717088,14.275889
0,mae,6,0.15,5.188725,13.910851
0,mse,6,0.05,0.524593,14.225304
0,mse,6,0.075,0.804414,13.811128
0,mse,6,0.1,1.146126,13.6326
0,mse,6,0.15,2.152966,13.236057
0,mae,7,0.05,1.957735,14.904848
0,mae,7,0.075,2.600679,14.749612
0,mae,7,0.1,3.389231,14.278942
