batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,10.984416,11.263359
0,mae,0,0.075,11.620749,10.824533
0,mae,0,0.1,11.740444,10.708124
0,mae,0,0.15,11.985965,10.597145
0,mse,0,0.05,8.882727,9.277148
0,mse,0,0.075,9.684214,8.553545
0,mse,0,0.1,10.062343,8.182405
0,mse,0,0.15,10.144309,7.860001
0,mae,1,0.05,10.984416,11.263359
0,mae,1,0.075,11.620749,10.824533
0,mae,1,0.1,11.740444,10.708124
0,mae,1,0.15,11.985965,10.597145
0,mse,1,0.05,8.882727,9.277148
0,mse,1,0.075,9.684214,8.553545
0,mse,1,0.1,10.062343,8.182405
0,mse,1,0.15,10.144309,7.860001
0,mae,2,0.05,10.984416,11.263359
0,mae,2,0.075,11.620749,10.824533
0,mae,2,0.1,11.740444,10.708124
0,mae,2,0.15,11.985965,10.597145
0,mse,2,0.05,8.882727,9.277148
0,mse,2,0.075,9.684214,8.553545
0,mse,2,0.1,10.062343,8.182405
0,mse,2,0.15,10.144309,7.860001
0,mae,3,0.05,10.984416,11.263359
0,mae,3,0.075,11.620749,10.824533
0,mae,3,0.1,11.740444,10.708124
0,mae,3,0.15,11.985965,10.597145
0,mse,3,0.05,8.882727,9.277148
0,mse,3,0.075,9.684214,8.553545
0,mse,3,0.1,10.062343,8.182405
0,mse,3,0.15,10.144309,7.860001
0,mae,4,0.05,10.984416,11.263359
0,mae,4,0.075,11.620749,10.824533
0,mae,4,0.1,11.740444,10.708124
0,mae,4,0.15,11.985965,10.597145
0,mse,4,0.05,8.882727,9.277148
0,mse,4,0.075,9.684214,8.553545
0,mse,4,0.1,10.062343,8.182405
0,mse,4,0.15,10.144309,7.860001
0,mae,5,0.05,10.984416,11.263359
0,mae,5,0.075,11.620749,10.824533
0,mae,5,0.1,11.740444,10.708124
0,mae,5,0.15,11.985965,10.597145
0,mse,5,0.05,8.882727,9.277148
0,mse,5,0.075,9.684214,8.553545
0,mse,5,0.1,10.062343,8.182405
0,mse,5,0.15,10.144309,7.860001
0,mae,6,0.05,10.984416,11.263359
0,mae,6,0.075,11.620749,10.824533
0,mae,6,0.1,11.740444,10.708124
0,mae,6,0.15,11.985965,10.597145
0,mse,6,0.05,8.882727,9.277148
0,mse,6,0.075,9.684214,8.553545
0,mse,6,0.1,10.062343,8.182405
0,mse,6,0.15,10.144309,7.860001
0,mae,7,0.05,10.984416,11.263359
0,mae,7,0.075,11.620749,10.824533
0,mae,7,0.1,11.740444,10.708124
0,mae,7,0.15,11.985965,10.597145
0,mse,7,0.05,8.882727,9.277148
0,mse,7,0.075,9.684214,8.553545
0,mse,7,0.1,10.062343,8.182405
0,mse,7,0.15,10.144309,7.860001
0,mae,8,0.05,10.984416,11.263359
0,mae,8,0.075,11.620749,10.824533
0,mae,8,0.1,11.740444,10.708124
0,mae,8,0.15,11.985965,10.597145
0,mse,8,0.05,8.882727,9.277148
0,mse,8,0.075,9.684214,8.553545
0,mse,8,0.1,10.062343,8.182405
0,mse,8,0.15,10.144309,7.860001
0,mae,9,0.05,10.984416,11.263359
0,mae,9,0.075,11.620749,10.824533
0,mae,9,0.1,11.740444,10.708124
0,mae,9,0.15,11.985965,10.597145
0,mse,9,0.05,8.882727,9.277148
0,mse,9,0.075,9.684214,8.553545
0,mse,9,0.1,10.062343,8.182405
0,mse,9,0.15,10.144309,7.860001
0,mae,10,0.05,10.984416,11.263359
0,mae,10,0.075,11.620749,10.824533
0,mae,10,0.1,11.740444,10.708124
0,mae,10,0.15,11.985965,10.597145
0,mse,10,0.05,8.882727,9.277148
0,mse,10,0.075,9.684214,8.553545
0,mse,10,0.1,10.062343,8.182405
0,mse,10,0.15,10.144309,7.860001
0,mae,11,0.05,10.984416,11.263359
0,mae,11,0.075,11.620749,10.824533
0,mae,11,0.1,11.740444,10.708124
0,mae,11,0.15,11.985965,10.597145
0,mse,11,0.05,8.882727,9.277148
0,mse,11,0.075,9.684214,8.553545
0,mse,11,0.1,10.062343,8.182405
0,mse,11,0.15,10.144309,7.860001
0,mae,12,0.05,10.984416,11.263359
0,mae,12,0.075,11.620749,10.824533
0,mae,12,0.1,11.740444,10.708124
0,mae,12,0.15,11.985965,10.597145
0,mse,12,0.05,8.882727,9.277148
