batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.966667,1.0
0,auc,0,0.075,0.95,1.0
0,auc,0,0.1,0.983333,1.0
0,auc,0,0.15,0.966667,0.983333
0,accuracy,0,0.05,0.9375,0.9375
0,accuracy,0,0.075,0.9375,0.9375
0,accuracy,0,0.1,0.9375,0.9375
0,accuracy,0,0.15,0.9375,0.9375
0,cross_entropy,0,0.05,0.165153,0.142562
0,cross_entropy,0,0.075,0.170398,0.146181
0,cross_entropy,0,0.1,0.157344,0.144852
0,cross_entropy,0,0.15,0.166945,0.140527
0,auc,1,0.05,0.966667,1.0
0,auc,1,0.075,0.983333,0.983333
0,auc,1,0.1,0.983333,0.983333
0,auc,1,0.15,0.966667,0.983333
0,accuracy,1,0.05,0.9375,0.9375
0,accuracy,1,0.075,0.9375,0.9375
0,accuracy,1,0.1,0.9375,0.9375
0,accuracy,1,0.15,0.9375,0.9375
0,cross_entropy,1,0.05,0.163602,0.151537
0,cross_entropy,1,0.075,0.153663,0.147549
0,cross_entropy,1,0.1,0.157553,0.152213
0,cross_entropy,1,0.15,0.163381,0.145771
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.085983,0.088833
1,cross_entropy,0,0.075,0.080653,0.098009
1,cross_entropy,0,0.1,0.081001,0.102067
1,cross_entropy,0,0.15,0.082728,0.104978
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.084512,0.091175
1,cross_entropy,1,0.075,0.08088,0.097225
1,cross_entropy,1,0.1,0.0802,0.099498
1,cross_entropy,1,0.15,0.079849,0.105631
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.071126,0.075333
2,cross_entropy,0,0.075,0.069527,0.077088
2,cross_entropy,0,0.1,0.069944,0.081312
2,cross_entropy,0,0.15,0.070033,0.088515
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,1.0
2,accuracy,1,0.15,1.0,1.0
2,cross_entropy,1,0.05,0.071098,0.075158
2,cross_entropy,1,0.075,0.069906,0.078517
2,cross_entropy,1,0.1,0.068711,0.081336
2,cross_entropy,1,0.15,0.069626,0.088167
3,auc,0,0.05,0.935484,0.935484
3,auc,0,0.075,0.935484,1.0
3,auc,0,0.1,0.935484,1.0
3,auc,0,0.15,0.806452,1.0
3,accuracy,0,0.05,0.96875,0.96875
3,accuracy,0,0.075,0.96875,0.96875
3,accuracy,0,0.1,0.96875,0.96875
3,accuracy,0,0.15,0.96875,0.96875
3,cross_entropy,0,0.05,0.140606,0.148582
3,cross_entropy,0,0.075,0.144348,0.14407
3,cross_entropy,0,0.1,0.143102,0.139973
3,cross_entropy,0,0.15,0.152579,0.141275
3,auc,1,0.05,0.935484,0.903226
3,auc,1,0.075,0.935484,1.0
3,auc,1,0.1,0.870968,1.0
3,auc,1,0.15,0.806452,1.0
3,accuracy,1,0.05,0.96875,0.96875
3,accuracy,1,0.075,0.96875,0.96875
3,accuracy,1,0.1,0.96875,0.96875
3,accuracy,1,0.15,0.96875,0.96875
3,cross_entropy,1,0.05,0.141187,0.151025
3,cross_entropy,1,0.075,0.143616,0.143053
3,cross_entropy,1,0.1,0.149671,0.139755
3,cross_entropy,1,0.15,0.151228,0.141396
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,1.0,1.0
4,accuracy,0,0.075,1.0,1.0
4,accuracy,0,0.1,1.0,1.0
4,accuracy,0,0.15,1.0,1.0
4,cross_entropy,0,0.05,0.07258,0.093779
4,cross_entropy,0,0.075,0.069156,0.10033
4,cross_entropy,0,0.1,0.069349,0.100576
4,cross_entropy,0,0.15,0.07194,0.103443
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
