batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.612903
0,auc,0,0.075,1.0,0.903226
0,auc,0,0.1,1.0,0.935484
0,auc,0,0.15,1.0,0.903226
0,accuracy,0,0.05,0.96875,0.96875
0,accuracy,0,0.075,0.96875,0.96875
0,accuracy,0,0.1,0.96875,0.96875
0,accuracy,0,0.15,0.96875,0.96875
0,cross_entropy,0,0.05,0.059464,0.142291
0,cross_entropy,0,0.075,0.067284,0.117409
0,cross_entropy,0,0.1,0.082285,0.110131
0,cross_entropy,0,0.15,0.083181,0.110925
0,auc,1,0.05,1.0,0.774194
0,auc,1,0.075,1.0,0.935484
0,auc,1,0.1,1.0,0.967742
0,auc,1,0.15,1.0,0.967742
0,accuracy,1,0.05,0.96875,0.96875
0,accuracy,1,0.075,0.96875,0.96875
0,accuracy,1,0.1,0.96875,0.96875
0,accuracy,1,0.15,0.96875,0.96875
0,cross_entropy,1,0.05,0.064285,0.132472
0,cross_entropy,1,0.075,0.069655,0.111605
0,cross_entropy,1,0.1,0.085286,0.104275
0,cross_entropy,1,0.15,0.090212,0.104861
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.042103,0.046357
1,cross_entropy,0,0.075,0.038403,0.050857
1,cross_entropy,0,0.1,0.036652,0.056254
1,cross_entropy,0,0.15,0.035649,0.063037
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.0436,0.045096
1,cross_entropy,1,0.075,0.039628,0.050709
1,cross_entropy,1,0.1,0.038151,0.052959
1,cross_entropy,1,0.15,0.035271,0.060473
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.045532,0.036545
2,cross_entropy,0,0.075,0.042063,0.040699
2,cross_entropy,0,0.1,0.041344,0.041214
2,cross_entropy,0,0.15,0.040859,0.042682
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,1.0
2,accuracy,1,0.15,1.0,1.0
2,cross_entropy,1,0.05,0.047183,0.036323
2,cross_entropy,1,0.075,0.041738,0.040271
2,cross_entropy,1,0.1,0.041263,0.042177
2,cross_entropy,1,0.15,0.039736,0.044124
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,1.0
3,accuracy,0,0.075,1.0,1.0
3,accuracy,0,0.1,1.0,1.0
3,accuracy,0,0.15,1.0,1.0
3,cross_entropy,0,0.05,0.033973,0.043744
3,cross_entropy,0,0.075,0.032142,0.049622
3,cross_entropy,0,0.1,0.031881,0.057715
3,cross_entropy,0,0.15,0.032183,0.058205
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,1.0
3,accuracy,1,0.075,1.0,1.0
3,accuracy,1,0.1,1.0,1.0
3,accuracy,1,0.15,1.0,1.0
3,cross_entropy,1,0.05,0.034919,0.044052
3,cross_entropy,1,0.075,0.032654,0.049426
3,cross_entropy,1,0.1,0.031338,0.055399
3,cross_entropy,1,0.15,0.031703,0.061405
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,1.0,1.0
4,accuracy,0,0.075,1.0,1.0
4,accuracy,0,0.1,1.0,1.0
4,accuracy,0,0.15,1.0,1.0
4,cross_entropy,0,0.05,0.036327,0.051315
4,cross_entropy,0,0.075,0.035402,0.055853
4,cross_entropy,0,0.1,0.035382,0.05806
4,cross_entropy,0,0.15,0.032988,0.068907
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,1.0,1.0
4,accuracy,1,0.075,1.0,1.0
4,accuracy,1,0.1,1.0,1.0
4,accuracy,1,0.15,1.0,1.0
4,cross_entropy,1,0.05,0.038392,0.050664
4,cross_entropy,1,0.075,0.035415,0.055845
4,cross_entropy,1,0.1,0.034323,0.057642
4,cross_entropy,1,0.15,0.033262,0.070206
5,auc,0,0.05,0.0,0.0
5,auc,0,0.075,0.0,0.0
5,auc,0,0.1,0.0,0.0
5,auc,0,0.15,0.0,0.0
5,accuracy,0,0.05,1.0,1.0
5,accuracy,0,0.075,1.0,1.0
5,accuracy,0,0.1,1.0,1.0
5,accuracy,0,0.15,1.0,1.0
5,cross_entropy,0,0.05,0.036782,0.049045
5,cross_entropy,0,0.075,0.034125,0.055767
5,cross_entropy,0,0.1,0.032251,0.063499
5,cross_entropy,0,0.15,0.03087,0.071558
5,auc,1,0.05,0.0,0.0
5,auc,1,0.075,0.0,0.0
5,auc,1,0.1,0.0,0.0
5,auc,1,0.15,0.0,0.0
5,accuracy,1,0.05,1.0,1.0
5,accuracy,1,0.075,1.0,1.0
5,accuracy,1,0.1,1.0,1.0
5,accuracy,1,0.15,1.0,1.0
5,cross_entropy,1,0.05,0.038117,0.047421
5,cross_entropy,1,0.075,0.034453,0.056026
5,cross_entropy,1,0.1,0.032432,0.061734
5,cross_entropy,1,0.15,0.030283,0.072725
6,auc,0,0.05,0.0,0.0
6,auc,0,0.075,0.0,0.0
6,auc,0,0.1,0.0,0.0
6,auc,0,0.15,0.0,0.0
6,accuracy,0,0.05,1.0,1.0
6,accuracy,0,0.075,1.0,1.0
6,accuracy,0,0.1,1.0,1.0
6,accuracy,0,0.15,1.0,1.0
6,cross_entropy,0,0.05,0.025455,0.043456
6,cross_entropy,0,0.075,0.026423,0.043361
6,cross_entropy,0,0.1,0.027143,0.044534
6,cross_entropy,0,0.15,0.027716,0.043983
6,auc,1,0.05,0.0,0.0
6,auc,1,0.075,0.0,0.0
6,auc,1,0.1,0.0,0.0
6,auc,1,0.15,0.0,0.0
6,accuracy,1,0.05,1.0,1.0
6,accuracy,1,0.075,1.0,1.0
6,accuracy,1,0.1,1.0,1.0
6,accuracy,1,0.15,1.0,1.0
6,cross_entropy,1,0.05,0.026624,0.042046
6,cross_entropy,1,0.075,0.027262,0.041743
6,cross_entropy,1,0.1,0.028142,0.045197
6,cross_entropy,1,0.15,0.028538,0.04587
7,auc,0,0.05,0.0,0.0
7,auc,0,0.075,0.0,0.0
7,auc,0,0.1,0.0,0.0
7,auc,0,0.15,0.0,0.0
7,accuracy,0,0.05,1.0,1.0
7,accuracy,0,0.075,1.0,1.0
7,accuracy,0,0.1,1.0,1.0
7,accuracy,0,0.15,1.0,1.0
7,cross_entropy,0,0.05,0.038811,0.043219
7,cross_entropy,0,0.075,0.035704,0.04822
7,cross_entropy,0,0.1,0.034716,0.051059
7,cross_entropy,0,0.15,0.033881,0.052603
7,auc,1,0.05,0.0,0.0
7,auc,1,0.075,0.0,0.0
7,auc,1,0.1,0.0,0.0
7,auc,1,0.15,0.0,0.0
7,accuracy,1,0.05,1.0,1.0
7,accuracy,1,0.075,1.0,1.0
7,accuracy,1,0.1,1.0,1.0
7,accuracy,1,0.15,1.0,1.0
7,cross_entropy,1,0.05,0.039696,0.043119
7,cross_entropy,1,0.075,0.035901,0.046504
7,cross_entropy,1,0.1,0.035142,0.050854
7,cross_entropy,1,0.15,0.033144,0.052519
8,auc,0,0.05,1.0,0.916667
8,auc,0,0.075,1.0,0.966667
8,auc,0,0.1,1.0,1.0
8,auc,0,0.15,1.0,1.0
8,accuracy,0,0.05,0.9375,0.9375
8,accuracy,0,0.075,0.9375,0.9375
8,accuracy,0,0.1,0.9375,0.9375
8,accuracy,0,0.15,0.9375,0.9375
8,cross_entropy,0,0.05,0.108241,0.179965
8,cross_entropy,0,0.075,0.112457,0.16558
8,cross_entropy,0,0.1,0.113789,0.143795
8,cross_entropy,0,0.15,0.120722,0.1095
8,auc,1,0.05,1.0,0.883333
8,auc,1,0.075,1.0,0.966667
8,auc,1,0.1,1.0,1.0
8,auc,1,0.15,1.0,1.0
8,accuracy,1,0.05,0.96875,0.9375
8,accuracy,1,0.075,0.9375,0.9375
8,accuracy,1,0.1,0.9375,0.9375
8,accuracy,1,0.15,0.9375,0.9375
8,cross_entropy,1,0.05,0.106638,0.187823
8,cross_entropy,1,0.075,0.110435,0.168337
8,cross_entropy,1,0.1,0.116006,0.137148
8,cross_entropy,1,0.15,0.123659,0.110129
9,auc,0,0.05,0.0,0.0
9,auc,0,0.075,0.0,0.0
9,auc,0,0.1,0.0,0.0
9,auc,0,0.15,0.0,0.0
9,accuracy,0,0.05,1.0,1.0
9,accuracy,0,0.075,1.0,1.0
9,accuracy,0,0.1,1.0,1.0
9,accuracy,0,0.15,1.0,1.0
9,cross_entropy,0,0.05,0.045505,0.05204
9,cross_entropy,0,0.075,0.043854,0.051311
9,cross_entropy,0,0.1,0.041878,0.054086
9,cross_entropy,0,0.15,0.042057,0.054123
9,auc,1,0.05,0.0,0.0
9,auc,1,0.075,0.0,0.0
9,auc,1,0.1,0.0,0.0
9,auc,1,0.15,0.0,0.0
9,accuracy,1,0.05,1.0,1.0
9,accuracy,1,0.075,1.0,1.0
9,accuracy,1,0.1,1.0,1.0
9,accuracy,1,0.15,1.0,1.0
9,cross_entropy,1,0.05,0.04436,0.050009
9,cross_entropy,1,0.075,0.043871,0.050732
9,cross_entropy,1,0.1,0.042681,0.053489
9,cross_entropy,1,0.15,0.041978,0.054554
10,auc,0,0.05,1.0,0.983333
10,auc,0,0.075,1.0,1.0
10,auc,0,0.1,1.0,1.0
10,auc,0,0.15,1.0,1.0
10,accuracy,0,0.05,0.9375,0.9375
10,accuracy,0,0.075,0.9375,0.9375
10,accuracy,0,0.1,0.9375,0.9375
10,accuracy,0,0.15,0.9375,0.9375
10,cross_entropy,0,0.05,0.104848,0.161374
10,cross_entropy,0,0.075,0.111373,0.146742
10,cross_entropy,0,0.1,0.119887,0.126994
10,cross_entropy,0,0.15,0.134928,0.114285
10,auc,1,0.05,1.0,1.0
10,auc,1,0.075,1.0,1.0
10,auc,1,0.1,1.0,1.0
10,auc,1,0.15,1.0,1.0
10,accuracy,1,0.05,0.9375,0.9375
10,accuracy,1,0.075,0.9375,0.9375
10,accuracy,1,0.1,0.9375,0.9375
10,accuracy,1,0.15,0.9375,0.9375
10,cross_entropy,1,0.05,0.100734,0.163721
10,cross_entropy,1,0.075,0.114078,0.1465
10,cross_entropy,1,0.1,0.116675,0.12723
10,cross_entropy,1,0.15,0.134114,0.114652
11,auc,0,0.05,0.0,0.0
11,auc,0,0.075,0.0,0.0
11,auc,0,0.1,0.0,0.0
11,auc,0,0.15,0.0,0.0
11,accuracy,0,0.05,1.0,1.0
11,accuracy,0,0.075,1.0,1.0
11,accuracy,0,0.1,1.0,1.0
11,accuracy,0,0.15,1.0,1.0
11,cross_entropy,0,0.05,0.050976,0.06152
11,cross_entropy,0,0.075,0.051639,0.06338
11,cross_entropy,0,0.1,0.046615,0.067921
11,cross_entropy,0,0.15,0.045307,0.066009
11,auc,1,0.05,0.0,0.0
11,auc,1,0.075,0.0,0.0
11,auc,1,0.1,0.0,0.0
11,auc,1,0.15,0.0,0.0
11,accuracy,1,0.05,1.0,1.0
11,accuracy,1,0.075,1.0,1.0
11,accuracy,1,0.1,1.0,1.0
11,accuracy,1,0.15,1.0,1.0
11,cross_entropy,1,0.05,0.052463,0.059634
11,cross_entropy,1,0.075,0.052856,0.063931
11,cross_entropy,1,0.1,0.047875,0.065782
11,cross_entropy,1,0.15,0.046113,0.067477
12,auc,0,0.05,0.967742,1.0
12,auc,0,0.075,0.967742,1.0
12,auc,0,0.1,0.967742,1.0
12,auc,0,0.15,0.903226,1.0
12,accuracy,0,0.05,0.96875,0.96875
12,accuracy,0,0.075,0.96875,0.96875
12,accuracy,0,0.1,0.96875,0.96875
12,accuracy,0,0.15,0.96875,0.96875
12,cross_entropy,0,0.05,0.101025,0.087703
12,cross_entropy,0,0.075,0.109037,0.075191
12,cross_entropy,0,0.1,0.109527,0.074486
12,cross_entropy,0,0.15,0.111817,0.072336
12,auc,1,0.05,0.967742,0.967742
12,auc,1,0.075,0.967742,1.0
12,auc,1,0.1,0.967742,1.0
12,auc,1,0.15,0.935484,1.0
12,accuracy,1,0.05,0.96875,0.96875
12,accuracy,1,0.075,0.96875,0.96875
12,accuracy,1,0.1,0.96875,0.96875
12,accuracy,1,0.15,0.96875,0.96875
12,cross_entropy,1,0.05,0.105275,0.085549
12,cross_entropy,1,0.075,0.107658,0.078212
12,cross_entropy,1,0.1,0.111074,0.072489
12,cross_entropy,1,0.15,0.112785,0.071804
13,auc,0,0.05,0.0,0.0
13,auc,0,0.075,0.0,0.0
13,auc,0,0.1,0.0,0.0
13,auc,0,0.15,0.0,0.0
13,accuracy,0,0.05,1.0,1.0
13,accuracy,0,0.075,1.0,1.0
13,accuracy,0,0.1,1.0,1.0
13,accuracy,0,0.15,1.0,1.0
13,cross_entropy,0,0.05,0.036394,0.040227
13,cross_entropy,0,0.075,0.036064,0.039902
13,cross_entropy,0,0.1,0.037663,0.038895
13,cross_entropy,0,0.15,0.0348,0.038605
13,auc,1,0.05,0.0,0.0
13,auc,1,0.075,0.0,0.0
13,auc,1,0.1,0.0,0.0
13,auc,1,0.15,0.0,0.0
13,accuracy,1,0.05,1.0,1.0
13,accuracy,1,0.075,1.0,1.0
13,accuracy,1,0.1,1.0,1.0
13,accuracy,1,0.15,1.0,1.0
13,cross_entropy,1,0.05,0.037992,0.03919
13,cross_entropy,1,0.075,0.036349,0.041019
13,cross_entropy,1,0.1,0.035159,0.041831
13,cross_entropy,1,0.15,0.03454,0.038429
14,auc,0,0.05,0.0,0.0
14,auc,0,0.075,0.0,0.0
14,auc,0,0.1,0.0,0.0
14,auc,0,0.15,0.0,0.0
14,accuracy,0,0.05,1.0,1.0
14,accuracy,0,0.075,1.0,1.0
14,accuracy,0,0.1,1.0,1.0
14,accuracy,0,0.15,1.0,1.0
14,cross_entropy,0,0.05,0.033375,0.052705
14,cross_entropy,0,0.075,0.032994,0.05592
14,cross_entropy,0,0.1,0.030868,0.054202
14,cross_entropy,0,0.15,0.034159,0.053878
14,auc,1,0.05,0.0,0.0
14,auc,1,0.075,0.0,0.0
14,auc,1,0.1,0.0,0.0
14,auc,1,0.15,0.0,0.0
14,accuracy,1,0.05,1.0,1.0
14,accuracy,1,0.075,1.0,1.0
14,accuracy,1,0.1,1.0,1.0
14,accuracy,1,0.15,1.0,1.0
14,cross_entropy,1,0.05,0.035737,0.050927
14,cross_entropy,1,0.075,0.033668,0.052778
14,cross_entropy,1,0.1,0.031483,0.053731
14,cross_entropy,1,0.15,0.035346,0.052227
15,auc,0,0.05,0.0,0.0
15,auc,0,0.075,0.0,0.0
15,auc,0,0.1,0.0,0.0
15,auc,0,0.15,0.0,0.0
15,accuracy,0,0.05,1.0,1.0
15,accuracy,0,0.075,1.0,1.0
15,accuracy,0,0.1,1.0,1.0
15,accuracy,0,0.15,1.0,1.0
15,cross_entropy,0,0.05,0.042847,0.037694
15,cross_entropy,0,0.075,0.039761,0.039087
15,cross_entropy,0,0.1,0.038733,0.041101
15,cross_entropy,0,0.15,0.039286,0.04212
15,auc,1,0.05,0.0,0.0
15,auc,1,0.075,0.0,0.0
15,auc,1,0.1,0.0,0.0
15,auc,1,0.15,0.0,0.0
15,accuracy,1,0.05,1.0,1.0
15,accuracy,1,0.075,1.0,1.0
15,accuracy,1,0.1,1.0,1.0
15,accuracy,1,0.15,1.0,1.0
15,cross_entropy,1,0.05,0.044127,0.037183
15,cross_entropy,1,0.075,0.041156,0.038021
15,cross_entropy,1,0.1,0.038722,0.041236
15,cross_entropy,1,0.15,0.039135,0.041805
16,auc,0,0.05,0.0,0.0
16,auc,0,0.075,0.0,0.0
16,auc,0,0.1,0.0,0.0
16,auc,0,0.15,0.0,0.0
16,accuracy,0,0.05,1.0,1.0
16,accuracy,0,0.075,1.0,1.0
16,accuracy,0,0.1,1.0,1.0
16,accuracy,0,0.15,1.0,1.0
16,cross_entropy,0,0.05,0.046576,0.052595
16,cross_entropy,0,0.075,0.043604,0.058068
16,cross_entropy,0,0.1,0.042393,0.05999
16,cross_entropy,0,0.15,0.040756,0.064046
16,auc,1,0.05,0.0,0.0
16,auc,1,0.075,0.0,0.0
16,auc,1,0.1,0.0,0.0
16,auc,1,0.15,0.0,0.0
16,accuracy,1,0.05,1.0,1.0
16,accuracy,1,0.075,1.0,1.0
16,accuracy,1,0.1,1.0,1.0
16,accuracy,1,0.15,1.0,1.0
16,cross_entropy,1,0.05,0.051267,0.046447
16,cross_entropy,1,0.075,0.042488,0.055004
16,cross_entropy,1,0.1,0.042527,0.058644
16,cross_entropy,1,0.15,0.040492,0.066458
17,auc,0,0.05,0.0,0.0
17,auc,0,0.075,0.0,0.0
17,auc,0,0.1,0.0,0.0
17,auc,0,0.15,0.0,0.0
17,accuracy,0,0.05,1.0,1.0
17,accuracy,0,0.075,1.0,1.0
17,accuracy,0,0.1,1.0,1.0
17,accuracy,0,0.15,1.0,1.0
17,cross_entropy,0,0.05,0.030242,0.048325
17,cross_entropy,0,0.075,0.029888,0.049791
17,cross_entropy,0,0.1,0.028844,0.049616
17,cross_entropy,0,0.15,0.027954,0.048113
17,auc,1,0.05,0.0,0.0
17,auc,1,0.075,0.0,0.0
17,auc,1,0.1,0.0,0.0
17,auc,1,0.15,0.0,0.0
17,accuracy,1,0.05,1.0,1.0
17,accuracy,1,0.075,1.0,1.0
17,accuracy,1,0.1,1.0,1.0
17,accuracy,1,0.15,1.0,1.0
17,cross_entropy,1,0.05,0.03119,0.044912
17,cross_entropy,1,0.075,0.03052,0.047975
17,cross_entropy,1,0.1,0.029285,0.050342
17,cross_entropy,1,0.15,0.027567,0.049298
18,auc,0,0.05,1.0,0.633333
18,auc,0,0.075,1.0,0.65
18,auc,0,0.1,1.0,0.7
18,auc,0,0.15,1.0,0.966667
18,accuracy,0,0.05,0.96875,0.9375
18,accuracy,0,0.075,0.96875,0.9375
18,accuracy,0,0.1,0.96875,0.9375
18,accuracy,0,0.15,0.96875,0.9375
18,cross_entropy,0,0.05,0.087695,0.240328
18,cross_entropy,0,0.075,0.0885,0.234638
18,cross_entropy,0,0.1,0.090076,0.22623
18,cross_entropy,0,0.15,0.104436,0.145109
18,auc,1,0.05,1.0,0.583333
18,auc,1,0.075,1.0,0.616667
18,auc,1,0.1,1.0,0.716667
18,auc,1,0.15,1.0,0.95
18,accuracy,1,0.05,0.96875,0.9375
18,accuracy,1,0.075,0.96875,0.9375
18,accuracy,1,0.1,0.96875,0.9375
18,accuracy,1,0.15,0.96875,0.9375
18,cross_entropy,1,0.05,0.087776,0.247375
18,cross_entropy,1,0.075,0.084784,0.240469
18,cross_entropy,1,0.1,0.090476,0.220474
18,cross_entropy,1,0.15,0.104759,0.149989
19,auc,0,0.05,0.0,0.0
19,auc,0,0.075,0.0,0.0
