batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.677419
0,auc,0,0.075,1.0,0.935484
0,auc,0,0.1,1.0,0.935484
0,auc,0,0.15,1.0,1.0
0,accuracy,0,0.05,1.0,0.96875
0,accuracy,0,0.075,1.0,0.96875
0,accuracy,0,0.1,1.0,0.96875
0,accuracy,0,0.15,0.96875,0.96875
0,cross_entropy,0,0.05,0.036592,0.136057
0,cross_entropy,0,0.075,0.040796,0.116495
0,cross_entropy,0,0.1,0.038968,0.107026
0,cross_entropy,0,0.15,0.046278,0.085859
0,auc,1,0.05,1.0,0.870968
0,auc,1,0.075,1.0,1.0
0,auc,1,0.1,1.0,1.0
0,auc,1,0.15,1.0,1.0
0,accuracy,1,0.05,1.0,0.96875
0,accuracy,1,0.075,1.0,0.96875
0,accuracy,1,0.1,1.0,0.96875
0,accuracy,1,0.15,0.96875,0.96875
0,cross_entropy,1,0.05,0.036599,0.127319
0,cross_entropy,1,0.075,0.038933,0.112624
0,cross_entropy,1,0.1,0.040211,0.105087
0,cross_entropy,1,0.15,0.045766,0.085352
1,auc,0,0.05,1.0,0.870968
1,auc,0,0.075,1.0,0.967742
1,auc,0,0.1,1.0,0.967742
1,auc,0,0.15,1.0,1.0
1,accuracy,0,0.05,0.96875,0.96875
1,accuracy,0,0.075,0.96875,0.96875
1,accuracy,0,0.1,0.96875,0.96875
1,accuracy,0,0.15,0.96875,0.96875
1,cross_entropy,0,0.05,0.050598,0.129975
1,cross_entropy,0,0.075,0.044897,0.111157
1,cross_entropy,0,0.1,0.052076,0.100318
1,cross_entropy,0,0.15,0.053712,0.079427
1,auc,1,0.05,1.0,0.903226
1,auc,1,0.075,1.0,0.967742
1,auc,1,0.1,1.0,0.967742
1,auc,1,0.15,1.0,1.0
1,accuracy,1,0.05,0.96875,0.96875
1,accuracy,1,0.075,0.96875,0.96875
1,accuracy,1,0.1,0.96875,0.96875
1,accuracy,1,0.15,0.96875,0.96875
1,cross_entropy,1,0.05,0.048214,0.124079
1,cross_entropy,1,0.075,0.045474,0.109629
1,cross_entropy,1,0.1,0.053431,0.100387
1,cross_entropy,1,0.15,0.054873,0.080321
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.028878,0.014915
2,cross_entropy,0,0.075,0.027631,0.016974
2,cross_entropy,0,0.1,0.026163,0.018493
2,cross_entropy,0,0.15,0.020209,0.022884
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,1.0
2,accuracy,1,0.15,1.0,1.0
2,cross_entropy,1,0.05,0.027639,0.015335
2,cross_entropy,1,0.075,0.027797,0.016021
2,cross_entropy,1,0.1,0.025729,0.017744
2,cross_entropy,1,0.15,0.020955,0.022145
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,1.0
3,accuracy,0,0.075,1.0,1.0
3,accuracy,0,0.1,1.0,1.0
3,accuracy,0,0.15,1.0,1.0
3,cross_entropy,0,0.05,0.02879,0.017724
3,cross_entropy,0,0.075,0.027295,0.019565
3,cross_entropy,0,0.1,0.027095,0.02171
3,cross_entropy,0,0.15,0.024084,0.024608
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,1.0
3,accuracy,1,0.075,1.0,1.0
3,accuracy,1,0.1,1.0,1.0
3,accuracy,1,0.15,1.0,1.0
3,cross_entropy,1,0.05,0.029784,0.017251
3,cross_entropy,1,0.075,0.02723,0.019731
3,cross_entropy,1,0.1,0.027904,0.020719
3,cross_entropy,1,0.15,0.024576,0.023322
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
