batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.022939,0.01449
0,cross_entropy,0,0.075,0.020921,0.015744
0,cross_entropy,0,0.1,0.019594,0.017213
0,cross_entropy,0,0.15,0.016368,0.02087
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,1.0,1.0
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.022478,0.01397
0,cross_entropy,1,0.075,0.021014,0.015127
0,cross_entropy,1,0.1,0.020378,0.016623
0,cross_entropy,1,0.15,0.016131,0.021755
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.024439,0.017916
1,cross_entropy,0,0.075,0.023267,0.018725
1,cross_entropy,0,0.1,0.021929,0.019551
1,cross_entropy,0,0.15,0.018704,0.021137
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.024821,0.018803
1,cross_entropy,1,0.075,0.023902,0.019933
1,cross_entropy,1,0.1,0.021707,0.021081
1,cross_entropy,1,0.15,0.016634,0.024762
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.041252,0.018315
2,cross_entropy,0,0.075,0.03942,0.01991
