batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.967742
0,auc,0,0.075,1.0,0.967742
0,auc,0,0.1,1.0,0.967742
0,auc,0,0.15,1.0,1.0
0,accuracy,0,0.05,0.96875,0.96875
0,accuracy,0,0.075,0.96875,0.96875
0,accuracy,0,0.1,0.96875,0.96875
0,accuracy,0,0.15,0.96875,0.96875
0,cross_entropy,0,0.05,0.07543,0.1097
0,cross_entropy,0,0.075,0.085869,0.113945
0,cross_entropy,0,0.1,0.081736,0.117057
0,cross_entropy,0,0.15,0.079269,0.106531
0,auc,1,0.05,1.0,0.967742
0,auc,1,0.075,1.0,0.967742
0,auc,1,0.1,1.0,0.967742
0,auc,1,0.15,1.0,1.0
0,accuracy,1,0.05,0.96875,0.96875
0,accuracy,1,0.075,0.96875,0.96875
0,accuracy,1,0.1,0.96875,0.96875
0,accuracy,1,0.15,0.96875,0.96875
0,cross_entropy,1,0.05,0.075098,0.111088
0,cross_entropy,1,0.075,0.084309,0.110468
0,cross_entropy,1,0.1,0.081031,0.116242
0,cross_entropy,1,0.15,0.080118,0.109486
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.015721,0.04485
1,cross_entropy,0,0.075,0.01615,0.044068
1,cross_entropy,0,0.1,0.016266,0.044747
1,cross_entropy,0,0.15,0.016329,0.048145
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.015761,0.044964
1,cross_entropy,1,0.075,0.016373,0.044006
1,cross_entropy,1,0.1,0.015901,0.04409
1,cross_entropy,1,0.15,0.016469,0.045986
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.022241,0.05564
2,cross_entropy,0,0.075,0.022737,0.054232
2,cross_entropy,0,0.1,0.022535,0.056688
2,cross_entropy,0,0.15,0.021937,0.058174
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,1.0
2,accuracy,1,0.15,1.0,1.0
2,cross_entropy,1,0.05,0.022587,0.053818
2,cross_entropy,1,0.075,0.022827,0.053854
2,cross_entropy,1,0.1,0.022364,0.055967
2,cross_entropy,1,0.15,0.021584,0.05992
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,1.0
3,accuracy,0,0.075,1.0,1.0
3,accuracy,0,0.1,1.0,1.0
3,accuracy,0,0.15,1.0,1.0
3,cross_entropy,0,0.05,0.040557,0.045895
3,cross_entropy,0,0.075,0.037099,0.051395
3,cross_entropy,0,0.1,0.034061,0.057817
3,cross_entropy,0,0.15,0.030179,0.068282
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,1.0
3,accuracy,1,0.075,1.0,1.0
3,accuracy,1,0.1,1.0,1.0
3,accuracy,1,0.15,1.0,1.0
3,cross_entropy,1,0.05,0.041616,0.042993
3,cross_entropy,1,0.075,0.037136,0.052305
3,cross_entropy,1,0.1,0.033572,0.057782
3,cross_entropy,1,0.15,0.030031,0.067883
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,1.0,1.0
4,accuracy,0,0.075,1.0,1.0
4,accuracy,0,0.1,1.0,1.0
4,accuracy,0,0.15,1.0,1.0
4,cross_entropy,0,0.05,0.030022,0.056847
4,cross_entropy,0,0.075,0.027036,0.063592
4,cross_entropy,0,0.1,0.024078,0.072247
4,cross_entropy,0,0.15,0.023126,0.079423
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,1.0,1.0
4,accuracy,1,0.075,1.0,1.0
4,accuracy,1,0.1,1.0,1.0
4,accuracy,1,0.15,1.0,1.0
4,cross_entropy,1,0.05,0.030014,0.054242
4,cross_entropy,1,0.075,0.027486,0.061973
4,cross_entropy,1,0.1,0.024421,0.07115
4,cross_entropy,1,0.15,0.0229,0.080499
5,auc,0,0.05,0.0,0.0
5,auc,0,0.075,0.0,0.0
5,auc,0,0.1,0.0,0.0
5,auc,0,0.15,0.0,0.0
5,accuracy,0,0.05,1.0,1.0
5,accuracy,0,0.075,1.0,1.0
5,accuracy,0,0.1,1.0,1.0
5,accuracy,0,0.15,1.0,1.0
5,cross_entropy,0,0.05,0.025354,0.047822
5,cross_entropy,0,0.075,0.025208,0.051725
5,cross_entropy,0,0.1,0.02487,0.05377
5,cross_entropy,0,0.15,0.023589,0.061165
5,auc,1,0.05,0.0,0.0
5,auc,1,0.075,0.0,0.0
5,auc,1,0.1,0.0,0.0
5,auc,1,0.15,0.0,0.0
5,accuracy,1,0.05,1.0,1.0
5,accuracy,1,0.075,1.0,1.0
5,accuracy,1,0.1,1.0,1.0
5,accuracy,1,0.15,1.0,1.0
5,cross_entropy,1,0.05,0.0257,0.0468
5,cross_entropy,1,0.075,0.024655,0.05339
5,cross_entropy,1,0.1,0.024621,0.055588
5,cross_entropy,1,0.15,0.023514,0.063969
