batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,9.238001,19.155056
0,mae,0,0.075,11.104268,16.380863
0,mae,0,0.1,11.926319,15.23586
0,mae,0,0.15,13.840441,13.312542
0,mse,0,0.05,7.053717,21.132729
0,mse,0,0.075,9.246631,15.541939
0,mse,0,0.1,10.552934,13.669834
0,mse,0,0.15,13.28663,10.532206
0,mae,1,0.05,8.950569,18.925425
0,mae,1,0.075,10.47537,16.857229
0,mae,1,0.1,11.716021,15.844225
0,mae,1,0.15,13.316149,13.898825
0,mse,1,0.05,6.837511,20.500391
0,mse,1,0.075,8.494681,16.51384
0,mse,1,0.1,10.316185,14.509254
0,mse,1,0.15,12.504731,11.316494
0,mae,2,0.05,9.801738,18.801929
0,mae,2,0.075,10.904653,16.085995
0,mae,2,0.1,12.162283,15.038069
0,mae,2,0.15,14.088762,13.144267
0,mse,2,0.05,7.736087,20.065964
0,mse,2,0.075,9.020601,14.9489
0,mse,2,0.1,10.599008,13.099951
0,mse,2,0.15,13.660499,10.057737
0,mae,3,0.05,9.356036,19.157156
0,mae,3,0.075,11.575803,16.340485
0,mae,3,0.1,12.535751,15.019876
0,mae,3,0.15,14.180735,13.01692
0,mse,3,0.05,7.122115,21.200695
0,mse,3,0.075,9.908152,15.451777
0,mse,3,0.1,11.289305,13.218491
0,mse,3,0.15,13.671316,10.174756
0,mae,4,0.05,9.788527,18.881966
0,mae,4,0.075,11.906773,16.050905
0,mae,4,0.1,12.922087,14.685272
0,mae,4,0.15,14.861637,12.661459
0,mse,4,0.05,7.481547,20.34502
0,mse,4,0.075,10.148509,14.904156
0,mse,4,0.1,11.645423,12.554853
0,mse,4,0.15,14.498819,9.429624
0,mae,5,0.05,9.680285,18.590408
0,mae,5,0.075,11.68318,16.051783
0,mae,5,0.1,12.874247,14.861686
0,mae,5,0.15,15.132725,12.676825
0,mse,5,0.05,7.670099,19.811541
0,mse,5,0.075,9.876484,14.719225
0,mse,5,0.1,11.627371,12.692333
0,mse,5,0.15,15.24147,9.317028
0,mae,6,0.05,9.367441,18.623547
0,mae,6,0.075,11.076956,16.390978
0,mae,6,0.1,12.285271,15.031062
0,mae,6,0.15,14.699473,12.801723
0,mse,6,0.05,6.690186,19.604752
0,mse,6,0.075,8.718706,15.195019
0,mse,6,0.1,10.477318,12.825478
0,mse,6,0.15,13.987174,9.234801
0,mae,7,0.05,9.595224,19.066906
0,mae,7,0.075,12.436762,16.107489
0,mae,7,0.1,13.612583,15.100854
0,mae,7,0.15,15.46954,12.61869
0,mse,7,0.05,6.954302,20.86264
0,mse,7,0.075,10.624609,14.473808
0,mse,7,0.1,12.30125,12.702539
0,mse,7,0.15,15.118835,8.981012
0,mae,8,0.05,8.963011,18.601551
0,mae,8,0.075,11.766563,16.122149
0,mae,8,0.1,12.742572,15.249157
0,mae,8,0.15,15.077917,12.751865
0,mse,8,0.05,6.325822,19.615082
0,mse,8,0.075,9.713692,14.868955
0,mse,8,0.1,10.875381,13.334716
0,mse,8,0.15,14.267974,9.295025
0,mae,9,0.05,10.085666,18.655609
0,mae,9,0.075,12.227036,16.578331
0,mae,9,0.1,13.200226,15.373579
0,mae,9,0.15,15.182677,12.896571
0,mse,9,0.05,7.630986,19.684511
0,mse,9,0.075,10.227171,15.499887
0,mse,9,0.1,11.673763,13.302699
0,mse,9,0.15,14.353403,9.260377
0,mae,10,0.05,9.255634,19.048473
0,mae,10,0.075,11.684811,16.749985
0,mae,10,0.1,12.426884,15.795497
0,mae,10,0.15,14.431526,13.344151
0,mse,10,0.05,6.51263,20.360659
0,mse,10,0.075,9.497206,15.909506
0,mse,10,0.1,10.511119,14.150474
0,mse,10,0.15,13.319748,10.123348
0,mae,11,0.05,8.99433,18.894667
0,mae,11,0.075,11.781244,16.450947
0,mae,11,0.1,12.783409,15.501793
0,mae,11,0.15,15.1401,13.17903
0,mse,11,0.05,5.886077,20.552692
0,mse,11,0.075,9.622801,15.617336
0,mse,11,0.1,10.817023,14.037029
0,mse,11,0.15,14.149675,9.833302
0,mae,12,0.05,8.989471,19.360044
0,mae,12,0.075,11.23525,17.154743
0,mae,12,0.1,12.092926,16.040045
0,mae,12,0.15,14.255448,14.201613
0,mse,12,0.05,6.280788,21.224087
0,mse,12,0.075,9.052416,16.536419
0,mse,12,0.1,10.319035,14.734151
0,mse,12,0.15,13.464458,11.825909
0,mae,13,0.05,9.287157,19.248991
0,mae,13,0.075,11.539967,17.078354
