batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,6.670208,21.177658
0,mae,0,0.075,7.522052,20.081991
0,mae,0,0.1,8.04344,19.761301
0,mae,0,0.15,9.164139,18.611826
0,mse,0,0.05,4.05524,24.848721
0,mse,0,0.075,4.735033,22.439663
0,mse,0,0.1,5.33899,21.942142
0,mse,0,0.15,6.47209,19.738806
0,mae,1,0.05,5.833067,21.778715
0,mae,1,0.075,7.751225,20.473297
0,mae,1,0.1,7.916798,19.817406
0,mae,1,0.15,9.277548,18.865248
0,mse,1,0.05,3.248136,26.355469
0,mse,1,0.075,5.207373,23.316944
0,mse,1,0.1,5.366821,22.014313
0,mse,1,0.15,6.944777,20.077345
0,mae,2,0.05,6.308455,21.429836
0,mae,2,0.075,7.32431,20.551281
0,mae,2,0.1,7.915371,19.97744
0,mae,2,0.15,9.026602,19.118793
0,mse,2,0.05,3.562836,25.687675
0,mse,2,0.075,4.571979,23.805361
0,mse,2,0.1,5.257915,22.63592
0,mse,2,0.15,6.732858,20.719913
0,mae,3,0.05,6.220013,21.621929
0,mae,3,0.075,7.483052,20.487423
0,mae,3,0.1,8.048174,19.753326
0,mae,3,0.15,9.589478,18.655479
0,mse,3,0.05,3.37207,26.269125
0,mse,3,0.075,4.274308,23.702576
0,mse,3,0.1,4.736655,21.96944
0,mse,3,0.15,6.930604,19.743435
0,mae,4,0.05,5.580712,22.208637
0,mae,4,0.075,7.25356,20.637007
0,mae,4,0.1,8.19115,20.160925
0,mae,4,0.15,9.455569,19.07543
0,mse,4,0.05,3.128605,27.72924
0,mse,4,0.075,4.377131,24.176889
0,mse,4,0.1,5.404459,23.180185
0,mse,4,0.15,6.814882,21.068253
0,mae,5,0.05,5.56484,22.052708
0,mae,5,0.075,6.916549,20.799469
0,mae,5,0.1,8.109491,19.995686
0,mae,5,0.15,9.431793,19.063324
0,mse,5,0.05,3.078679,27.376734
0,mse,5,0.075,4.202611,24.568632
0,mse,5,0.1,5.537019,22.73094
0,mse,5,0.15,6.898066,20.930408
0,mae,6,0.05,5.79795,21.483925
0,mae,6,0.075,7.430033,20.082451
0,mae,6,0.1,8.152681,19.451387
0,mae,6,0.15,9.537151,17.811352
0,mse,6,0.05,3.092049,26.009481
0,mse,6,0.075,4.524536,22.929203
0,mse,6,0.1,5.108209,21.706348
0,mse,6,0.15,6.543021,18.257599
0,mae,7,0.05,5.231596,21.850391
0,mae,7,0.075,6.523805,20.260822
0,mae,7,0.1,7.849825,19.427658
0,mae,7,0.15,9.110697,18.422688
0,mse,7,0.05,2.608937,27.071033
0,mse,7,0.075,3.548822,23.097267
0,mse,7,0.1,5.11,21.413126
0,mse,7,0.15,6.545342,19.422522
0,mae,8,0.05,4.956545,21.644341
0,mae,8,0.075,7.088404,20.049944
0,mae,8,0.1,7.635359,19.653332
0,mae,8,0.15,9.037552,18.653437
0,mse,8,0.05,2.566841,26.676815
0,mse,8,0.075,4.651429,23.069218
0,mse,8,0.1,5.156532,22.294495
0,mse,8,0.15,6.700203,20.223743
0,mae,9,0.05,5.235954,20.995531
0,mae,9,0.075,7.987426,19.620609
0,mae,9,0.1,8.839247,19.009464
0,mae,9,0.15,10.356842,17.602365
0,mse,9,0.05,2.425051,25.033888
0,mse,9,0.075,5.132282,21.789337
0,mse,9,0.1,6.036487,20.512081
0,mse,9,0.15,7.867983,17.64069
0,mae,10,0.05,6.320887,20.949242
0,mae,10,0.075,7.928364,19.418808
0,mae,10,0.1,9.218258,18.412813
0,mae,10,0.15,10.648487,17.236889
0,mse,10,0.05,3.248522,24.940697
0,mse,10,0.075,4.729954,21.012461
0,mse,10,0.1,6.115446,18.907448
0,mse,10,0.15,7.979439,16.614717
0,mae,11,0.05,5.741711,21.284798
0,mae,11,0.075,8.178993,19.918577
0,mae,11,0.1,8.815327,19.338976
0,mae,11,0.15,9.955816,18.199718
0,mse,11,0.05,2.669542,25.645187
0,mse,11,0.075,5.067735,22.299911
0,mse,11,0.1,5.645991,20.95565
0,mse,11,0.15,6.904747,18.637283
0,mae,12,0.05,5.47928,22.106062
0,mae,12,0.075,6.949038,20.656864
0,mae,12,0.1,7.518154,19.936367
0,mae,12,0.15,9.076578,18.606838
0,mse,12,0.05,2.502127,27.388475
0,mse,12,0.075,3.515437,23.864006
0,mse,12,0.1,4.173777,22.141247
0,mse,12,0.15,6.045532,19.505291
0,mae,13,0.05,5.574772,21.55271
0,mae,13,0.075,6.765115,20.273932
0,mae,13,0.1,7.266072,19.633068
0,mae,13,0.15,8.758522,18.229645
0,mse,13,0.05,2.518903,25.778481
0,mse,13,0.075,3.496366,22.975391
0,mse,13,0.1,3.960795,21.657654
0,mse,13,0.15,5.498876,18.932981
0,mae,14,0.05,5.72441,21.462831
0,mae,14,0.075,7.269179,20.43894
0,mae,14,0.1,7.831698,20.030521
0,mae,14,0.15,9.154459,18.641724
0,mse,14,0.05,2.711527,25.724888
0,mse,14,0.075,4.055005,23.454266
0,mse,14,0.1,4.514749,22.531704
0,mse,14,0.15,5.963859,19.789368
0,mae,15,0.05,6.346933,21.384651
0,mae,15,0.075,7.785522,20.20262
0,mae,15,0.1,8.545432,19.476368
0,mae,15,0.15,9.983104,18.380186
0,mse,15,0.05,3.358136,25.557762
0,mse,15,0.075,4.717814,23.094687
0,mse,15,0.1,5.607217,21.653378
0,mse,15,0.15,7.196864,19.553602
0,mae,16,0.05,6.306273,21.228619
0,mae,16,0.075,7.802771,20.202751
0,mae,16,0.1,8.586651,19.672585
0,mae,16,0.15,9.888968,18.621632
0,mse,16,0.05,3.255823,25.194298
0,mse,16,0.075,4.763216,23.046133
0,mse,16,0.1,5.59234,21.986013
