batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,7.965846,19.517803
0,mae,0,0.075,9.799009,18.235716
0,mae,0,0.1,10.770527,17.740004
0,mae,0,0.15,12.310841,17.001637
0,mse,0,0.05,5.042548,21.27606
0,mse,0,0.075,7.235302,18.739922
0,mse,0,0.1,8.387341,17.828875
0,mse,0,0.15,10.665369,16.666386
0,mae,1,0.05,7.752779,19.290257
0,mae,1,0.075,9.680605,18.232681
0,mae,1,0.1,10.335487,17.49197
0,mae,1,0.15,11.871096,16.537907
0,mse,1,0.05,4.818112,21.106495
0,mse,1,0.075,6.883729,18.962372
0,mse,1,0.1,7.682596,17.621122
0,mse,1,0.15,9.819718,16.182529
0,mae,2,0.05,7.48025,19.33646
0,mae,2,0.075,9.664581,17.941076
0,mae,2,0.1,10.453045,17.238663
0,mae,2,0.15,12.118251,16.303566
0,mse,2,0.05,4.372993,21.27264
0,mse,2,0.075,6.786658,18.439087
0,mse,2,0.1,7.863977,17.161797
0,mse,2,0.15,10.039097,15.793807
0,mae,3,0.05,7.789256,19.302294
0,mae,3,0.075,9.750826,18.331001
0,mae,3,0.1,10.619863,17.73094
0,mae,3,0.15,12.584723,16.602318
0,mse,3,0.05,4.602527,20.846172
0,mse,3,0.075,6.773479,19.15815
0,mse,3,0.1,7.868968,18.262135
0,mse,3,0.15,10.708021,16.583979
0,mae,4,0.05,7.804691,19.520729
0,mae,4,0.075,9.686696,18.346973
0,mae,4,0.1,10.827938,17.591963
0,mae,4,0.15,12.819892,16.561565
0,mse,4,0.05,4.900153,21.167198
0,mse,4,0.075,6.993021,18.907146
0,mse,4,0.1,8.535978,17.826111
0,mse,4,0.15,11.399948,16.368956
0,mae,5,0.05,7.973705,19.503052
0,mae,5,0.075,9.828451,18.025005
0,mae,5,0.1,10.80925,17.280323
0,mae,5,0.15,12.867777,16.238556
0,mse,5,0.05,5.102021,21.12154
0,mse,5,0.075,7.158432,18.246706
0,mse,5,0.1,8.39709,16.94795
0,mse,5,0.15,11.383093,15.521879
0,mae,6,0.05,7.974367,19.080507
0,mae,6,0.075,9.976489,17.415861
0,mae,6,0.1,10.92386,16.900202
0,mae,6,0.15,13.057356,15.698042
0,mse,6,0.05,5.174094,20.118193
0,mse,6,0.075,7.415173,16.942268
0,mse,6,0.1,8.554983,16.115263
0,mse,6,0.15,11.571302,14.506398
0,mae,7,0.05,6.970625,18.890362
0,mae,7,0.075,9.608137,17.735939
0,mae,7,0.1,10.473877,16.961258
0,mae,7,0.15,12.500793,15.841719
0,mse,7,0.05,3.693569,20.026058
0,mse,7,0.075,6.422926,18.013046
0,mse,7,0.1,7.341937,16.716953
0,mse,7,0.15,10.254363,14.966755
0,mae,8,0.05,7.759854,18.66304
0,mae,8,0.075,9.95619,17.492302
0,mae,8,0.1,11.023701,16.618618
0,mae,8,0.15,13.380569,15.257342
0,mse,8,0.05,4.908378,19.335279
0,mse,8,0.075,7.12091,17.289953
0,mse,8,0.1,8.315696,15.740678
0,mse,8,0.15,11.619768,13.840342
0,mae,9,0.05,8.451964,18.356571
0,mae,9,0.075,10.777682,17.063663
0,mae,9,0.1,12.1254,16.375021
0,mae,9,0.15,13.984495,15.09514
0,mse,9,0.05,5.358102,18.858713
0,mse,9,0.075,7.896125,16.434879
0,mse,9,0.1,9.533022,15.275985
0,mse,9,0.15,12.21966,13.327801
0,mae,10,0.05,8.337587,18.754299
0,mae,10,0.075,10.329366,17.595562
0,mae,10,0.1,11.291683,16.894733
0,mae,10,0.15,13.551821,15.135007
0,mse,10,0.05,4.942796,19.800632
0,mse,10,0.075,7.117441,17.743877
0,mse,10,0.1,8.176936,16.659817
0,mse,10,0.15,11.324546,13.925195
0,mae,11,0.05,8.092463,18.582996
0,mae,11,0.075,10.198013,17.071224
0,mae,11,0.1,11.303365,16.27726
0,mae,11,0.15,13.322912,14.870722
0,mse,11,0.05,4.597863,19.635628
0,mse,11,0.075,7.069062,16.525436
0,mse,11,0.1,8.359293,15.336493
0,mse,11,0.15,11.268036,13.264353
0,mae,12,0.05,7.786243,19.273811
0,mae,12,0.075,9.867547,17.52182
0,mae,12,0.1,10.804646,16.765694
0,mae,12,0.15,12.671524,15.310493
0,mse,12,0.05,4.855687,20.603306
0,mse,12,0.075,7.069972,17.467159
0,mse,12,0.1,8.04142,16.20549
0,mse,12,0.15,10.602832,13.913002
0,mae,13,0.05,7.717268,19.285362
0,mae,13,0.075,9.311733,18.097038
0,mae,13,0.1,10.362474,17.377403
0,mae,13,0.15,12.36744,16.001278
0,mse,13,0.05,4.156704,20.936924
0,mse,13,0.075,5.75354,18.773069
0,mse,13,0.1,6.972709,17.491104
0,mse,13,0.15,9.645887,15.209872
0,mae,14,0.05,8.176143,19.358974
0,mae,14,0.075,9.550527,17.953995
0,mae,14,0.1,10.67714,17.138145
0,mae,14,0.15,12.487247,15.813633
0,mse,14,0.05,5.363616,20.676514
0,mse,14,0.075,6.838726,17.991283
0,mse,14,0.1,8.190918,16.554028
0,mse,14,0.15,10.567177,14.535709
0,mae,15,0.05,8.605092,19.045326
0,mae,15,0.075,10.281982,17.868246
0,mae,15,0.1,11.175703,17.258677
0,mae,15,0.15,13.120145,15.726324
0,mse,15,0.05,6.01286,19.813091
0,mse,15,0.075,8.059578,17.68095
0,mse,15,0.1,9.206361,16.729145
0,mse,15,0.15,11.943382,14.281058
0,mae,16,0.05,8.340818,19.298193
0,mae,16,0.075,10.108212,18.089914
0,mae,16,0.1,10.862371,17.562437
0,mae,16,0.15,12.382584,16.517519
0,mse,16,0.05,5.300006,20.40044
0,mse,16,0.075,7.423399,18.238438
0,mse,16,0.1,8.441625,17.389448
0,mse,16,0.15,10.825513,15.895826
0,mae,17,0.05,7.999497,19.99868
0,mae,17,0.075,10.099039,18.782398
0,mae,17,0.1,10.801991,18.42194
0,mae,17,0.15,12.364247,17.42767
0,mse,17,0.05,4.795189,22.355501
0,mse,17,0.075,7.628274,19.973719
0,mse,17,0.1,8.664953,19.4662
0,mse,17,0.15,10.993841,17.94286
0,mae,18,0.05,8.340818,19.910954
0,mae,18,0.075,10.000941,19.03463
0,mae,18,0.1,10.832693,18.459608
0,mae,18,0.15,12.362947,17.384701
0,mse,18,0.05,5.370014,22.526628
0,mse,18,0.075,7.427845,21.036293
0,mse,18,0.1,8.612726,20.078831
0,mse,18,0.15,10.872103,18.241421
0,mae,19,0.05,7.999759,20.209129
0,mae,19,0.075,9.654873,18.81402
0,mae,19,0.1,10.469856,18.447615
0,mae,19,0.15,11.984924,17.479959
0,mse,19,0.05,4.789364,23.055088
0,mse,19,0.075,7.119032,20.329422
0,mse,19,0.1,8.389486,19.744186
0,mse,19,0.15,10.561895,18.242744
0,mae,20,0.05,8.093281,19.910412
0,mae,20,0.075,9.554371,18.937666
0,mae,20,0.1,10.141292,18.586987
0,mae,20,0.15,11.484983,17.972523
0,mse,20,0.05,5.570868,22.320366
0,mse,20,0.075,7.449566,20.567644
0,mse,20,0.1,8.273377,19.974192
0,mse,20,0.15,10.079202,18.931471
0,mae,21,0.05,7.836045,19.790585
0,mae,21,0.075,9.14022,18.759048
0,mae,21,0.1,9.708295,18.268654
0,mae,21,0.15,11.171446,17.514503
0,mse,21,0.05,5.091632,22.161774
0,mse,21,0.075,6.589621,20.27845
0,mse,21,0.1,7.293156,19.255421
0,mse,21,0.15,9.32876,18.092505
0,mae,22,0.05,7.588863,19.533888
0,mae,22,0.075,9.193476,18.72093
0,mae,22,0.1,9.609116,18.430107
0,mae,22,0.15,10.716384,17.527412
0,mse,22,0.05,4.710317,21.611656
0,mse,22,0.075,6.699793,20.1436
