batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,7.104043,20.33012
0,mae,0,0.075,8.706066,19.010586
0,mae,0,0.1,9.616264,18.456047
0,mae,0,0.15,11.049035,17.250423
0,mse,0,0.05,4.074255,22.505201
0,mse,0,0.075,5.674033,19.794603
0,mse,0,0.1,6.621511,18.716537
0,mse,0,0.15,8.542334,16.55434
0,mae,1,0.05,7.319378,20.303307
0,mae,1,0.075,8.554461,19.137842
0,mae,1,0.1,9.378039,18.39785
0,mae,1,0.15,10.49269,17.611984
0,mse,1,0.05,4.378155,22.494274
0,mse,1,0.075,5.448935,20.178072
0,mse,1,0.1,6.460941,18.652821
0,mse,1,0.15,7.8534,17.216671
0,mae,2,0.05,7.040441,20.31316
0,mae,2,0.075,8.382564,19.481201
0,mae,2,0.1,9.055628,18.837193
0,mae,2,0.15,10.464415,17.764809
0,mse,2,0.05,4.083611,22.367611
0,mse,2,0.075,5.262723,20.824253
0,mse,2,0.1,6.046036,19.562906
0,mse,2,0.15,7.76946,17.836767
0,mae,3,0.05,6.815977,21.069998
0,mae,3,0.075,8.129255,19.841698
0,mae,3,0.1,9.009415,19.291235
0,mae,3,0.15,10.695306,18.389441
0,mse,3,0.05,4.066856,24.150696
0,mse,3,0.075,5.230544,21.506052
0,mse,3,0.1,6.128745,20.502291
0,mse,3,0.15,8.340191,18.875919
0,mae,4,0.05,6.474895,20.772406
0,mae,4,0.075,8.429632,18.995583
0,mae,4,0.1,9.358711,18.268238
0,mae,4,0.15,11.234684,17.338053
0,mse,4,0.05,3.661488,23.243908
0,mse,4,0.075,5.530161,19.697723
0,mse,4,0.1,6.594677,18.385712
0,mse,4,0.15,9.074595,16.975882
0,mae,5,0.05,6.359536,21.187351
0,mae,5,0.075,8.195384,19.499735
0,mae,5,0.1,9.187572,18.74185
0,mae,5,0.15,10.736432,17.494713
0,mse,5,0.05,3.631426,24.602762
0,mse,5,0.075,5.256027,20.943953
0,mse,5,0.1,6.316867,19.456837
0,mse,5,0.15,8.315057,17.36083
0,mae,6,0.05,7.346239,20.232521
0,mae,6,0.075,8.946451,18.801861
0,mae,6,0.1,9.746864,18.160679
0,mae,6,0.15,11.765267,16.902641
0,mse,6,0.05,4.572405,21.902462
0,mse,6,0.075,6.344435,18.947289
0,mse,6,0.1,7.148758,17.863237
0,mse,6,0.15,9.878952,15.903659
0,mae,7,0.05,6.94283,19.770908
0,mae,7,0.075,9.654675,18.167839
0,mae,7,0.1,10.731476,17.513357
0,mae,7,0.15,12.842558,16.042725
0,mse,7,0.05,3.985417,21.133894
0,mse,7,0.075,6.667804,18.032326
0,mse,7,0.1,8.110918,16.932997
0,mse,7,0.15,11.051189,14.462667
0,mae,8,0.05,7.366906,20.037483
0,mae,8,0.075,9.357437,18.568455
0,mae,8,0.1,10.60313,17.628803
0,mae,8,0.15,12.676748,16.078625
0,mse,8,0.05,4.455564,22.164669
0,mse,8,0.075,6.578609,19.088661
0,mse,8,0.1,7.915008,17.134335
0,mse,8,0.15,10.522902,14.456557
0,mae,9,0.05,7.267579,20.048149
0,mae,9,0.075,9.701319,18.219572
0,mae,9,0.1,11.04104,17.375622
0,mae,9,0.15,12.541487,16.080547
0,mse,9,0.05,4.23293,21.884865
0,mse,9,0.075,6.582969,18.155935
0,mse,9,0.1,8.222864,16.634756
0,mse,9,0.15,10.163303,14.53623
0,mae,10,0.05,7.174526,19.736717
0,mae,10,0.075,9.722006,18.126545
0,mae,10,0.1,10.421745,17.224545
0,mae,10,0.15,12.449014,15.668555
0,mse,10,0.05,4.055523,20.957962
0,mse,10,0.075,6.640277,17.590399
0,mse,10,0.1,7.3711,15.859685
0,mse,10,0.15,10.269351,13.397234
0,mae,11,0.05,7.281571,19.831137
0,mae,11,0.075,8.91334,18.486126
0,mae,11,0.1,9.885443,17.499956
0,mae,11,0.15,11.596329,16.239407
0,mse,11,0.05,4.23906,21.187515
0,mse,11,0.075,5.772462,18.606478
0,mse,11,0.1,6.801857,16.719009
0,mse,11,0.15,9.016348,14.761333
0,mae,12,0.05,6.525819,20.167202
0,mae,12,0.075,8.472143,18.773872
0,mae,12,0.1,9.195716,18.035408
0,mae,12,0.15,11.245973,16.473495
0,mse,12,0.05,3.260616,22.280243
0,mse,12,0.075,5.075007,19.293262
0,mse,12,0.1,5.845057,17.842337
0,mse,12,0.15,8.24216,15.26232
0,mae,13,0.05,6.236704,21.065578
0,mae,13,0.075,7.943946,19.485678
0,mae,13,0.1,8.90705,18.817688
0,mae,13,0.15,10.112799,17.531551
0,mse,13,0.05,2.957973,24.375095
0,mse,13,0.075,4.595952,21.001841
0,mse,13,0.1,5.614809,19.648375
0,mse,13,0.15,6.941072,17.422935
0,mae,14,0.05,7.253225,20.76965
0,mae,14,0.075,9.012489,19.515427
0,mae,14,0.1,9.618147,18.762884
0,mae,14,0.15,11.078056,17.34161
0,mse,14,0.05,4.214387,23.555332
0,mse,14,0.075,5.794655,20.947613
0,mse,14,0.1,6.46667,19.373692
0,mse,14,0.15,8.242653,16.732508
0,mae,15,0.05,6.677609,21.308891
0,mae,15,0.075,8.718385,19.98513
0,mae,15,0.1,9.326815,19.481346
0,mae,15,0.15,10.958892,18.0828
0,mse,15,0.05,3.618323,25.349705
0,mse,15,0.075,5.602836,22.640682
0,mse,15,0.1,6.339407,21.6222
0,mse,15,0.15,8.361638,18.961676
0,mae,16,0.05,6.506431,21.3722
0,mae,16,0.075,8.284309,20.211819
0,mae,16,0.1,9.070662,19.673141
0,mae,16,0.15,10.508124,18.327461
0,mse,16,0.05,3.329261,25.453909
0,mse,16,0.075,5.098184,22.961441
0,mse,16,0.1,6.014847,21.931351
0,mse,16,0.15,7.761093,19.256823
0,mae,17,0.05,6.90251,21.012512
0,mae,17,0.075,9.052818,19.486012
0,mae,17,0.1,9.865993,18.844984
0,mae,17,0.15,11.21529,17.690231
0,mse,17,0.05,3.604608,24.8769
0,mse,17,0.075,6.012615,21.875599
0,mse,17,0.1,7.062638,20.562454
0,mse,17,0.15,8.985706,18.566669
0,mae,18,0.05,6.554218,21.27346
0,mae,18,0.075,8.901846,19.894295
0,mae,18,0.1,9.823635,19.13822
0,mae,18,0.15,11.279963,18.269972
0,mse,18,0.05,3.485968,25.443359
0,mse,18,0.075,5.927889,22.790909
0,mse,18,0.1,7.172916,21.369291
0,mse,18,0.15,9.280005,19.953138
0,mae,19,0.05,6.417065,21.204998
0,mae,19,0.075,8.363996,20.135647
0,mae,19,0.1,8.830099,19.669243
0,mae,19,0.15,9.974826,18.249138
0,mse,19,0.05,3.257724,25.003508
0,mse,19,0.075,5.340611,23.095337
0,mse,19,0.1,5.985235,22.33219
0,mse,19,0.15,7.490192,19.866144
0,mae,20,0.05,7.274673,20.647114
0,mae,20,0.075,8.518945,19.445057
0,mae,20,0.1,9.171806,18.39016
0,mae,20,0.15,10.807364,17.367279
0,mse,20,0.05,4.462391,23.959829
0,mse,20,0.075,5.687724,21.332413
0,mse,20,0.1,6.479741,19.104088
0,mse,20,0.15,8.640192,17.394327
0,mae,21,0.05,6.950795,20.574364
0,mae,21,0.075,8.344036,19.469048
