batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,4.304158,24.221157
0,mae,0,0.075,4.656344,23.928757
0,mae,0,0.1,4.889751,23.696585
0,mae,0,0.15,5.66363,22.678101
0,mse,0,0.05,2.406181,33.480404
0,mse,0,0.075,2.555714,32.735947
0,mse,0,0.1,2.685391,32.158119
0,mse,0,0.15,3.1091,29.28907
0,mae,1,0.05,4.302052,24.078262
0,mae,1,0.075,4.841892,23.750164
0,mae,1,0.1,4.909094,23.529974
0,mae,1,0.15,5.517475,22.537104
0,mse,1,0.05,2.360328,33.142281
0,mse,1,0.075,2.636685,32.168919
0,mse,1,0.1,2.638663,31.580738
0,mse,1,0.15,2.961795,29.20245
0,mae,2,0.05,4.153821,24.125011
0,mae,2,0.075,4.349545,23.685272
0,mae,2,0.1,4.690042,23.324223
0,mae,2,0.15,5.349832,22.737749
0,mse,2,0.05,2.294934,33.26432
0,mse,2,0.075,2.319214,32.085121
0,mse,2,0.1,2.525991,31.182386
0,mse,2,0.15,2.811451,29.626598
0,mae,3,0.05,4.196198,24.115406
0,mae,3,0.075,4.433699,23.628454
0,mae,3,0.1,4.642236,23.395031
0,mae,3,0.15,5.30567,22.722122
0,mse,3,0.05,2.320753,33.232178
0,mse,3,0.075,2.439357,31.907249
0,mse,3,0.1,2.509366,31.318434
0,mse,3,0.15,2.750097,29.628393
0,mae,4,0.05,3.923275,24.154968
0,mae,4,0.075,4.478268,23.746902
0,mae,4,0.1,4.596379,23.414459
0,mae,4,0.15,5.48842,22.392174
0,mse,4,0.05,2.148659,33.315254
0,mse,4,0.075,2.479343,32.310699
0,mse,4,0.1,2.514874,31.502327
0,mse,4,0.15,2.857829,28.845209
0,mae,5,0.05,3.706696,24.246723
0,mae,5,0.075,4.261885,23.781578
0,mae,5,0.1,4.458553,23.538628
0,mae,5,0.15,5.366354,22.735233
0,mse,5,0.05,1.832365,33.672085
0,mse,5,0.075,2.240046,32.477928
0,mse,5,0.1,2.291223,31.866299
0,mse,5,0.15,2.754135,29.837952
0,mae,6,0.05,4.22581,24.093578
0,mae,6,0.075,4.500381,23.579502
0,mae,6,0.1,4.677889,23.221186
0,mae,6,0.15,5.780967,22.456207
0,mse,6,0.05,2.384653,33.313545
0,mse,6,0.075,2.45605,32.011322
0,mse,6,0.1,2.531614,31.091661
0,mse,6,0.15,3.17903,29.118134
0,mae,7,0.05,4.106821,24.361515
0,mae,7,0.075,4.440278,23.877428
0,mae,7,0.1,4.632994,23.492659
0,mae,7,0.15,5.610752,22.584782
0,mse,7,0.05,2.289536,33.835945
0,mse,7,0.075,2.437882,32.536114
0,mse,7,0.1,2.49943,31.482302
0,mse,7,0.15,3.024896,29.216743
0,mae,8,0.05,4.210746,24.165764
0,mae,8,0.075,4.570992,23.826355
0,mae,8,0.1,4.771567,23.559372
0,mae,8,0.15,5.750425,22.408691
0,mse,8,0.05,2.347452,33.459366
0,mse,8,0.075,2.497437,32.528515
0,mse,8,0.1,2.601003,31.756458
0,mse,8,0.15,3.187726,28.840595
0,mae,9,0.05,4.147187,24.125599
0,mae,9,0.075,4.61682,23.757801
0,mae,9,0.1,4.858892,23.43161
0,mae,9,0.15,5.711408,22.252886
0,mse,9,0.05,2.3374,33.264801
0,mse,9,0.075,2.577185,32.253189
0,mse,9,0.1,2.68822,31.285885
0,mse,9,0.15,3.151893,28.317089
0,mae,10,0.05,4.452104,24.032303
0,mae,10,0.075,4.810823,23.55299
0,mae,10,0.1,5.149439,23.061249
0,mae,10,0.15,6.040815,22.181217
0,mse,10,0.05,2.391065,33.019775
0,mse,10,0.075,2.671445,31.697521
0,mse,10,0.1,2.874438,30.436579
0,mse,10,0.15,3.40038,28.380829
0,mae,11,0.05,4.032536,23.929415
0,mae,11,0.075,4.518323,23.522127
0,mae,11,0.1,4.707291,23.235035
0,mae,11,0.15,5.737406,21.893555
0,mse,11,0.05,2.204082,32.757835
0,mse,11,0.075,2.432998,31.775562
0,mse,11,0.1,2.550265,31.051323
0,mse,11,0.15,3.062819,27.669987
0,mae,12,0.05,4.065727,24.033566
0,mae,12,0.075,4.568556,23.768682
0,mae,12,0.1,4.926868,23.171116
0,mae,12,0.15,6.217591,22.047527
0,mse,12,0.05,2.249844,32.991634
0,mse,12,0.075,2.439229,32.257515
0,mse,12,0.1,2.628439,30.638676
0,mse,12,0.15,3.356878,27.826717
0,mae,13,0.05,4.096593,24.001831
0,mae,13,0.075,4.463896,23.50959
0,mae,13,0.1,4.94356,22.949322
0,mae,13,0.15,6.102532,21.792507
0,mse,13,0.05,2.207251,32.810608
0,mse,13,0.075,2.339527,31.616615
0,mse,13,0.1,2.574368,30.139076
0,mse,13,0.15,3.171864,27.082979
0,mae,14,0.05,4.153138,24.172064
0,mae,14,0.075,4.558086,23.692837
0,mae,14,0.1,4.68991,23.306753
0,mae,14,0.15,5.833786,21.950226
0,mse,14,0.05,2.267787,33.388489
0,mse,14,0.075,2.395097,32.122543
0,mse,14,0.1,2.443475,31.069567
0,mse,14,0.15,2.982399,27.655815
0,mae,15,0.05,4.315478,24.055649
0,mae,15,0.075,4.582856,23.610664
0,mae,15,0.1,4.910783,23.324944
0,mae,15,0.15,5.494194,22.21104
0,mse,15,0.05,2.357759,33.122349
0,mse,15,0.075,2.429682,31.82782
0,mse,15,0.1,2.615601,31.155729
0,mse,15,0.15,2.814095,28.406662
0,mae,16,0.05,3.920623,24.375805
0,mae,16,0.075,4.285065,23.737862
0,mae,16,0.1,4.783739,23.387394
0,mae,16,0.15,5.395247,22.341808
0,mse,16,0.05,2.062442,33.960663
0,mse,16,0.075,2.145682,32.267204
0,mse,16,0.1,2.551637,31.37483
0,mse,16,0.15,2.907983,28.753937
0,mae,17,0.05,4.220579,23.956308
0,mae,17,0.075,4.787452,23.554873
0,mae,17,0.1,4.977478,23.27039
0,mae,17,0.15,5.591776,22.119007
0,mse,17,0.05,2.307301,32.708279
0,mse,17,0.075,2.623442,31.820211
0,mse,17,0.1,2.720323,30.952044
0,mse,17,0.15,3.14622,28.206818
0,mae,18,0.05,3.954109,24.466717
0,mae,18,0.075,4.724628,23.365881
