batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,0.773546,12.829511
0,mae,0,0.075,0.986157,10.206139
0,mae,0,0.1,1.202455,8.77428
0,mae,0,0.15,1.674436,6.190125
0,mse,0,0.05,0.061157,10.226444
0,mse,0,0.075,0.084873,6.231946
0,mse,0,0.1,0.107783,4.561651
0,mse,0,0.15,0.171438,2.289253
0,mae,1,0.05,0.773546,12.829511
0,mae,1,0.075,0.986157,10.206139
0,mae,1,0.1,1.202455,8.77428
0,mae,1,0.15,1.674436,6.190125
0,mse,1,0.05,0.061157,10.226444
0,mse,1,0.075,0.084873,6.231946
0,mse,1,0.1,0.107783,4.561651
0,mse,1,0.15,0.171438,2.289253
0,mae,2,0.05,0.773546,12.829511
0,mae,2,0.075,0.986157,10.206139
0,mae,2,0.1,1.202455,8.77428
0,mae,2,0.15,1.674436,6.190125
0,mse,2,0.05,0.061157,10.226444
0,mse,2,0.075,0.084873,6.231946
0,mse,2,0.1,0.107783,4.561651
0,mse,2,0.15,0.171438,2.289253
0,mae,3,0.05,0.773546,12.829511
0,mae,3,0.075,0.986157,10.206139
0,mae,3,0.1,1.202455,8.77428
0,mae,3,0.15,1.674436,6.190125
0,mse,3,0.05,0.061157,10.226444
0,mse,3,0.075,0.084873,6.231946
0,mse,3,0.1,0.107783,4.561651
0,mse,3,0.15,0.171438,2.289253
0,mae,4,0.05,0.773546,12.829511
0,mae,4,0.075,0.986157,10.206139
0,mae,4,0.1,1.202455,8.77428
0,mae,4,0.15,1.674436,6.190125
0,mse,4,0.05,0.061157,10.226444
0,mse,4,0.075,0.084873,6.231946
0,mse,4,0.1,0.107783,4.561651
0,mse,4,0.15,0.171438,2.289253
0,mae,5,0.05,0.773546,12.829511
0,mae,5,0.075,0.986157,10.206139
0,mae,5,0.1,1.202455,8.77428
0,mae,5,0.15,1.674436,6.190125
0,mse,5,0.05,0.061157,10.226444
0,mse,5,0.075,0.084873,6.231946
0,mse,5,0.1,0.107783,4.561651
0,mse,5,0.15,0.171438,2.289253
0,mae,6,0.05,0.773546,12.829511
0,mae,6,0.075,0.986157,10.206139
0,mae,6,0.1,1.202455,8.77428
0,mae,6,0.15,1.674436,6.190125
0,mse,6,0.05,0.061157,10.226444
0,mse,6,0.075,0.084873,6.231946
0,mse,6,0.1,0.107783,4.561651
0,mse,6,0.15,0.171438,2.289253
0,mae,7,0.05,0.773546,12.829511
0,mae,7,0.075,0.986157,10.206139
0,mae,7,0.1,1.202455,8.77428
0,mae,7,0.15,1.674436,6.190125
0,mse,7,0.05,0.061157,10.226444
0,mse,7,0.075,0.084873,6.231946
0,mse,7,0.1,0.107783,4.561651
0,mse,7,0.15,0.171438,2.289253
0,mae,8,0.05,0.773546,12.829511
0,mae,8,0.075,0.986157,10.206139
0,mae,8,0.1,1.202455,8.77428
0,mae,8,0.15,1.674436,6.190125
0,mse,8,0.05,0.061157,10.226444
0,mse,8,0.075,0.084873,6.231946
0,mse,8,0.1,0.107783,4.561651
0,mse,8,0.15,0.171438,2.289253
0,mae,9,0.05,0.773546,12.829511
0,mae,9,0.075,0.986157,10.206139
0,mae,9,0.1,1.202455,8.77428
0,mae,9,0.15,1.674436,6.190125
0,mse,9,0.05,0.061157,10.226444
0,mse,9,0.075,0.084873,6.231946
0,mse,9,0.1,0.107783,4.561651
0,mse,9,0.15,0.171438,2.289253
0,mae,10,0.05,0.773546,12.829511
0,mae,10,0.075,0.986157,10.206139
0,mae,10,0.1,1.202455,8.77428
0,mae,10,0.15,1.674436,6.190125
0,mse,10,0.05,0.061157,10.226444
0,mse,10,0.075,0.084873,6.231946
0,mse,10,0.1,0.107783,4.561651
0,mse,10,0.15,0.171438,2.289253
0,mae,11,0.05,0.773546,12.829511
0,mae,11,0.075,0.986157,10.206139
0,mae,11,0.1,1.202455,8.77428
0,mae,11,0.15,1.674436,6.190125
0,mse,11,0.05,0.061157,10.226444
0,mse,11,0.075,0.084873,6.231946
0,mse,11,0.1,0.107783,4.561651
0,mse,11,0.15,0.171438,2.289253
0,mae,12,0.05,0.773546,12.829511
0,mae,12,0.075,0.986157,10.206139
0,mae,12,0.1,1.202455,8.77428
0,mae,12,0.15,1.674436,6.190125
0,mse,12,0.05,0.061157,10.226444
0,mse,12,0.075,0.084873,6.231946
0,mse,12,0.1,0.107783,4.561651
0,mse,12,0.15,0.171438,2.289253
0,mae,13,0.05,0.773546,12.829511
0,mae,13,0.075,0.986157,10.206139
0,mae,13,0.1,1.202455,8.77428
0,mae,13,0.15,1.674436,6.190125
0,mse,13,0.05,0.061157,10.226444
0,mse,13,0.075,0.084873,6.231946
0,mse,13,0.1,0.107783,4.561651
0,mse,13,0.15,0.171438,2.289253
0,mae,14,0.05,0.773546,12.829511
0,mae,14,0.075,0.986157,10.206139
0,mae,14,0.1,1.202455,8.77428
0,mae,14,0.15,1.674436,6.190125
0,mse,14,0.05,0.061157,10.226444
0,mse,14,0.075,0.084873,6.231946
0,mse,14,0.1,0.107783,4.561651
0,mse,14,0.15,0.171438,2.289253
0,mae,15,0.05,0.773546,12.829511
0,mae,15,0.075,0.986157,10.206139
0,mae,15,0.1,1.202455,8.77428
0,mae,15,0.15,1.674436,6.190125
0,mse,15,0.05,0.061157,10.226444
0,mse,15,0.075,0.084873,6.231946
0,mse,15,0.1,0.107783,4.561651
0,mse,15,0.15,0.171438,2.289253
0,mae,16,0.05,0.773546,12.829511
0,mae,16,0.075,0.986157,10.206139
0,mae,16,0.1,1.202455,8.77428
0,mae,16,0.15,1.674436,6.190125
0,mse,16,0.05,0.061157,10.226444
0,mse,16,0.075,0.084873,6.231946
0,mse,16,0.1,0.107783,4.561651
0,mse,16,0.15,0.171438,2.289253
0,mae,17,0.05,0.773546,12.829511
0,mae,17,0.075,0.986157,10.206139
0,mae,17,0.1,1.202455,8.77428
0,mae,17,0.15,1.674436,6.190125
0,mse,17,0.05,0.061157,10.226444
0,mse,17,0.075,0.084873,6.231946
0,mse,17,0.1,0.107783,4.561651
0,mse,17,0.15,0.171438,2.289253
0,mae,18,0.05,0.773546,12.829511
0,mae,18,0.075,0.986157,10.206139
0,mae,18,0.1,1.202455,8.77428
0,mae,18,0.15,1.674436,6.190125
0,mse,18,0.05,0.061157,10.226444
0,mse,18,0.075,0.084873,6.231946
0,mse,18,0.1,0.107783,4.561651
0,mse,18,0.15,0.171438,2.289253
0,mae,19,0.05,0.773546,12.829511
0,mae,19,0.075,0.986157,10.206139
0,mae,19,0.1,1.202455,8.77428
0,mae,19,0.15,1.674436,6.190125
0,mse,19,0.05,0.061157,10.226444
0,mse,19,0.075,0.084873,6.231946
0,mse,19,0.1,0.107783,4.561651
0,mse,19,0.15,0.171438,2.289253
0,mae,20,0.05,0.773546,12.829511
0,mae,20,0.075,0.986157,10.206139
0,mae,20,0.1,1.202455,8.77428
0,mae,20,0.15,1.674436,6.190125
0,mse,20,0.05,0.061157,10.226444
0,mse,20,0.075,0.084873,6.231946
0,mse,20,0.1,0.107783,4.561651
0,mse,20,0.15,0.171438,2.289253
0,mae,21,0.05,0.773546,12.829511
0,mae,21,0.075,0.986157,10.206139
0,mae,21,0.1,1.202455,8.77428
0,mae,21,0.15,1.674436,6.190125
0,mse,21,0.05,0.061157,10.226444
0,mse,21,0.075,0.084873,6.231946
0,mse,21,0.1,0.107783,4.561651
0,mse,21,0.15,0.171438,2.289253
0,mae,22,0.05,0.773546,12.829511
0,mae,22,0.075,0.986157,10.206139
0,mae,22,0.1,1.202455,8.77428
0,mae,22,0.15,1.674436,6.190125
0,mse,22,0.05,0.061157,10.226444
0,mse,22,0.075,0.084873,6.231946
0,mse,22,0.1,0.107783,4.561651
0,mse,22,0.15,0.171438,2.289253
0,mae,23,0.05,0.773546,12.829511
0,mae,23,0.075,0.986157,10.206139
0,mae,23,0.1,1.202455,8.77428
0,mae,23,0.15,1.674436,6.190125
0,mse,23,0.05,0.061157,10.226444
0,mse,23,0.075,0.084873,6.231946
0,mse,23,0.1,0.107783,4.561651
0,mse,23,0.15,0.171438,2.289253
1,mae,0,0.05,0.926069,17.670214
1,mae,0,0.075,1.32214,14.730544
1,mae,0,0.1,1.618574,13.101628
1,mae,0,0.15,2.265243,9.139933
1,mse,0,0.05,0.065283,20.177694
1,mse,0,0.075,0.121483,14.738459
1,mse,0,0.1,0.161905,12.173728
1,mse,0,0.15,0.281994,5.909945
