batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,7.490261,20.930584
0,mae,0,0.075,9.893228,18.940842
0,mae,0,0.1,10.956321,18.073898
0,mae,0,0.15,12.142536,16.753386
0,mse,0,0.05,5.127084,24.761242
0,mse,0,0.075,7.571177,20.286535
0,mse,0,0.1,8.852882,18.588518
0,mse,0,0.15,10.395928,16.195599
0,mae,1,0.05,7.820347,21.332388
0,mae,1,0.075,9.21983,19.296444
0,mae,1,0.1,10.187772,18.558338
0,mae,1,0.15,11.900593,16.57415
0,mse,1,0.05,5.314023,25.621891
0,mse,1,0.075,6.824763,20.937687
0,mse,1,0.1,8.024498,19.480019
0,mse,1,0.15,10.399143,15.765622
0,mae,2,0.05,7.37639,21.218485
0,mae,2,0.075,8.879082,19.06665
0,mae,2,0.1,9.70282,18.696827
0,mae,2,0.15,10.976377,16.847111
0,mse,2,0.05,5.037618,25.284016
0,mse,2,0.075,6.511997,20.570345
0,mse,2,0.1,7.441983,19.890333
0,mse,2,0.15,8.992506,16.177057
0,mae,3,0.05,7.613598,21.190126
0,mae,3,0.075,8.765785,19.39994
0,mae,3,0.1,10.004751,18.727337
0,mae,3,0.15,11.280278,17.055773
0,mse,3,0.05,4.98935,25.207016
0,mse,3,0.075,6.11779,21.238661
0,mse,3,0.1,7.624147,19.910107
0,mse,3,0.15,9.124089,16.475458
0,mae,4,0.05,7.327894,21.163055
0,mae,4,0.075,8.755655,19.097685
0,mae,4,0.1,9.967346,18.287918
0,mae,4,0.15,11.730789,16.678707
0,mse,4,0.05,4.659836,24.82843
0,mse,4,0.075,5.950504,20.513149
0,mse,4,0.1,7.286915,18.83947
0,mse,4,0.15,9.595972,15.850657
0,mae,5,0.05,7.041419,21.657129
0,mae,5,0.075,8.743824,18.84013
0,mae,5,0.1,9.979265,17.86705
0,mae,5,0.15,11.682113,16.36043
0,mse,5,0.05,4.292014,26.284157
0,mse,5,0.075,6.114002,19.93808
0,mse,5,0.1,7.346551,18.242313
0,mse,5,0.15,9.565285,15.32322
0,mae,6,0.05,6.273671,21.137232
0,mae,6,0.075,8.158491,19.761393
0,mae,6,0.1,8.778227,19.137058
0,mae,6,0.15,10.197292,17.616117
0,mse,6,0.05,3.444556,24.986927
0,mse,6,0.075,5.212593,21.874048
0,mse,6,0.1,5.78968,20.738394
0,mse,6,0.15,7.305122,17.653877
0,mae,7,0.05,6.159216,22.043558
0,mae,7,0.075,7.485717,19.875271
0,mae,7,0.1,9.011137,19.054665
0,mae,7,0.15,10.652939,17.611544
0,mse,7,0.05,3.163346,27.519028
0,mse,7,0.075,4.260395,22.413513
0,mse,7,0.1,5.929238,20.886013
0,mse,7,0.15,7.751328,18.090935
0,mae,8,0.05,5.828214,22.361712
0,mae,8,0.075,7.751871,20.562229
0,mae,8,0.1,9.017483,19.572304
0,mae,8,0.15,10.413167,17.763435
0,mse,8,0.05,2.945782,28.172293
0,mse,8,0.075,4.559061,24.422775
0,mse,8,0.1,5.886728,22.347191
0,mse,8,0.15,7.336444,18.226112
0,mae,9,0.05,7.118886,21.207355
0,mae,9,0.075,8.766573,19.311764
0,mae,9,0.1,10.018999,18.161558
0,mae,9,0.15,11.696424,16.249037
0,mse,9,0.05,4.280571,25.571224
0,mse,9,0.075,5.691898,21.118202
0,mse,9,0.1,7.031588,18.608067
0,mse,9,0.15,9.010983,14.918
0,mae,10,0.05,6.871252,21.159359
0,mae,10,0.075,9.12695,19.50457
0,mae,10,0.1,9.871493,18.591688
0,mae,10,0.15,11.660836,16.810165
0,mse,10,0.05,4.212907,24.812748
0,mse,10,0.075,6.312898,21.289782
0,mse,10,0.1,7.040172,19.406384
0,mse,10,0.15,9.045603,16.159044
0,mae,11,0.05,6.577476,21.833893
0,mae,11,0.075,7.728235,20.015512
0,mae,11,0.1,8.792308,19.263374
0,mae,11,0.15,10.87666,17.317513
0,mse,11,0.05,3.629316,26.512337
0,mse,11,0.075,4.66331,22.945518
0,mse,11,0.1,5.75768,21.161963
0,mse,11,0.15,8.172127,17.396082
0,mae,12,0.05,6.133457,22.77372
0,mae,12,0.075,8.060615,20.809168
0,mae,12,0.1,8.88129,20.063839
0,mae,12,0.15,10.499773,17.929012
0,mse,12,0.05,3.235301,29.089577
0,mse,12,0.075,5.227718,24.150269
