batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,7.091633,21.964832
0,mae,0,0.075,9.147798,18.942059
0,mae,0,0.1,10.268447,18.007225
0,mae,0,0.15,11.895272,16.292534
0,mse,0,0.05,4.659817,27.349529
0,mse,0,0.075,6.723005,20.639332
0,mse,0,0.1,7.929754,18.659863
0,mse,0,0.15,10.188276,15.491858
0,mae,1,0.05,7.067913,21.833189
0,mae,1,0.075,8.613815,19.99222
0,mae,1,0.1,9.588932,19.386845
0,mae,1,0.15,11.502122,17.157475
0,mse,1,0.05,4.792207,26.932476
0,mse,1,0.075,6.370607,22.70092
0,mse,1,0.1,7.328665,21.368113
0,mse,1,0.15,9.862209,16.917501
0,mae,2,0.05,7.316553,21.524082
0,mae,2,0.075,8.850012,19.436607
0,mae,2,0.1,9.904629,18.342386
0,mae,2,0.15,11.120571,16.788401
0,mse,2,0.05,5.058553,26.211166
0,mse,2,0.075,6.739602,21.412224
0,mse,2,0.1,7.603089,18.914158
0,mse,2,0.15,9.08333,16.089836
0,mae,3,0.05,7.380418,21.418533
0,mae,3,0.075,8.61458,19.634541
0,mae,3,0.1,9.518061,18.636629
0,mae,3,0.15,11.283274,16.893963
0,mse,3,0.05,4.926216,25.97897
0,mse,3,0.075,6.143003,21.973949
0,mse,3,0.1,7.163409,19.839462
0,mse,3,0.15,9.208668,16.281101
0,mae,4,0.05,7.315797,21.38929
0,mae,4,0.075,9.579027,18.970373
0,mae,4,0.1,10.495569,17.706125
0,mae,4,0.15,11.677813,16.246229
0,mse,4,0.05,4.475236,25.603512
0,mse,4,0.075,7.093008,20.293407
0,mse,4,0.1,8.246593,17.723763
0,mse,4,0.15,9.809987,14.969694
0,mae,5,0.05,6.948626,20.743114
0,mae,5,0.075,9.596937,18.129387
0,mae,5,0.1,10.23247,17.283352
0,mae,5,0.15,12.00247,15.461279
0,mse,5,0.05,4.478179,24.27792
0,mse,5,0.075,7.307091,18.438225
0,mse,5,0.1,7.991094,16.693108
0,mse,5,0.15,10.290817,13.52482
0,mae,6,0.05,7.143737,20.676182
0,mae,6,0.075,9.247316,18.689098
0,mae,6,0.1,9.685874,17.716345
0,mae,6,0.15,11.167006,16.403614
0,mse,6,0.05,4.767238,24.089518
0,mse,6,0.075,6.860679,20.069424
0,mse,6,0.1,7.397184,17.947783
0,mse,6,0.15,9.122548,15.497195
0,mae,7,0.05,6.238243,21.397432
0,mae,7,0.075,8.810143,19.088511
0,mae,7,0.1,9.882189,18.496922
0,mae,7,0.15,11.298326,16.810322
0,mse,7,0.05,3.180292,25.469404
0,mse,7,0.075,5.764087,20.764763
0,mse,7,0.1,6.866049,19.367771
0,mse,7,0.15,8.700396,16.234306
0,mae,8,0.05,6.582613,21.033234
0,mae,8,0.075,8.491734,19.328407
0,mae,8,0.1,9.091769,18.580032
0,mae,8,0.15,10.892191,16.998774
0,mse,8,0.05,4.039004,24.981014
0,mse,8,0.075,5.871467,21.310095
0,mse,8,0.1,6.347306,19.751665
0,mse,8,0.15,8.16646,16.833792
0,mae,9,0.05,6.72605,21.002125
0,mae,9,0.075,8.246538,19.794605
0,mae,9,0.1,9.085046,19.099699
0,mae,9,0.15,10.954421,17.14724
0,mse,9,0.05,3.947754,25.034367
0,mse,9,0.075,5.287528,22.315308
0,mse,9,0.1,6.054365,20.691612
0,mse,9,0.15,8.196171,16.82596
0,mae,10,0.05,6.272912,21.226158
0,mae,10,0.075,7.813205,19.450615
0,mae,10,0.1,9.078938,18.675737
0,mae,10,0.15,10.835171,16.653938
0,mse,10,0.05,3.518614,25.700054
0,mse,10,0.075,4.881095,21.259087
0,mse,10,0.1,6.026184,19.661781
0,mse,10,0.15,8.21688,15.845714
0,mae,11,0.05,6.281135,21.247984
0,mae,11,0.075,8.656717,19.074387
0,mae,11,0.1,9.414517,18.477394
0,mae,11,0.15,10.788807,16.890163
0,mse,11,0.05,3.540335,25.447355
0,mse,11,0.075,5.823329,20.495113
0,mse,11,0.1,6.757077,19.350582
0,mse,11,0.15,8.197885,16.421425
0,mae,12,0.05,6.176662,21.764286
0,mae,12,0.075,8.079467,20.787853
0,mae,12,0.1,8.655609,19.880014
0,mae,12,0.15,10.35714,17.752823
0,mse,12,0.05,3.359803,26.084799
