batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,7.776682,21.037872
0,mae,0,0.075,9.7376,19.102987
0,mae,0,0.1,10.312397,18.397419
0,mae,0,0.15,11.968109,16.357761
0,mse,0,0.05,5.319237,24.82637
0,mse,0,0.075,7.356525,20.623869
0,mse,0,0.1,8.024805,19.279438
0,mse,0,0.15,10.316116,15.428788
0,mae,1,0.05,7.612745,20.896191
0,mae,1,0.075,9.697329,18.851839
0,mae,1,0.1,10.465576,17.64061
0,mae,1,0.15,11.835794,16.190289
0,mse,1,0.05,5.201322,24.604805
0,mse,1,0.075,7.136126,20.191164
0,mse,1,0.1,8.194939,17.840651
0,mse,1,0.15,10.080286,15.365131
0,mae,2,0.05,7.179147,20.933464
0,mae,2,0.075,8.713146,19.062727
0,mae,2,0.1,9.476168,17.927399
0,mae,2,0.15,11.025234,16.621073
0,mse,2,0.05,4.698956,24.793915
0,mse,2,0.075,6.211948,20.697445
0,mse,2,0.1,7.149111,18.304655
0,mse,2,0.15,9.133376,16.023142
0,mae,3,0.05,7.518778,20.790298
0,mae,3,0.075,8.924892,18.976387
0,mae,3,0.1,9.658881,18.428623
0,mae,3,0.15,11.223421,16.922842
0,mse,3,0.05,4.823559,24.032703
0,mse,3,0.075,6.254613,20.292255
0,mse,3,0.1,7.034556,19.311819
0,mse,3,0.15,9.066014,16.394676
0,mae,4,0.05,6.666323,21.43734
0,mae,4,0.075,8.354555,19.408978
0,mae,4,0.1,9.522282,18.472002
0,mae,4,0.15,11.087307,16.824972
0,mse,4,0.05,3.918186,25.726429
0,mse,4,0.075,5.274734,21.034719
0,mse,4,0.1,6.606401,19.039497
0,mse,4,0.15,8.689987,15.841017
0,mae,5,0.05,6.606737,21.517393
0,mae,5,0.075,8.248804,19.770031
0,mae,5,0.1,9.67823,18.814232
0,mae,5,0.15,11.36095,16.665966
0,mse,5,0.05,3.782462,26.013384
0,mse,5,0.075,5.408376,22.298725
0,mse,5,0.1,6.900089,20.371937
0,mse,5,0.15,9.282865,15.96678
0,mae,6,0.05,5.999917,21.329466
0,mae,6,0.075,7.596308,19.937807
0,mae,6,0.1,7.979733,19.381496
0,mae,6,0.15,10.22032,17.346094
0,mse,6,0.05,3.545083,25.396345
0,mse,6,0.075,4.834262,22.373522
0,mse,6,0.1,5.135314,21.114166
0,mse,6,0.15,7.508712,16.751619
0,mae,7,0.05,5.645337,22.012424
0,mae,7,0.075,7.521152,20.332893
0,mae,7,0.1,8.323453,19.147343
0,mae,7,0.15,10.661264,16.957462
0,mse,7,0.05,2.832827,27.3545
0,mse,7,0.075,4.666639,23.743937
0,mse,7,0.1,5.409171,21.198994
0,mse,7,0.15,7.88196,16.47488
0,mae,8,0.05,6.001633,21.547993
0,mae,8,0.075,7.593579,19.607126
0,mae,8,0.1,9.161389,18.999367
0,mae,8,0.15,10.54693,17.760508
0,mse,8,0.05,2.989821,26.321926
0,mse,8,0.075,4.233034,22.144241
0,mse,8,0.1,5.988404,20.90678
0,mse,8,0.15,7.38025,18.425747
0,mae,9,0.05,6.712129,20.653946
0,mae,9,0.075,8.876871,19.128231
0,mae,9,0.1,9.64299,18.068504
0,mae,9,0.15,11.182302,16.708057
0,mse,9,0.05,3.820521,24.014503
0,mse,9,0.075,5.781192,20.779804
0,mse,9,0.1,6.399296,18.588579
0,mse,9,0.15,8.27622,15.917304
0,mae,10,0.05,7.031878,21.059984
0,mae,10,0.075,8.811685,19.524984
0,mae,10,0.1,9.897326,17.964586
0,mae,10,0.15,11.518944,16.42593
0,mse,10,0.05,4.256408,24.575672
0,mse,10,0.075,5.813399,21.690887
0,mse,10,0.1,7.130363,18.308792
0,mse,10,0.15,8.977994,15.488079
0,mae,11,0.05,6.08147,21.435678
0,mae,11,0.075,7.692427,20.057148
0,mae,11,0.1,8.502825,19.238146
0,mae,11,0.15,10.344713,17.228409
0,mse,11,0.05,3.126143,25.60873
0,mse,11,0.075,4.729241,22.955578
0,mse,11,0.1,5.625366,21.236748
0,mse,11,0.15,7.58129,17.35429
0,mae,12,0.05,5.875647,22.550694
0,mae,12,0.075,7.280128,20.814104
0,mae,12,0.1,8.331416,20.207422
0,mae,12,0.15,10.011122,18.044743
0,mse,12,0.05,2.950463,28.301136
0,mse,12,0.075,4.410831,23.871168
0,mse,12,0.1,5.573309,22.5205
0,mse,12,0.15,7.241803,18.344585
0,mae,13,0.05,6.469975,21.868265
0,mae,13,0.075,7.96639,20.219906
0,mae,13,0.1,8.870969,19.721292
0,mae,13,0.15,9.862999,18.380426
0,mse,13,0.05,3.486665,26.919998
0,mse,13,0.075,4.772598,23.187321
0,mse,13,0.1,5.785108,22.105606
0,mse,13,0.15,7.033916,19.607861
0,mae,14,0.05,5.582325,22.074062
0,mae,14,0.075,8.015927,20.047882
0,mae,14,0.1,9.223173,18.84712
0,mae,14,0.15,10.891147,17.466204
0,mse,14,0.05,2.441312,26.903969
0,mse,14,0.075,4.829028,22.220503
0,mse,14,0.1,6.337656,19.857977
0,mse,14,0.15,8.302877,17.334145
0,mae,15,0.05,6.431026,22.394909
0,mae,15,0.075,8.569001,20.745007
0,mae,15,0.1,9.057587,19.830971
0,mae,15,0.15,10.628551,17.234699
0,mse,15,0.05,3.473604,28.007553
0,mse,15,0.075,5.760276,24.62674
0,mse,15,0.1,6.37923,22.505058
0,mse,15,0.15,8.098662,17.203846
0,mae,16,0.05,5.850521,22.256149
0,mae,16,0.075,7.827258,19.430021
0,mae,16,0.1,9.593178,18.25705
0,mae,16,0.15,11.036562,16.650978
0,mse,16,0.05,2.770229,27.950275
0,mse,16,0.075,4.755465,21.670605
0,mse,16,0.1,6.586642,19.314482
0,mse,16,0.15,8.51254,16.374844
0,mae,17,0.05,6.335659,21.648544
0,mae,17,0.075,7.861592,20.10231
0,mae,17,0.1,8.740101,19.318184
0,mae,17,0.15,10.352505,17.410114
0,mse,17,0.05,3.310402,26.311895
0,mse,17,0.075,4.622019,23.148932
0,mse,17,0.1,5.558262,21.749165
0,mse,17,0.15,7.47552,18.323093
0,mae,18,0.05,6.148009,21.598152
0,mae,18,0.075,8.467745,19.86433
0,mae,18,0.1,9.332994,19.040459
0,mae,18,0.15,11.319244,16.754667
0,mse,18,0.05,3.119495,26.56529
0,mse,18,0.075,5.587594,23.137814
0,mse,18,0.1,6.409202,21.445261
0,mse,18,0.15,8.746449,17.101198
0,mae,19,0.05,6.671031,20.967104
0,mae,19,0.075,8.957211,19.181427
0,mae,19,0.1,9.905773,18.03953
0,mae,19,0.15,11.737045,16.449553
0,mse,19,0.05,3.709134,24.221231
0,mse,19,0.075,6.382731,21.032063
0,mse,19,0.1,7.618452,18.956951
0,mse,19,0.15,9.716854,16.004978
0,mae,20,0.05,7.169737,21.48151
0,mae,20,0.075,9.01968,18.839458
0,mae,20,0.1,10.138189,17.435919
0,mae,20,0.15,11.743202,16.107559
0,mse,20,0.05,4.49491,25.667192
0,mse,20,0.075,6.139035,19.916019
0,mse,20,0.1,7.458492,17.337418
0,mse,20,0.15,9.457445,14.756875
0,mae,21,0.05,6.928471,21.950546
0,mae,21,0.075,8.662014,19.123711
0,mae,21,0.1,9.85132,17.774303
0,mae,21,0.15,11.612589,16.316288
0,mse,21,0.05,4.431911,27.093697
0,mse,21,0.075,6.021668,20.912361
0,mse,21,0.1,7.419542,18.00621
0,mse,21,0.15,9.771005,15.27499
0,mae,22,0.05,7.407824,21.128357
0,mae,22,0.075,8.924838,18.910957
0,mae,22,0.1,10.021996,17.612291
0,mae,22,0.15,11.269758,16.310791
0,mse,22,0.05,5.004062,25.376389
0,mse,22,0.075,6.603727,20.573853
0,mse,22,0.1,8.013783,17.877941
0,mse,22,0.15,9.203775,15.316762
0,mae,23,0.05,7.313652,20.480743
0,mae,23,0.075,9.261332,19.40295
0,mae,23,0.1,9.762383,18.864368
0,mae,23,0.15,11.007917,17.186798
0,mse,23,0.05,5.014834,23.883904
0,mse,23,0.075,6.922571,21.421246
0,mse,23,0.1,7.501441,20.386835
0,mse,23,0.15,8.916486,17.388657
1,mae,0,0.05,8.859422,20.642376
1,mae,0,0.075,10.907391,19.259178
1,mae,0,0.1,11.56331,18.281284
1,mae,0,0.15,12.665463,16.598
1,mse,0,0.05,7.588726,25.011618
1,mse,0,0.075,9.802027,22.0508
1,mse,0,0.1,10.766331,19.866253
1,mse,0,0.15,12.279181,16.516756
1,mae,1,0.05,8.546173,20.925072
1,mae,1,0.075,10.681332,18.907196
1,mae,1,0.1,11.357183,18.469166
1,mae,1,0.15,12.628055,16.567944
1,mse,1,0.05,6.5811,26.009441
1,mse,1,0.075,9.531189,20.875175
1,mse,1,0.1,10.536488,20.02243
1,mse,1,0.15,11.949436,16.458546
1,mae,2,0.05,8.383054,21.008675
1,mae,2,0.075,10.268576,19.105072
1,mae,2,0.1,11.018707,18.180565
1,mae,2,0.15,12.665394,16.086502
1,mse,2,0.05,6.555544,26.202854
1,mse,2,0.075,8.636898,21.730835
1,mse,2,0.1,9.722284,20.026112
1,mse,2,0.15,12.075128,15.646429
1,mae,3,0.05,7.891765,20.754211
1,mae,3,0.075,10.317309,18.880836
