batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,7.885687,18.261627
0,mae,0,0.075,9.88237,16.218086
0,mae,0,0.1,10.621926,15.05134
0,mae,0,0.15,12.726474,13.123877
0,mse,0,0.05,5.560795,19.029049
0,mse,0,0.075,7.518259,15.280188
0,mse,0,0.1,8.439452,13.300146
0,mse,0,0.15,11.124828,10.253683
0,mae,1,0.05,8.182594,18.358967
0,mae,1,0.075,9.968587,15.747623
0,mae,1,0.1,11.123768,14.598005
0,mae,1,0.15,12.755751,12.649853
0,mse,1,0.05,5.459723,19.41143
0,mse,1,0.075,7.662698,14.331356
0,mse,1,0.1,9.245623,12.353544
0,mse,1,0.15,11.196236,9.408771
0,mae,2,0.05,8.411265,17.959198
0,mae,2,0.075,10.003637,15.976628
0,mae,2,0.1,10.974184,14.851868
0,mae,2,0.15,13.053634,12.785698
0,mse,2,0.05,5.893277,18.410137
0,mse,2,0.075,7.706018,14.561531
0,mse,2,0.1,9.01688,12.651003
0,mse,2,0.15,11.672092,9.410619
0,mae,3,0.05,8.473478,17.456188
0,mae,3,0.075,10.266365,15.390713
0,mae,3,0.1,11.251564,14.23955
0,mae,3,0.15,13.182398,12.383163
0,mse,3,0.05,5.98883,17.373911
0,mse,3,0.075,7.807125,13.604832
0,mse,3,0.1,9.105427,11.645363
0,mse,3,0.15,11.709068,8.835252
0,mae,4,0.05,8.200228,18.142536
0,mae,4,0.075,10.389256,15.833038
0,mae,4,0.1,11.566708,14.730833
0,mae,4,0.15,13.519127,12.574726
0,mse,4,0.05,5.257092,19.136471
0,mse,4,0.075,7.796435,14.404238
0,mse,4,0.1,9.381301,12.586186
0,mse,4,0.15,11.894629,9.272644
0,mae,5,0.05,8.23617,17.337275
0,mae,5,0.075,10.130522,14.941353
0,mae,5,0.1,11.596098,13.919765
0,mae,5,0.15,14.239901,11.696321
0,mse,5,0.05,5.435454,17.32073
0,mse,5,0.075,7.575414,12.52286
0,mse,5,0.1,9.238633,10.913983
0,mse,5,0.15,12.846361,7.746203
0,mae,6,0.05,7.915154,17.63475
0,mae,6,0.075,10.109028,15.573993
0,mae,6,0.1,11.341018,14.432531
0,mae,6,0.15,13.338516,12.142366
0,mse,6,0.05,5.083583,17.442423
0,mse,6,0.075,7.331446,13.689271
0,mse,6,0.1,8.854436,11.978481
0,mse,6,0.15,11.348079,8.523783
0,mae,7,0.05,8.493011,17.874035
0,mae,7,0.075,10.524982,16.074085
0,mae,7,0.1,12.13406,14.73447
0,mae,7,0.15,14.301767,12.297691
0,mse,7,0.05,5.622717,18.144091
0,mse,7,0.075,7.636294,14.787751
0,mse,7,0.1,9.735645,12.354364
0,mse,7,0.15,13.0352,8.499472
0,mae,8,0.05,8.654738,17.807751
0,mae,8,0.075,10.627463,15.859694
0,mae,8,0.1,11.95371,14.89762
0,mae,8,0.15,14.047891,12.563094
0,mse,8,0.05,5.537502,17.898483
0,mse,8,0.075,7.720112,14.478771
0,mse,8,0.1,9.358583,12.658342
0,mse,8,0.15,12.454378,9.186413
