batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,7.75192,19.49531
0,mae,0,0.075,9.479645,17.339199
0,mae,0,0.1,10.691839,16.364481
0,mae,0,0.15,13.231641,14.396479
0,mse,0,0.05,4.802556,21.388021
0,mse,0,0.075,6.582875,16.75547
0,mse,0,0.1,8.043224,15.102985
0,mse,0,0.15,11.840803,11.811469
0,mae,1,0.05,7.759289,19.520876
0,mae,1,0.075,9.677547,17.200809
0,mae,1,0.1,10.938828,16.185612
0,mae,1,0.15,12.977129,14.228722
0,mse,1,0.05,4.962644,21.659096
0,mse,1,0.075,6.905231,16.775509
0,mse,1,0.1,8.408856,14.723692
0,mse,1,0.15,11.251381,11.476619
0,mae,2,0.05,7.787313,19.994606
0,mae,2,0.075,9.622821,17.595194
0,mae,2,0.1,10.918369,16.59374
0,mae,2,0.15,13.110472,14.409773
0,mse,2,0.05,4.928848,22.419523
0,mse,2,0.075,6.849561,17.14534
0,mse,2,0.1,8.475704,15.363546
0,mse,2,0.15,11.137536,11.88081
0,mae,3,0.05,8.046066,19.356619
0,mae,3,0.075,9.778538,17.030823
0,mae,3,0.1,10.817167,16.052021
0,mae,3,0.15,12.48992,14.4542
0,mse,3,0.05,5.361861,20.789465
0,mse,3,0.075,7.033304,16.037512
0,mse,3,0.1,8.225735,14.377981
0,mse,3,0.15,10.063915,11.800839
0,mae,4,0.05,7.630194,20.503548
0,mae,4,0.075,9.917528,16.86216
0,mae,4,0.1,11.086672,15.802925
0,mae,4,0.15,13.164917,13.340181
0,mse,4,0.05,4.598788,23.23978
0,mse,4,0.075,6.818808,15.610599
0,mse,4,0.1,8.266091,13.638191
0,mse,4,0.15,11.135571,9.800008
0,mae,5,0.05,7.466053,19.380331
0,mae,5,0.075,9.51829,17.310801
0,mae,5,0.1,11.308004,15.905401
0,mae,5,0.15,13.419437,13.551575
0,mse,5,0.05,4.380787,20.716309
0,mse,5,0.075,6.269511,16.533001
0,mse,5,0.1,8.44397,13.761047
0,mse,5,0.15,11.206345,10.228317
0,mae,6,0.05,7.888058,19.03096
0,mae,6,0.075,9.76554,16.760223
0,mae,6,0.1,11.102501,15.416393
0,mae,6,0.15,13.168606,13.594509
0,mse,6,0.05,4.868459,20.003349
0,mse,6,0.075,6.717917,15.607397
0,mse,6,0.1,8.388224,13.229511
0,mse,6,0.15,10.998919,10.406431
0,mae,7,0.05,7.741821,19.540834
0,mae,7,0.075,10.200037,17.484077
0,mae,7,0.1,11.718321,16.115629
0,mae,7,0.15,13.797775,13.859379
0,mse,7,0.05,4.509876,21.265446
0,mse,7,0.075,7.123867,16.69368
0,mse,7,0.1,8.941032,14.075251
0,mse,7,0.15,12.100919,10.545605
0,mae,8,0.05,7.108525,20.018499
0,mae,8,0.075,9.692244,17.479662
0,mae,8,0.1,11.31114,16.699577
0,mae,8,0.15,13.121162,14.721363
0,mse,8,0.05,3.897682,22.385929
0,mse,8,0.075,6.259454,16.822147
0,mse,8,0.1,8.388603,15.51466
0,mse,8,0.15,10.89655,12.14224
0,mae,9,0.05,7.656917,19.462097
0,mae,9,0.075,10.640463,17.380892
0,mae,9,0.1,12.298099,15.736382
0,mae,9,0.15,14.16857,13.682529
0,mse,9,0.05,4.111592,20.843908
0,mse,9,0.075,7.473376,16.498657
0,mse,9,0.1,9.809834,13.593816
0,mse,9,0.15,12.544233,10.299382
0,mae,10,0.05,7.930396,20.086842
0,mae,10,0.075,9.922632,17.590752
0,mae,10,0.1,11.043695,16.574638
0,mae,10,0.15,13.054151,14.483803
0,mse,10,0.05,4.541691,22.255991
0,mse,10,0.075,6.706924,17.121925
0,mse,10,0.1,7.949522,15.184457
0,mse,10,0.15,10.6437,11.627544
0,mae,11,0.05,7.554867,19.796722
0,mae,11,0.075,9.721077,17.497883
0,mae,11,0.1,11.085634,16.744392
0,mae,11,0.15,13.085701,14.913908
0,mse,11,0.05,4.006417,21.658781
0,mse,11,0.075,6.379324,16.877567
0,mse,11,0.1,8.058597,15.646295
0,mse,11,0.15,10.694325,12.7478
0,mae,12,0.05,7.608052,19.704903
0,mae,12,0.075,10.173164,17.393589
0,mae,12,0.1,11.377368,16.398212
0,mae,12,0.15,13.300034,14.432755
0,mse,12,0.05,4.259673,21.220879
0,mse,12,0.075,7.425305,16.360773
0,mse,12,0.1,9.095587,14.681206
0,mse,12,0.15,11.637247,11.463411
0,mae,13,0.05,7.739113,19.63361
0,mae,13,0.075,9.848957,17.330643
0,mae,13,0.1,11.066878,16.432865
0,mae,13,0.15,13.242926,14.49366
0,mse,13,0.05,4.790472,20.931973
0,mse,13,0.075,7.094495,16.400995
0,mse,13,0.1,8.561561,14.794491
0,mse,13,0.15,11.66898,11.694304
0,mae,14,0.05,8.328199,19.991661
0,mae,14,0.075,9.890902,17.654846
0,mae,14,0.1,11.135018,16.666847
0,mae,14,0.15,12.844658,14.418064
0,mse,14,0.05,5.470265,21.910419
0,mse,14,0.075,7.351857,17.322073
0,mse,14,0.1,9.018488,15.375708
0,mse,14,0.15,11.25963,11.520649
0,mae,15,0.05,8.262913,19.810263
0,mae,15,0.075,10.643485,17.775009
0,mae,15,0.1,11.392759,16.66799
0,mae,15,0.15,13.428543,14.351683
0,mse,15,0.05,5.431431,21.655289
0,mse,15,0.075,8.425169,17.622826
0,mse,15,0.1,9.531456,15.601234
0,mse,15,0.15,12.528629,11.761751
0,mae,16,0.05,8.327706,19.793526
0,mae,16,0.075,9.964065,17.715767
0,mae,16,0.1,11.279975,16.299435
0,mae,16,0.15,13.531953,14.039698
0,mse,16,0.05,5.280085,21.704796
0,mse,16,0.075,7.079667,18.137424
0,mse,16,0.1,8.796433,15.439573
0,mse,16,0.15,12.091328,11.646896
0,mae,17,0.05,8.011115,20.071451
0,mae,17,0.075,9.708483,17.77409
0,mae,17,0.1,11.287901,16.074173
0,mae,17,0.15,13.141739,13.908895
0,mse,17,0.05,4.923527,22.433929
0,mse,17,0.075,6.801988,18.202072
0,mse,17,0.1,8.785115,14.884107
0,mse,17,0.15,10.939024,11.181297
0,mae,18,0.05,7.497444,20.312542
0,mae,18,0.075,9.605384,17.875797
0,mae,18,0.1,10.806617,16.574905
0,mae,18,0.15,12.833239,14.090451
0,mse,18,0.05,4.593288,23.295214
0,mse,18,0.075,6.893917,18.198359
0,mse,18,0.1,8.444618,15.967474
0,mse,18,0.15,11.025175,11.356958
0,mae,19,0.05,7.689257,20.072109
0,mae,19,0.075,9.607921,17.897869
0,mae,19,0.1,10.594809,16.9751
0,mae,19,0.15,12.926891,14.198297
0,mse,19,0.05,4.741902,22.318317
0,mse,19,0.075,6.642071,18.189838
0,mse,19,0.1,7.906562,16.511776
0,mse,19,0.15,10.791224,11.519333
0,mae,20,0.05,7.780468,20.295853
0,mae,20,0.075,9.763281,18.282413
0,mae,20,0.1,11.176388,16.844139
0,mae,20,0.15,13.444517,14.132571
0,mse,20,0.05,4.882578,22.587324
0,mse,20,0.075,6.765896,18.456347
0,mse,20,0.1,8.388824,15.812696
0,mse,20,0.15,11.767314,11.158739
0,mae,21,0.05,8.006192,20.305798
0,mae,21,0.075,10.130802,17.064978
0,mae,21,0.1,11.368548,15.834326
0,mae,21,0.15,13.58494,13.288031
0,mse,21,0.05,5.247597,23.020498
0,mse,21,0.075,7.586025,15.988705
0,mse,21,0.1,8.908856,13.83613
0,mse,21,0.15,12.079149,9.874481
0,mae,22,0.05,7.972096,19.710556
0,mae,22,0.075,10.288445,17.096344
0,mae,22,0.1,11.543774,15.811438
0,mae,22,0.15,13.887494,13.756454
0,mse,22,0.05,5.362955,21.768547
0,mse,22,0.075,7.907185,16.336246
0,mse,22,0.1,9.437657,14.075636
0,mse,22,0.15,12.752013,10.87489
0,mae,23,0.05,8.075641,19.510792
0,mae,23,0.075,10.080141,17.822598
0,mae,23,0.1,11.317879,16.502697
0,mae,23,0.15,13.86689,14.19492
0,mse,23,0.05,5.320003,21.270748
0,mse,23,0.075,7.532744,18.150646
0,mse,23,0.1,9.087218,15.599933
0,mse,23,0.15,12.857704,11.698586
1,mae,0,0.05,10.047802,20.528872
1,mae,0,0.075,12.214089,17.93125
1,mae,0,0.1,13.341316,16.922836
1,mae,0,0.15,15.610537,14.667131
1,mse,0,0.05,9.609988,24.565992
1,mse,0,0.075,12.698228,18.51932
1,mse,0,0.1,14.518417,16.564465
1,mse,0,0.15,17.770918,12.617828
1,mae,1,0.05,9.933443,21.075781
1,mae,1,0.075,11.834114,18.293175
1,mae,1,0.1,13.290683,16.877037
1,mae,1,0.15,15.918499,14.210943
1,mse,1,0.05,9.538816,25.955797
