batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,0.9375,1.0
0,accuracy,0,0.075,0.9375,1.0
0,accuracy,0,0.1,0.90625,1.0
0,accuracy,0,0.15,0.8125,1.0
0,cross_entropy,0,0.05,0.234765,0.056855
0,cross_entropy,0,0.075,0.270108,0.051199
0,cross_entropy,0,0.1,0.311511,0.047023
0,cross_entropy,0,0.15,0.356359,0.041966
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,1.0,0.9375
0,accuracy,1,0.1,1.0,0.9375
0,accuracy,1,0.15,1.0,0.84375
0,cross_entropy,1,0.05,0.032591,0.213386
0,cross_entropy,1,0.075,0.028482,0.267268
0,cross_entropy,1,0.1,0.025169,0.302984
0,cross_entropy,1,0.15,0.025395,0.383735
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,0.875,1.0
1,accuracy,0,0.075,0.875,1.0
1,accuracy,0,0.1,0.875,1.0
1,accuracy,0,0.15,0.875,1.0
1,cross_entropy,0,0.05,0.281944,0.069479
1,cross_entropy,0,0.075,0.339396,0.060946
1,cross_entropy,0,0.1,0.385475,0.056885
1,cross_entropy,0,0.15,0.429408,0.046534
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,0.96875
1,accuracy,1,0.075,1.0,0.9375
1,accuracy,1,0.1,1.0,0.90625
1,accuracy,1,0.15,1.0,0.90625
1,cross_entropy,1,0.05,0.036132,0.244106
1,cross_entropy,1,0.075,0.033453,0.276996
1,cross_entropy,1,0.1,0.02973,0.3162
1,cross_entropy,1,0.15,0.026802,0.372393
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,0.90625,1.0
2,accuracy,0,0.075,0.84375,1.0
2,accuracy,0,0.1,0.84375,1.0
2,accuracy,0,0.15,0.8125,1.0
2,cross_entropy,0,0.05,0.297292,0.071847
