batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,0.90625,1.0
0,accuracy,0,0.075,0.875,1.0
0,accuracy,0,0.1,0.875,1.0
0,accuracy,0,0.15,0.78125,1.0
0,cross_entropy,0,0.05,0.315762,0.070959
0,cross_entropy,0,0.075,0.35458,0.061667
0,cross_entropy,0,0.1,0.398842,0.053779
0,cross_entropy,0,0.15,0.495785,0.042839
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,0.9375
0,accuracy,1,0.075,1.0,0.90625
0,accuracy,1,0.1,1.0,0.90625
0,accuracy,1,0.15,0.96875,0.875
0,cross_entropy,1,0.05,0.037909,0.339365
0,cross_entropy,1,0.075,0.031726,0.371268
0,cross_entropy,1,0.1,0.037541,0.394588
0,cross_entropy,1,0.15,0.046073,0.438041
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,0.96875,0.96875
1,accuracy,0,0.075,0.96875,1.0
1,accuracy,0,0.1,0.90625,1.0
1,accuracy,0,0.15,0.875,1.0
1,cross_entropy,0,0.05,0.202963,0.081884
1,cross_entropy,0,0.075,0.253812,0.071315
1,cross_entropy,0,0.1,0.289789,0.058156
1,cross_entropy,0,0.15,0.328644,0.052238
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,0.9375
1,accuracy,1,0.075,1.0,0.9375
1,accuracy,1,0.1,1.0,0.875
1,accuracy,1,0.15,1.0,0.84375
1,cross_entropy,1,0.05,0.022529,0.251091
1,cross_entropy,1,0.075,0.021267,0.291041
1,cross_entropy,1,0.1,0.020111,0.324205
1,cross_entropy,1,0.15,0.018597,0.371765
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,0.9375,1.0
2,accuracy,0,0.075,0.90625,1.0
2,accuracy,0,0.1,0.875,1.0
2,accuracy,0,0.15,0.84375,1.0
2,cross_entropy,0,0.05,0.25827,0.075968
