batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.8,1.0
0,auc,0,0.075,0.516667,1.0
0,auc,0,0.1,0.45,1.0
0,auc,0,0.15,0.516667,0.983333
0,accuracy,0,0.05,0.875,1.0
0,accuracy,0,0.075,0.90625,1.0
0,accuracy,0,0.1,0.875,0.96875
0,accuracy,0,0.15,0.875,0.96875
0,cross_entropy,0,0.05,0.256325,0.155949
0,cross_entropy,0,0.075,0.300598,0.164981
0,cross_entropy,0,0.1,0.389683,0.167921
0,cross_entropy,0,0.15,0.328922,0.160151
0,auc,1,0.05,0.916667,1.0
0,auc,1,0.075,0.9,1.0
0,auc,1,0.1,0.816667,1.0
0,auc,1,0.15,0.75,1.0
0,accuracy,1,0.05,0.90625,0.96875
0,accuracy,1,0.075,0.90625,1.0
0,accuracy,1,0.1,0.84375,1.0
0,accuracy,1,0.15,0.875,1.0
0,cross_entropy,1,0.05,0.211057,0.184145
0,cross_entropy,1,0.075,0.291992,0.151099
0,cross_entropy,1,0.1,0.304706,0.136319
0,cross_entropy,1,0.15,0.285713,0.136578
1,auc,0,0.05,0.643678,0.896552
1,auc,0,0.075,0.666667,0.885057
1,auc,0,0.1,0.609195,0.942529
1,auc,0,0.15,0.482759,0.931034
1,accuracy,0,0.05,0.9375,0.875
1,accuracy,0,0.075,0.9375,0.875
1,accuracy,0,0.1,0.9375,0.875
1,accuracy,0,0.15,0.9375,0.875
1,cross_entropy,0,0.05,0.267368,0.31735
1,cross_entropy,0,0.075,0.27984,0.279467
1,cross_entropy,0,0.1,0.27839,0.210024
1,cross_entropy,0,0.15,0.312122,0.225476
1,auc,1,0.05,0.586207,0.931035
1,auc,1,0.075,0.517241,0.977012
1,auc,1,0.1,0.413793,0.988506
1,auc,1,0.15,0.413793,0.977012
1,accuracy,1,0.05,0.90625,0.96875
1,accuracy,1,0.075,0.90625,0.96875
1,accuracy,1,0.1,0.90625,0.96875
1,accuracy,1,0.15,0.84375,0.96875
1,cross_entropy,1,0.05,0.317896,0.194661
1,cross_entropy,1,0.075,0.346991,0.166896
1,cross_entropy,1,0.1,0.368202,0.160881
1,cross_entropy,1,0.15,0.409803,0.172574
2,auc,0,0.05,0.774194,1.0
2,auc,0,0.075,0.387097,1.0
2,auc,0,0.1,0.709677,1.0
2,auc,0,0.15,0.709677,1.0
2,accuracy,0,0.05,0.875,0.875
2,accuracy,0,0.075,0.875,0.9375
2,accuracy,0,0.1,0.84375,0.96875
2,accuracy,0,0.15,0.875,0.9375
2,cross_entropy,0,0.05,0.304637,0.270886
2,cross_entropy,0,0.075,0.321578,0.266014
2,cross_entropy,0,0.1,0.341478,0.224534
2,cross_entropy,0,0.15,0.300794,0.212084
2,auc,1,0.05,0.935484,0.741935
2,auc,1,0.075,0.935484,0.903226
2,auc,1,0.1,0.935484,0.903226
2,auc,1,0.15,1.0,0.935484
2,accuracy,1,0.05,0.9375,0.875
2,accuracy,1,0.075,0.90625,0.90625
2,accuracy,1,0.1,0.9375,0.90625
2,accuracy,1,0.15,0.90625,0.90625
2,cross_entropy,1,0.05,0.212899,0.304498
2,cross_entropy,1,0.075,0.241794,0.217795
2,cross_entropy,1,0.1,0.240746,0.252694
2,cross_entropy,1,0.15,0.229272,0.228127
3,auc,0,0.05,0.75,0.883333
3,auc,0,0.075,0.616667,0.85
3,auc,0,0.1,0.55,0.866667
3,auc,0,0.15,0.383333,0.9
3,accuracy,0,0.05,0.90625,0.84375
3,accuracy,0,0.075,0.90625,0.84375
3,accuracy,0,0.1,0.90625,0.875
3,accuracy,0,0.15,0.90625,0.875
3,cross_entropy,0,0.05,0.245024,0.308593
3,cross_entropy,0,0.075,0.271528,0.310829
3,cross_entropy,0,0.1,0.307487,0.305921
3,cross_entropy,0,0.15,0.3252,0.279123
3,auc,1,0.05,0.766667,0.9
3,auc,1,0.075,0.4,0.916667
3,auc,1,0.1,0.333333,0.95
3,auc,1,0.15,0.3,0.916667
3,accuracy,1,0.05,0.9375,0.875
3,accuracy,1,0.075,0.9375,0.875
3,accuracy,1,0.1,0.90625,0.90625
3,accuracy,1,0.15,0.90625,0.875
3,cross_entropy,1,0.05,0.219446,0.274753
3,cross_entropy,1,0.075,0.294158,0.254291
3,cross_entropy,1,0.1,0.340766,0.239395
3,cross_entropy,1,0.15,0.346084,0.248783
4,auc,0,0.05,1.0,1.0
4,auc,0,0.075,1.0,1.0
4,auc,0,0.1,1.0,1.0
4,auc,0,0.15,1.0,1.0
4,accuracy,0,0.05,0.96875,0.96875
4,accuracy,0,0.075,1.0,0.96875
4,accuracy,0,0.1,1.0,0.9375
4,accuracy,0,0.15,0.96875,0.96875
4,cross_entropy,0,0.05,0.114526,0.193097
4,cross_entropy,0,0.075,0.090342,0.197379
4,cross_entropy,0,0.1,0.088449,0.166846
4,cross_entropy,0,0.15,0.120136,0.13943
4,auc,1,0.05,1.0,1.0
4,auc,1,0.075,1.0,1.0
4,auc,1,0.1,1.0,1.0
4,auc,1,0.15,1.0,1.0
4,accuracy,1,0.05,1.0,0.9375
4,accuracy,1,0.075,1.0,0.96875
4,accuracy,1,0.1,0.96875,0.96875
4,accuracy,1,0.15,0.96875,1.0
4,cross_entropy,1,0.05,0.081213,0.162707
4,cross_entropy,1,0.075,0.102059,0.134635
4,cross_entropy,1,0.1,0.1156,0.123931
4,cross_entropy,1,0.15,0.118533,0.117904
5,auc,0,0.05,0.83871,1.0
5,auc,0,0.075,0.935484,1.0
5,auc,0,0.1,0.870968,1.0
5,auc,0,0.15,0.967742,1.0
5,accuracy,0,0.05,0.9375,1.0
5,accuracy,0,0.075,0.9375,1.0
5,accuracy,0,0.1,0.875,1.0
5,accuracy,0,0.15,0.9375,0.96875
5,cross_entropy,0,0.05,0.201893,0.155319
5,cross_entropy,0,0.075,0.196264,0.147275
5,cross_entropy,0,0.1,0.257582,0.127483
5,cross_entropy,0,0.15,0.213377,0.135074
5,auc,1,0.05,0.806452,1.0
5,auc,1,0.075,0.83871,1.0
5,auc,1,0.1,0.774194,1.0
5,auc,1,0.15,0.387097,1.0
5,accuracy,1,0.05,0.84375,1.0
5,accuracy,1,0.075,0.90625,1.0
5,accuracy,1,0.1,0.875,1.0
5,accuracy,1,0.15,0.875,1.0
5,cross_entropy,1,0.05,0.253735,0.135998
5,cross_entropy,1,0.075,0.261707,0.121525
5,cross_entropy,1,0.1,0.272509,0.104913
5,cross_entropy,1,0.15,0.380095,0.119205
6,auc,0,0.05,1.0,0.967742
6,auc,0,0.075,0.741935,1.0
6,auc,0,0.1,0.580645,1.0
6,auc,0,0.15,0.806452,1.0
6,accuracy,0,0.05,0.96875,0.96875
6,accuracy,0,0.075,0.9375,1.0
6,accuracy,0,0.1,0.96875,0.96875
6,accuracy,0,0.15,0.9375,0.96875
6,cross_entropy,0,0.05,0.133558,0.154778
6,cross_entropy,0,0.075,0.192335,0.140218
6,cross_entropy,0,0.1,0.197119,0.133297
6,cross_entropy,0,0.15,0.192564,0.13057
6,auc,1,0.05,0.935484,1.0
6,auc,1,0.075,0.935484,1.0
6,auc,1,0.1,0.83871,1.0
6,auc,1,0.15,0.774194,1.0
6,accuracy,1,0.05,0.90625,1.0
6,accuracy,1,0.075,0.9375,1.0
6,accuracy,1,0.1,0.9375,1.0
6,accuracy,1,0.15,0.90625,1.0
6,cross_entropy,1,0.05,0.19238,0.116573
6,cross_entropy,1,0.075,0.183145,0.120477
6,cross_entropy,1,0.1,0.209076,0.131368
6,cross_entropy,1,0.15,0.267359,0.098852
7,auc,0,0.05,0.0,0.0
7,auc,0,0.075,0.0,0.0
7,auc,0,0.1,0.0,0.0
7,auc,0,0.15,0.0,0.0
7,accuracy,0,0.05,1.0,0.9375
7,accuracy,0,0.075,1.0,0.96875
7,accuracy,0,0.1,1.0,1.0
7,accuracy,0,0.15,1.0,0.96875
7,cross_entropy,0,0.05,0.085884,0.223506
7,cross_entropy,0,0.075,0.091942,0.170636
7,cross_entropy,0,0.1,0.099742,0.15121
7,cross_entropy,0,0.15,0.102256,0.182869
7,auc,1,0.05,0.0,0.0
7,auc,1,0.075,0.0,0.0
7,auc,1,0.1,0.0,0.0
7,auc,1,0.15,0.0,0.0
7,accuracy,1,0.05,1.0,1.0
7,accuracy,1,0.075,1.0,1.0
7,accuracy,1,0.1,0.96875,1.0
7,accuracy,1,0.15,1.0,0.9375
7,cross_entropy,1,0.05,0.118055,0.147074
7,cross_entropy,1,0.075,0.111106,0.159647
7,cross_entropy,1,0.1,0.143594,0.155521
7,cross_entropy,1,0.15,0.118185,0.170009
8,auc,0,0.05,0.0,0.0
8,auc,0,0.075,0.0,0.0
8,auc,0,0.1,0.0,0.0
8,auc,0,0.15,0.0,0.0
8,accuracy,0,0.05,1.0,1.0
8,accuracy,0,0.075,1.0,1.0
8,accuracy,0,0.1,1.0,1.0
8,accuracy,0,0.15,1.0,1.0
8,cross_entropy,0,0.05,0.082519,0.124821
8,cross_entropy,0,0.075,0.082474,0.124003
8,cross_entropy,0,0.1,0.09185,0.141774
8,cross_entropy,0,0.15,0.106264,0.13756
8,auc,1,0.05,0.0,0.0
8,auc,1,0.075,0.0,0.0
8,auc,1,0.1,0.0,0.0
8,auc,1,0.15,0.0,0.0
8,accuracy,1,0.05,0.96875,0.96875
8,accuracy,1,0.075,0.96875,1.0
8,accuracy,1,0.1,0.96875,0.96875
8,accuracy,1,0.15,0.96875,0.9375
8,cross_entropy,1,0.05,0.177642,0.143848
8,cross_entropy,1,0.075,0.163984,0.136728
8,cross_entropy,1,0.1,0.172722,0.138668
8,cross_entropy,1,0.15,0.136774,0.152095
9,auc,0,0.05,0.0,0.0
9,auc,0,0.075,0.0,0.0
9,auc,0,0.1,0.0,0.0
9,auc,0,0.15,0.0,0.0
9,accuracy,0,0.05,0.90625,0.90625
9,accuracy,0,0.075,0.90625,0.9375
9,accuracy,0,0.1,0.9375,0.90625
9,accuracy,0,0.15,0.90625,0.90625
9,cross_entropy,0,0.05,0.226819,0.28002
9,cross_entropy,0,0.075,0.200335,0.297642
9,cross_entropy,0,0.1,0.170533,0.342305
9,cross_entropy,0,0.15,0.20128,0.23489
9,auc,1,0.05,0.0,0.0
9,auc,1,0.075,0.0,0.0
9,auc,1,0.1,0.0,0.0
9,auc,1,0.15,0.0,0.0
9,accuracy,1,0.05,0.96875,0.875
9,accuracy,1,0.075,0.90625,0.90625
9,accuracy,1,0.1,0.90625,0.90625
9,accuracy,1,0.15,0.875,0.90625
9,cross_entropy,1,0.05,0.169749,0.335583
9,cross_entropy,1,0.075,0.194341,0.30521
9,cross_entropy,1,0.1,0.248369,0.246442
9,cross_entropy,1,0.15,0.295493,0.209636
10,auc,0,0.05,0.0,0.0
10,auc,0,0.075,0.0,0.0
10,auc,0,0.1,0.0,0.0
10,auc,0,0.15,0.0,0.0
10,accuracy,0,0.05,0.96875,0.84375
10,accuracy,0,0.075,0.90625,0.90625
10,accuracy,0,0.1,0.9375,0.90625
10,accuracy,0,0.15,0.90625,0.9375
10,cross_entropy,0,0.05,0.125572,0.266399
10,cross_entropy,0,0.075,0.174074,0.238137
10,cross_entropy,0,0.1,0.194941,0.277477
10,cross_entropy,0,0.15,0.201422,0.211716
10,auc,1,0.05,0.0,0.0
10,auc,1,0.075,0.0,0.0
10,auc,1,0.1,0.0,0.0
10,auc,1,0.15,0.0,0.0
10,accuracy,1,0.05,0.96875,0.90625
10,accuracy,1,0.075,0.96875,0.9375
10,accuracy,1,0.1,0.96875,0.9375
10,accuracy,1,0.15,0.9375,0.96875
10,cross_entropy,1,0.05,0.14654,0.237003
10,cross_entropy,1,0.075,0.129288,0.200334
10,cross_entropy,1,0.1,0.128717,0.187823
10,cross_entropy,1,0.15,0.151311,0.160013
11,auc,0,0.05,0.0,0.0
11,auc,0,0.075,0.0,0.0
11,auc,0,0.1,0.0,0.0
11,auc,0,0.15,0.0,0.0
11,accuracy,0,0.05,1.0,1.0
11,accuracy,0,0.075,1.0,1.0
11,accuracy,0,0.1,1.0,1.0
11,accuracy,0,0.15,0.96875,1.0
11,cross_entropy,0,0.05,0.085213,0.161759
11,cross_entropy,0,0.075,0.082557,0.146603
11,cross_entropy,0,0.1,0.107373,0.131166
11,cross_entropy,0,0.15,0.129754,0.136196
11,auc,1,0.05,0.0,0.0
11,auc,1,0.075,0.0,0.0
11,auc,1,0.1,0.0,0.0
11,auc,1,0.15,0.0,0.0
11,accuracy,1,0.05,1.0,1.0
11,accuracy,1,0.075,0.9375,1.0
11,accuracy,1,0.1,0.9375,1.0
11,accuracy,1,0.15,0.96875,0.96875
11,cross_entropy,1,0.05,0.152625,0.146425
11,cross_entropy,1,0.075,0.182899,0.142185
11,cross_entropy,1,0.1,0.186354,0.142498
11,cross_entropy,1,0.15,0.153077,0.158955
12,auc,0,0.05,0.0,0.0
12,auc,0,0.075,0.0,0.0
12,auc,0,0.1,0.0,0.0
12,auc,0,0.15,0.0,0.0
12,accuracy,0,0.05,1.0,0.96875
12,accuracy,0,0.075,1.0,0.9375
12,accuracy,0,0.1,0.96875,0.96875
12,accuracy,0,0.15,0.96875,0.90625
12,cross_entropy,0,0.05,0.134912,0.171621
12,cross_entropy,0,0.075,0.146458,0.182049
12,cross_entropy,0,0.1,0.153695,0.194276
12,cross_entropy,0,0.15,0.18805,0.194916
12,auc,1,0.05,0.0,0.0
12,auc,1,0.075,0.0,0.0
12,auc,1,0.1,0.0,0.0
12,auc,1,0.15,0.0,0.0
12,accuracy,1,0.05,0.96875,0.96875
12,accuracy,1,0.075,0.96875,0.96875
12,accuracy,1,0.1,0.96875,0.96875
12,accuracy,1,0.15,0.9375,0.9375
12,cross_entropy,1,0.05,0.143286,0.193328
12,cross_entropy,1,0.075,0.159814,0.179677
12,cross_entropy,1,0.1,0.183002,0.152233
12,cross_entropy,1,0.15,0.159732,0.210705
13,auc,0,0.05,0.0,0.0
13,auc,0,0.075,0.0,0.0
13,auc,0,0.1,0.0,0.0
13,auc,0,0.15,0.0,0.0
13,accuracy,0,0.05,1.0,0.96875
13,accuracy,0,0.075,1.0,0.96875
13,accuracy,0,0.1,1.0,0.96875
13,accuracy,0,0.15,0.96875,0.96875
13,cross_entropy,0,0.05,0.103923,0.185173
13,cross_entropy,0,0.075,0.109881,0.208351
13,cross_entropy,0,0.1,0.114623,0.220016
13,cross_entropy,0,0.15,0.141828,0.139318
