batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.806452
0,auc,0,0.075,1.0,0.870968
0,auc,0,0.1,1.0,0.967742
0,auc,0,0.15,1.0,0.967742
0,accuracy,0,0.05,0.96875,0.96875
0,accuracy,0,0.075,0.96875,0.96875
0,accuracy,0,0.1,0.96875,0.96875
0,accuracy,0,0.15,0.96875,0.96875
0,cross_entropy,0,0.05,0.104265,0.169554
0,cross_entropy,0,0.075,0.113292,0.156045
0,cross_entropy,0,0.1,0.118731,0.137468
0,cross_entropy,0,0.15,0.125025,0.133958
0,auc,1,0.05,1.0,1.0
0,auc,1,0.075,1.0,1.0
0,auc,1,0.1,0.967742,1.0
0,auc,1,0.15,1.0,1.0
0,accuracy,1,0.05,0.96875,0.96875
0,accuracy,1,0.075,0.96875,0.96875
0,accuracy,1,0.1,0.96875,0.96875
0,accuracy,1,0.15,0.96875,0.96875
0,cross_entropy,1,0.05,0.1052,0.144566
0,cross_entropy,1,0.075,0.113083,0.139679
0,cross_entropy,1,0.1,0.119005,0.14639
0,cross_entropy,1,0.15,0.111641,0.130996
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,0.96875,1.0
1,accuracy,0,0.075,0.96875,1.0
1,accuracy,0,0.1,0.96875,1.0
1,accuracy,0,0.15,0.96875,1.0
1,cross_entropy,0,0.05,0.142869,0.096728
1,cross_entropy,0,0.075,0.145322,0.099677
1,cross_entropy,0,0.1,0.153235,0.100277
1,cross_entropy,0,0.15,0.164694,0.100129
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,0.96875,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.131799,0.110634
1,cross_entropy,1,0.075,0.111733,0.104471
1,cross_entropy,1,0.1,0.118461,0.104827
1,cross_entropy,1,0.15,0.111973,0.107852
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.091205,0.100754
2,cross_entropy,0,0.075,0.095073,0.102223
2,cross_entropy,0,0.1,0.096303,0.09899
2,cross_entropy,0,0.15,0.102826,0.103728
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,1.0
2,accuracy,1,0.15,1.0,1.0
2,cross_entropy,1,0.05,0.085868,0.11001
2,cross_entropy,1,0.075,0.087882,0.109937
2,cross_entropy,1,0.1,0.088436,0.105421
2,cross_entropy,1,0.15,0.089432,0.105328
3,auc,0,0.05,0.967742,0.806452
3,auc,0,0.075,0.967742,0.870968
3,auc,0,0.1,0.967742,0.903226
3,auc,0,0.15,0.967742,0.903226
3,accuracy,0,0.05,0.9375,0.96875
3,accuracy,0,0.075,0.9375,0.96875
3,accuracy,0,0.1,0.9375,0.96875
3,accuracy,0,0.15,0.9375,0.96875
3,cross_entropy,0,0.05,0.15243,0.159994
3,cross_entropy,0,0.075,0.171228,0.164415
3,cross_entropy,0,0.1,0.174156,0.165074
3,cross_entropy,0,0.15,0.175585,0.157581
3,auc,1,0.05,0.967742,1.0
3,auc,1,0.075,0.967742,0.903226
3,auc,1,0.1,0.967742,0.967742
3,auc,1,0.15,0.967742,0.967742
3,accuracy,1,0.05,0.9375,0.96875
3,accuracy,1,0.075,0.9375,0.96875
3,accuracy,1,0.1,0.9375,0.96875
3,accuracy,1,0.15,0.9375,0.96875
3,cross_entropy,1,0.05,0.132527,0.148224
3,cross_entropy,1,0.075,0.145103,0.163595
3,cross_entropy,1,0.1,0.139273,0.160033
3,cross_entropy,1,0.15,0.152624,0.156116
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,1.0,1.0
4,accuracy,0,0.075,1.0,1.0
4,accuracy,0,0.1,1.0,1.0
4,accuracy,0,0.15,1.0,1.0
4,cross_entropy,0,0.05,0.116603,0.088893
4,cross_entropy,0,0.075,0.113455,0.093079
4,cross_entropy,0,0.1,0.117304,0.096277
4,cross_entropy,0,0.15,0.127023,0.095062
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,1.0,1.0
4,accuracy,1,0.075,0.96875,1.0
4,accuracy,1,0.1,1.0,0.96875
4,accuracy,1,0.15,1.0,1.0
4,cross_entropy,1,0.05,0.08957,0.136355
4,cross_entropy,1,0.075,0.100033,0.138089
4,cross_entropy,1,0.1,0.1028,0.144234
4,cross_entropy,1,0.15,0.113845,0.137807
5,auc,0,0.05,1.0,1.0
5,auc,0,0.075,0.935484,1.0
5,auc,0,0.1,0.870968,1.0
5,auc,0,0.15,0.548387,1.0
5,accuracy,0,0.05,0.96875,1.0
5,accuracy,0,0.075,0.96875,1.0
5,accuracy,0,0.1,0.96875,1.0
5,accuracy,0,0.15,0.96875,1.0
5,cross_entropy,0,0.05,0.144614,0.135985
5,cross_entropy,0,0.075,0.166287,0.124247
5,cross_entropy,0,0.1,0.181231,0.116372
5,cross_entropy,0,0.15,0.204732,0.104744
5,auc,1,0.05,1.0,1.0
5,auc,1,0.075,0.967742,1.0
5,auc,1,0.1,0.967742,1.0
5,auc,1,0.15,1.0,1.0
5,accuracy,1,0.05,0.96875,0.96875
5,accuracy,1,0.075,0.96875,1.0
5,accuracy,1,0.1,0.96875,1.0
5,accuracy,1,0.15,0.96875,1.0
5,cross_entropy,1,0.05,0.132655,0.149446
5,cross_entropy,1,0.075,0.145692,0.13779
5,cross_entropy,1,0.1,0.151481,0.132234
5,cross_entropy,1,0.15,0.151628,0.124845
6,auc,0,0.05,0.0,0.0
6,auc,0,0.075,0.0,0.0
6,auc,0,0.1,0.0,0.0
6,auc,0,0.15,0.0,0.0
6,accuracy,0,0.05,1.0,1.0
6,accuracy,0,0.075,1.0,1.0
6,accuracy,0,0.1,1.0,1.0
6,accuracy,0,0.15,1.0,1.0
6,cross_entropy,0,0.05,0.087833,0.104589
6,cross_entropy,0,0.075,0.087872,0.096029
6,cross_entropy,0,0.1,0.095341,0.094205
6,cross_entropy,0,0.15,0.104631,0.092435
6,auc,1,0.05,0.0,0.0
6,auc,1,0.075,0.0,0.0
6,auc,1,0.1,0.0,0.0
6,auc,1,0.15,0.0,0.0
6,accuracy,1,0.05,1.0,1.0
6,accuracy,1,0.075,0.96875,1.0
6,accuracy,1,0.1,1.0,1.0
6,accuracy,1,0.15,0.96875,1.0
6,cross_entropy,1,0.05,0.083199,0.118241
6,cross_entropy,1,0.075,0.102786,0.122013
6,cross_entropy,1,0.1,0.105859,0.122094
6,cross_entropy,1,0.15,0.117613,0.11764
7,auc,0,0.05,0.967742,0.83871
7,auc,0,0.075,0.967742,0.870968
7,auc,0,0.1,0.967742,0.903226
7,auc,0,0.15,0.967742,0.903226
7,accuracy,0,0.05,0.9375,0.96875
7,accuracy,0,0.075,0.9375,0.96875
7,accuracy,0,0.1,0.9375,0.96875
7,accuracy,0,0.15,0.9375,0.96875
7,cross_entropy,0,0.05,0.160175,0.171274
7,cross_entropy,0,0.075,0.170878,0.160332
7,cross_entropy,0,0.1,0.183289,0.153529
7,cross_entropy,0,0.15,0.171999,0.14956
7,auc,1,0.05,0.903226,0.903226
7,auc,1,0.075,0.903226,0.903226
7,auc,1,0.1,0.83871,1.0
7,auc,1,0.15,0.83871,1.0
7,accuracy,1,0.05,0.96875,0.96875
7,accuracy,1,0.075,0.9375,0.96875
7,accuracy,1,0.1,0.9375,0.96875
7,accuracy,1,0.15,0.9375,0.96875
7,cross_entropy,1,0.05,0.157248,0.149655
7,cross_entropy,1,0.075,0.195755,0.147442
7,cross_entropy,1,0.1,0.202334,0.132272
7,cross_entropy,1,0.15,0.188579,0.128725
8,auc,0,0.05,0.903226,0.935484
8,auc,0,0.075,0.903226,0.967742
8,auc,0,0.1,0.870968,0.967742
8,auc,0,0.15,0.870968,0.967742
8,accuracy,0,0.05,0.96875,0.96875
8,accuracy,0,0.075,0.96875,0.96875
8,accuracy,0,0.1,0.96875,0.96875
8,accuracy,0,0.15,0.96875,0.96875
8,cross_entropy,0,0.05,0.159723,0.14812
8,cross_entropy,0,0.075,0.163403,0.146944
8,cross_entropy,0,0.1,0.165993,0.15552
8,cross_entropy,0,0.15,0.165926,0.153384
8,auc,1,0.05,1.0,0.870968
8,auc,1,0.075,1.0,0.870968
8,auc,1,0.1,0.967742,0.935484
8,auc,1,0.15,0.935484,0.935484
8,accuracy,1,0.05,0.96875,0.96875
8,accuracy,1,0.075,0.96875,0.96875
8,accuracy,1,0.1,0.96875,0.96875
8,accuracy,1,0.15,0.96875,0.96875
8,cross_entropy,1,0.05,0.125521,0.173581
8,cross_entropy,1,0.075,0.127691,0.176752
8,cross_entropy,1,0.1,0.13966,0.178547
8,cross_entropy,1,0.15,0.146491,0.182447
9,auc,0,0.05,0.0,0.0
9,auc,0,0.075,0.0,0.0
9,auc,0,0.1,0.0,0.0
9,auc,0,0.15,0.0,0.0
9,accuracy,0,0.05,1.0,1.0
9,accuracy,0,0.075,1.0,1.0
9,accuracy,0,0.1,1.0,1.0
9,accuracy,0,0.15,1.0,1.0
9,cross_entropy,0,0.05,0.075789,0.087099
9,cross_entropy,0,0.075,0.082946,0.087244
9,cross_entropy,0,0.1,0.090333,0.079902
9,cross_entropy,0,0.15,0.106411,0.074705
9,auc,1,0.05,0.0,0.0
9,auc,1,0.075,0.0,0.0
9,auc,1,0.1,0.0,0.0
9,auc,1,0.15,0.0,0.0
9,accuracy,1,0.05,1.0,1.0
9,accuracy,1,0.075,1.0,1.0
9,accuracy,1,0.1,1.0,1.0
9,accuracy,1,0.15,1.0,1.0
9,cross_entropy,1,0.05,0.066803,0.086965
9,cross_entropy,1,0.075,0.073029,0.084818
9,cross_entropy,1,0.1,0.080249,0.085891
9,cross_entropy,1,0.15,0.087767,0.08675
10,auc,0,0.05,0.967742,1.0
10,auc,0,0.075,0.967742,1.0
10,auc,0,0.1,0.967742,1.0
10,auc,0,0.15,0.903226,1.0
10,accuracy,0,0.05,0.96875,1.0
10,accuracy,0,0.075,0.96875,1.0
10,accuracy,0,0.1,0.96875,1.0
10,accuracy,0,0.15,0.96875,1.0
10,cross_entropy,0,0.05,0.144307,0.115593
10,cross_entropy,0,0.075,0.151706,0.11055
10,cross_entropy,0,0.1,0.15754,0.107683
10,cross_entropy,0,0.15,0.1734,0.114939
10,auc,1,0.05,1.0,1.0
10,auc,1,0.075,1.0,1.0
10,auc,1,0.1,1.0,1.0
10,auc,1,0.15,1.0,1.0
10,accuracy,1,0.05,1.0,1.0
10,accuracy,1,0.075,1.0,1.0
10,accuracy,1,0.1,0.96875,1.0
10,accuracy,1,0.15,0.96875,1.0
10,cross_entropy,1,0.05,0.118594,0.118963
10,cross_entropy,1,0.075,0.12115,0.121537
10,cross_entropy,1,0.1,0.118896,0.11868
10,cross_entropy,1,0.15,0.139458,0.104878
11,auc,0,0.05,0.0,0.0
11,auc,0,0.075,0.0,0.0
11,auc,0,0.1,0.0,0.0
11,auc,0,0.15,0.0,0.0
11,accuracy,0,0.05,1.0,1.0
11,accuracy,0,0.075,1.0,1.0
11,accuracy,0,0.1,1.0,1.0
11,accuracy,0,0.15,1.0,1.0
11,cross_entropy,0,0.05,0.077077,0.106039
11,cross_entropy,0,0.075,0.080267,0.101131
11,cross_entropy,0,0.1,0.084656,0.097212
11,cross_entropy,0,0.15,0.09477,0.089545
11,auc,1,0.05,0.0,0.0
11,auc,1,0.075,0.0,0.0
11,auc,1,0.1,0.0,0.0
11,auc,1,0.15,0.0,0.0
11,accuracy,1,0.05,1.0,1.0
11,accuracy,1,0.075,1.0,1.0
11,accuracy,1,0.1,1.0,1.0
11,accuracy,1,0.15,1.0,1.0
11,cross_entropy,1,0.05,0.072999,0.115272
11,cross_entropy,1,0.075,0.077919,0.111283
11,cross_entropy,1,0.1,0.082817,0.112132
11,cross_entropy,1,0.15,0.088097,0.119667
12,auc,0,0.05,1.0,1.0
12,auc,0,0.075,1.0,1.0
12,auc,0,0.1,1.0,1.0
12,auc,0,0.15,0.967742,1.0
12,accuracy,0,0.05,0.96875,0.96875
12,accuracy,0,0.075,0.96875,0.96875
12,accuracy,0,0.1,0.96875,1.0
12,accuracy,0,0.15,0.96875,1.0
12,cross_entropy,0,0.05,0.122646,0.13755
12,cross_entropy,0,0.075,0.128777,0.131844
12,cross_entropy,0,0.1,0.130114,0.131906
12,cross_entropy,0,0.15,0.142089,0.132858
12,auc,1,0.05,1.0,1.0
12,auc,1,0.075,0.967742,1.0
12,auc,1,0.1,0.967742,1.0
12,auc,1,0.15,0.967742,1.0
12,accuracy,1,0.05,0.96875,1.0
12,accuracy,1,0.075,0.96875,0.96875
12,accuracy,1,0.1,0.96875,0.96875
12,accuracy,1,0.15,0.96875,1.0
12,cross_entropy,1,0.05,0.130195,0.128281
12,cross_entropy,1,0.075,0.140044,0.133935
12,cross_entropy,1,0.1,0.150234,0.132251
12,cross_entropy,1,0.15,0.144778,0.128096
13,auc,0,0.05,1.0,0.83871
13,auc,0,0.075,1.0,0.870968
13,auc,0,0.1,1.0,0.870968
13,auc,0,0.15,0.16129,1.0
13,accuracy,0,0.05,0.96875,0.96875
13,accuracy,0,0.075,0.96875,0.96875
13,accuracy,0,0.1,0.96875,0.96875
13,accuracy,0,0.15,0.96875,0.96875
13,cross_entropy,0,0.05,0.111653,0.160179
13,cross_entropy,0,0.075,0.123856,0.153424
13,cross_entropy,0,0.1,0.130256,0.156455
13,cross_entropy,0,0.15,0.169705,0.133141
13,auc,1,0.05,1.0,0.677419
13,auc,1,0.075,1.0,0.741935
13,auc,1,0.1,0.903226,0.806452
13,auc,1,0.15,0.83871,0.83871
13,accuracy,1,0.05,0.96875,0.96875
13,accuracy,1,0.075,0.96875,0.96875
13,accuracy,1,0.1,0.96875,0.96875
13,accuracy,1,0.15,0.96875,0.96875
13,cross_entropy,1,0.05,0.114331,0.169516
13,cross_entropy,1,0.075,0.116871,0.168916
13,cross_entropy,1,0.1,0.140647,0.160602
13,cross_entropy,1,0.15,0.152861,0.160484
14,auc,0,0.05,0.935484,1.0
14,auc,0,0.075,0.83871,1.0
14,auc,0,0.1,0.709677,1.0
14,auc,0,0.15,0.645161,1.0
14,accuracy,0,0.05,0.96875,0.96875
14,accuracy,0,0.075,0.96875,0.96875
14,accuracy,0,0.1,0.96875,1.0
14,accuracy,0,0.15,0.96875,1.0
14,cross_entropy,0,0.05,0.147444,0.119135
14,cross_entropy,0,0.075,0.157114,0.116099
14,cross_entropy,0,0.1,0.167172,0.112371
14,cross_entropy,0,0.15,0.167577,0.109961
14,auc,1,0.05,0.967742,1.0
14,auc,1,0.075,0.806452,1.0
14,auc,1,0.1,0.580645,1.0
14,auc,1,0.15,0.322581,1.0
14,accuracy,1,0.05,0.96875,0.96875
14,accuracy,1,0.075,0.96875,0.96875
14,accuracy,1,0.1,0.96875,0.96875
14,accuracy,1,0.15,0.96875,1.0
14,cross_entropy,1,0.05,0.142758,0.11742
14,cross_entropy,1,0.075,0.156834,0.119252
14,cross_entropy,1,0.1,0.168693,0.119275
14,cross_entropy,1,0.15,0.174795,0.109534
15,auc,0,0.05,0.0,0.0
15,auc,0,0.075,0.0,0.0
15,auc,0,0.1,0.0,0.0
15,auc,0,0.15,0.0,0.0
15,accuracy,0,0.05,1.0,1.0
15,accuracy,0,0.075,1.0,1.0
15,accuracy,0,0.1,1.0,1.0
15,accuracy,0,0.15,1.0,0.96875
15,cross_entropy,0,0.05,0.087721,0.110564
15,cross_entropy,0,0.075,0.091939,0.121664
15,cross_entropy,0,0.1,0.09517,0.121469
15,cross_entropy,0,0.15,0.091825,0.138091
15,auc,1,0.05,0.0,0.0
15,auc,1,0.075,0.0,0.0
15,auc,1,0.1,0.0,0.0
15,auc,1,0.15,0.0,0.0
15,accuracy,1,0.05,1.0,1.0
15,accuracy,1,0.075,1.0,1.0
15,accuracy,1,0.1,1.0,1.0
15,accuracy,1,0.15,1.0,1.0
15,cross_entropy,1,0.05,0.087504,0.121784
15,cross_entropy,1,0.075,0.089865,0.130483
15,cross_entropy,1,0.1,0.088732,0.131413
15,cross_entropy,1,0.15,0.089787,0.132436
16,auc,0,0.05,0.0,0.0
16,auc,0,0.075,0.0,0.0
16,auc,0,0.1,0.0,0.0
16,auc,0,0.15,0.0,0.0
16,accuracy,0,0.05,1.0,1.0
16,accuracy,0,0.075,1.0,1.0
16,accuracy,0,0.1,0.96875,1.0
16,accuracy,0,0.15,0.96875,1.0
16,cross_entropy,0,0.05,0.110236,0.105406
16,cross_entropy,0,0.075,0.117404,0.100246
16,cross_entropy,0,0.1,0.129691,0.096298
16,cross_entropy,0,0.15,0.138797,0.094184
16,auc,1,0.05,0.0,0.0
16,auc,1,0.075,0.0,0.0
16,auc,1,0.1,0.0,0.0
16,auc,1,0.15,0.0,0.0
16,accuracy,1,0.05,1.0,1.0
16,accuracy,1,0.075,1.0,1.0
16,accuracy,1,0.1,1.0,1.0
16,accuracy,1,0.15,1.0,1.0
16,cross_entropy,1,0.05,0.110961,0.107825
16,cross_entropy,1,0.075,0.120126,0.105983
16,cross_entropy,1,0.1,0.118145,0.11058
16,cross_entropy,1,0.15,0.122051,0.123756
17,auc,0,0.05,1.0,0.935484
17,auc,0,0.075,1.0,0.967742
17,auc,0,0.1,1.0,0.967742
17,auc,0,0.15,1.0,1.0
17,accuracy,0,0.05,1.0,0.9375
17,accuracy,0,0.075,1.0,0.9375
17,accuracy,0,0.1,0.96875,0.9375
17,accuracy,0,0.15,0.96875,1.0
17,cross_entropy,0,0.05,0.085288,0.141401
17,cross_entropy,0,0.075,0.08728,0.143789
17,cross_entropy,0,0.1,0.093594,0.134304
17,cross_entropy,0,0.15,0.115136,0.111889
17,auc,1,0.05,0.967742,1.0
17,auc,1,0.075,1.0,1.0
17,auc,1,0.1,0.967742,1.0
17,auc,1,0.15,0.935484,1.0
17,accuracy,1,0.05,0.96875,1.0
17,accuracy,1,0.075,0.96875,1.0
17,accuracy,1,0.1,0.96875,1.0
17,accuracy,1,0.15,0.96875,0.96875
17,cross_entropy,1,0.05,0.129873,0.099797
17,cross_entropy,1,0.075,0.126627,0.099457
17,cross_entropy,1,0.1,0.136944,0.096957
17,cross_entropy,1,0.15,0.14857,0.098495
18,auc,0,0.05,0.0,0.0
18,auc,0,0.075,0.0,0.0
18,auc,0,0.1,0.0,0.0
18,auc,0,0.15,0.0,0.0
18,accuracy,0,0.05,1.0,1.0
18,accuracy,0,0.075,1.0,1.0
18,accuracy,0,0.1,0.96875,1.0
18,accuracy,0,0.15,0.96875,1.0
18,cross_entropy,0,0.05,0.095109,0.113566
18,cross_entropy,0,0.075,0.091558,0.120804
18,cross_entropy,0,0.1,0.105619,0.120044
18,cross_entropy,0,0.15,0.118861,0.125444
18,auc,1,0.05,0.0,0.0
18,auc,1,0.075,0.0,0.0
18,auc,1,0.1,0.0,0.0
18,auc,1,0.15,0.0,0.0
18,accuracy,1,0.05,1.0,1.0
18,accuracy,1,0.075,1.0,0.96875
18,accuracy,1,0.1,1.0,1.0
18,accuracy,1,0.15,1.0,1.0
18,cross_entropy,1,0.05,0.087541,0.113212
18,cross_entropy,1,0.075,0.093775,0.121278
18,cross_entropy,1,0.1,0.096109,0.110995
18,cross_entropy,1,0.15,0.092949,0.121374
19,auc,0,0.05,0.883333,0.783333
19,auc,0,0.075,0.9,0.9
19,auc,0,0.1,0.883333,0.916667
19,auc,0,0.15,0.833333,0.85
19,accuracy,0,0.05,0.90625,0.96875
19,accuracy,0,0.075,0.90625,0.9375
19,accuracy,0,0.1,0.90625,0.9375
19,accuracy,0,0.15,0.90625,0.96875
19,cross_entropy,0,0.05,0.195727,0.196455
19,cross_entropy,0,0.075,0.209244,0.192097
19,cross_entropy,0,0.1,0.211877,0.183475
19,cross_entropy,0,0.15,0.22516,0.180933
19,auc,1,0.05,0.933333,0.9
19,auc,1,0.075,0.933333,0.883333
19,auc,1,0.1,0.933333,0.916667
19,auc,1,0.15,0.933333,0.9
19,accuracy,1,0.05,0.90625,0.9375
19,accuracy,1,0.075,0.90625,0.9375
19,accuracy,1,0.1,0.90625,0.9375
19,accuracy,1,0.15,0.90625,0.9375
19,cross_entropy,1,0.05,0.188398,0.204742
19,cross_entropy,1,0.075,0.201138,0.20816
19,cross_entropy,1,0.1,0.216098,0.196772
19,cross_entropy,1,0.15,0.210334,0.184057
20,auc,0,0.05,1.0,0.516129
20,auc,0,0.075,1.0,0.806452
20,auc,0,0.1,1.0,0.83871
20,auc,0,0.15,1.0,0.935484
20,accuracy,0,0.05,0.96875,0.96875
20,accuracy,0,0.075,0.96875,0.96875
20,accuracy,0,0.1,0.96875,0.96875
20,accuracy,0,0.15,0.96875,0.96875
20,cross_entropy,0,0.05,0.110457,0.184479
20,cross_entropy,0,0.075,0.112406,0.166371
20,cross_entropy,0,0.1,0.116659,0.156562
20,cross_entropy,0,0.15,0.131366,0.140221
20,auc,1,0.05,1.0,0.870968
20,auc,1,0.075,1.0,0.967742
20,auc,1,0.1,1.0,0.935484
20,auc,1,0.15,0.967742,0.967742
20,accuracy,1,0.05,0.96875,0.96875
20,accuracy,1,0.075,0.96875,0.96875
20,accuracy,1,0.1,0.96875,0.96875
20,accuracy,1,0.15,0.96875,0.96875
20,cross_entropy,1,0.05,0.107151,0.167335
20,cross_entropy,1,0.075,0.107815,0.155674
20,cross_entropy,1,0.1,0.122702,0.156484
20,cross_entropy,1,0.15,0.139265,0.147894
21,auc,0,0.05,0.0,0.0
21,auc,0,0.075,0.0,0.0
21,auc,0,0.1,0.0,0.0
21,auc,0,0.15,0.0,0.0
21,accuracy,0,0.05,1.0,1.0
21,accuracy,0,0.075,1.0,1.0
21,accuracy,0,0.1,1.0,1.0
21,accuracy,0,0.15,1.0,1.0
21,cross_entropy,0,0.05,0.094084,0.102181
21,cross_entropy,0,0.075,0.091835,0.102467
21,cross_entropy,0,0.1,0.098558,0.099444
21,cross_entropy,0,0.15,0.106577,0.109305
21,auc,1,0.05,0.0,0.0
21,auc,1,0.075,0.0,0.0
21,auc,1,0.1,0.0,0.0
21,auc,1,0.15,0.0,0.0
21,accuracy,1,0.05,0.96875,1.0
21,accuracy,1,0.075,0.96875,1.0
21,accuracy,1,0.1,0.96875,1.0
21,accuracy,1,0.15,0.96875,1.0
21,cross_entropy,1,0.05,0.114783,0.109794
21,cross_entropy,1,0.075,0.132322,0.110898
21,cross_entropy,1,0.1,0.127484,0.109095
21,cross_entropy,1,0.15,0.126034,0.106197
22,auc,0,0.05,0.0,0.0
22,auc,0,0.075,0.0,0.0
22,auc,0,0.1,0.0,0.0
22,auc,0,0.15,0.0,0.0
22,accuracy,0,0.05,0.96875,1.0
22,accuracy,0,0.075,0.96875,1.0
22,accuracy,0,0.1,1.0,1.0
22,accuracy,0,0.15,0.96875,1.0
22,cross_entropy,0,0.05,0.104097,0.088949
22,cross_entropy,0,0.075,0.10118,0.088219
