batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,1.0
0,auc,0,0.075,1.0,1.0
0,auc,0,0.1,1.0,1.0
0,auc,0,0.15,1.0,1.0
0,accuracy,0,0.05,0.5625,0.96875
0,accuracy,0,0.075,0.40625,0.96875
0,accuracy,0,0.1,0.34375,0.96875
0,accuracy,0,0.15,0.1875,0.96875
0,cross_entropy,0,0.05,0.751227,0.086451
0,cross_entropy,0,0.075,0.938387,0.082175
0,cross_entropy,0,0.1,1.091066,0.077841
0,cross_entropy,0,0.15,1.287537,0.089088
0,auc,1,0.05,1.0,1.0
0,auc,1,0.075,1.0,1.0
0,auc,1,0.1,1.0,0.935484
0,auc,1,0.15,1.0,0.903226
0,accuracy,1,0.05,0.96875,0.6875
0,accuracy,1,0.075,0.96875,0.4375
0,accuracy,1,0.1,0.96875,0.28125
0,accuracy,1,0.15,0.96875,0.125
0,cross_entropy,1,0.05,0.045196,0.612437
0,cross_entropy,1,0.075,0.049385,0.782371
0,cross_entropy,1,0.1,0.03928,0.96867
0,cross_entropy,1,0.15,0.051825,1.241666
1,auc,0,0.05,1.0,0.483871
1,auc,0,0.075,0.967742,0.451613
1,auc,0,0.1,0.967742,0.419355
1,auc,0,0.15,0.967742,0.612903
1,accuracy,0,0.05,0.53125,0.96875
1,accuracy,0,0.075,0.375,0.96875
1,accuracy,0,0.1,0.25,0.96875
1,accuracy,0,0.15,0.125,0.96875
1,cross_entropy,0,0.05,0.744948,0.149057
1,cross_entropy,0,0.075,0.993132,0.155362
1,cross_entropy,0,0.1,1.191267,0.159159
1,cross_entropy,0,0.15,1.460779,0.155375
1,auc,1,0.05,1.0,0.935484
1,auc,1,0.075,1.0,0.967742
1,auc,1,0.1,0.967742,0.967742
1,auc,1,0.15,0.903226,0.967742
1,accuracy,1,0.05,0.96875,0.53125
1,accuracy,1,0.075,0.96875,0.375
1,accuracy,1,0.1,0.96875,0.3125
1,accuracy,1,0.15,0.96875,0.1875
1,cross_entropy,1,0.05,0.076761,0.698703
1,cross_entropy,1,0.075,0.0958,0.912729
1,cross_entropy,1,0.1,0.105096,1.110261
1,cross_entropy,1,0.15,0.122341,1.406727
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,0.71875,1.0
2,accuracy,0,0.075,0.5,1.0
2,accuracy,0,0.1,0.28125,1.0
2,accuracy,0,0.15,0.09375,1.0
2,cross_entropy,0,0.05,0.584508,0.01851
2,cross_entropy,0,0.075,0.8068,0.015665
2,cross_entropy,0,0.1,0.975078,0.014021
2,cross_entropy,0,0.15,1.295218,0.011286
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,0.625
2,accuracy,1,0.075,1.0,0.40625
2,accuracy,1,0.1,1.0,0.125
2,accuracy,1,0.15,1.0,0.09375
2,cross_entropy,1,0.05,0.012946,0.74429
2,cross_entropy,1,0.075,0.01019,1.004926
2,cross_entropy,1,0.1,0.009008,1.188329
2,cross_entropy,1,0.15,0.007281,1.477554
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,0.46875,1.0
3,accuracy,0,0.075,0.21875,1.0
3,accuracy,0,0.1,0.15625,1.0
3,accuracy,0,0.15,0.0,1.0
3,cross_entropy,0,0.05,0.896479,0.016116
3,cross_entropy,0,0.075,1.149443,0.012771
3,cross_entropy,0,0.1,1.427249,0.011138
3,cross_entropy,0,0.15,1.666997,0.008786
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,0.4375
3,accuracy,1,0.075,1.0,0.21875
3,accuracy,1,0.1,1.0,0.15625
3,accuracy,1,0.15,1.0,0.09375
3,cross_entropy,1,0.05,0.024835,0.839248
