batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.052805,0.096391
0,cross_entropy,0,0.075,0.055498,0.092844
0,cross_entropy,0,0.1,0.058642,0.088643
0,cross_entropy,0,0.15,0.063442,0.083086
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,1.0,1.0
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.050355,0.097403
0,cross_entropy,1,0.075,0.053135,0.092907
0,cross_entropy,1,0.1,0.055942,0.087657
0,cross_entropy,1,0.15,0.06171,0.080177
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,0.0
1,accuracy,0,0.075,1.0,0.0625
1,accuracy,0,0.1,1.0,0.09375
1,accuracy,0,0.15,1.0,0.28125
1,cross_entropy,0,0.05,0.004955,2.003519
1,cross_entropy,0,0.075,0.007964,1.711443
1,cross_entropy,0,0.1,0.012844,1.39617
1,cross_entropy,0,0.15,0.053301,0.909964
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,0.0625
1,accuracy,1,0.075,1.0,0.0625
1,accuracy,1,0.1,1.0,0.09375
1,accuracy,1,0.15,1.0,0.3125
1,cross_entropy,1,0.05,0.006349,2.014928
1,cross_entropy,1,0.075,0.013515,1.789593
1,cross_entropy,1,0.1,0.027005,1.450032
1,cross_entropy,1,0.15,0.071273,1.028819
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.079603,0.102492
2,cross_entropy,0,0.075,0.07389,0.110716
