batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.057378,0.091902
0,cross_entropy,0,0.075,0.061442,0.085105
0,cross_entropy,0,0.1,0.062462,0.083024
0,cross_entropy,0,0.15,0.06717,0.078337
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,1.0,1.0
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.057378,0.091902
0,cross_entropy,1,0.075,0.061442,0.085105
0,cross_entropy,1,0.1,0.062462,0.083024
0,cross_entropy,1,0.15,0.06717,0.078337
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,0.15625
1,accuracy,0,0.075,0.9375,0.34375
1,accuracy,0,0.1,0.875,0.375
1,accuracy,0,0.15,0.1875,0.96875
1,cross_entropy,0,0.05,0.200743,1.130704
1,cross_entropy,0,0.075,0.334586,0.923626
1,cross_entropy,0,0.1,0.463363,0.759894
1,cross_entropy,0,0.15,1.041685,0.406042
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,0.15625
1,accuracy,1,0.075,0.9375,0.34375
1,accuracy,1,0.1,0.875,0.375
1,accuracy,1,0.15,0.1875,0.96875
1,cross_entropy,1,0.05,0.200743,1.130704
1,cross_entropy,1,0.075,0.334586,0.923626
1,cross_entropy,1,0.1,0.463363,0.759894
1,cross_entropy,1,0.15,1.041685,0.406042
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.064438,0.112107
2,cross_entropy,0,0.075,0.061354,0.11236
