batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.935484
0,auc,0,0.075,0.967742,0.967742
0,auc,0,0.1,0.967742,0.967742
0,auc,0,0.15,0.903226,1.0
0,accuracy,0,0.05,0.96875,0.96875
0,accuracy,0,0.075,0.96875,0.96875
0,accuracy,0,0.1,0.96875,0.96875
0,accuracy,0,0.15,0.96875,1.0
0,cross_entropy,0,0.05,0.122817,0.15682
0,cross_entropy,0,0.075,0.126944,0.152653
0,cross_entropy,0,0.1,0.115336,0.145777
0,cross_entropy,0,0.15,0.130429,0.122912
0,auc,1,0.05,0.967742,1.0
0,auc,1,0.075,0.967742,1.0
0,auc,1,0.1,0.935484,1.0
0,auc,1,0.15,0.967742,1.0
0,accuracy,1,0.05,0.96875,0.96875
0,accuracy,1,0.075,0.96875,0.96875
0,accuracy,1,0.1,0.96875,0.96875
0,accuracy,1,0.15,0.96875,0.96875
0,cross_entropy,1,0.05,0.12147,0.143841
0,cross_entropy,1,0.075,0.126719,0.136844
0,cross_entropy,1,0.1,0.131269,0.134872
0,cross_entropy,1,0.15,0.126137,0.146086
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.062255,0.110828
1,cross_entropy,0,0.075,0.067679,0.105118
1,cross_entropy,0,0.1,0.063962,0.107561
1,cross_entropy,0,0.15,0.060236,0.101233
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.055623,0.122904
1,cross_entropy,1,0.075,0.057026,0.121381
1,cross_entropy,1,0.1,0.055297,0.118495
1,cross_entropy,1,0.15,0.055827,0.11506
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,0.96875,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.160514,0.121906
2,cross_entropy,0,0.075,0.089789,0.135671
2,cross_entropy,0,0.1,0.079965,0.152233
2,cross_entropy,0,0.15,0.076318,0.159377
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,0.96875
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,1.0
2,accuracy,1,0.15,1.0,1.0
2,cross_entropy,1,0.05,0.089838,0.175728
2,cross_entropy,1,0.075,0.083193,0.144187
2,cross_entropy,1,0.1,0.076806,0.154297
2,cross_entropy,1,0.15,0.063904,0.152122
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,1.0
3,accuracy,0,0.075,1.0,1.0
3,accuracy,0,0.1,1.0,1.0
3,accuracy,0,0.15,1.0,1.0
3,cross_entropy,0,0.05,0.057695,0.116335
3,cross_entropy,0,0.075,0.061219,0.11288
3,cross_entropy,0,0.1,0.058865,0.116628
3,cross_entropy,0,0.15,0.055617,0.110772
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,1.0
3,accuracy,1,0.075,1.0,0.96875
3,accuracy,1,0.1,1.0,0.96875
3,accuracy,1,0.15,1.0,1.0
3,cross_entropy,1,0.05,0.059642,0.116707
3,cross_entropy,1,0.075,0.055231,0.126994
3,cross_entropy,1,0.1,0.058224,0.124577
3,cross_entropy,1,0.15,0.055671,0.11263
4,auc,0,0.05,1.0,1.0
4,auc,0,0.075,1.0,1.0
4,auc,0,0.1,1.0,1.0
4,auc,0,0.15,1.0,1.0
4,accuracy,0,0.05,1.0,1.0
4,accuracy,0,0.075,0.96875,1.0
4,accuracy,0,0.1,0.96875,1.0
4,accuracy,0,0.15,0.96875,1.0
4,cross_entropy,0,0.05,0.081824,0.115015
4,cross_entropy,0,0.075,0.081878,0.116935
4,cross_entropy,0,0.1,0.085854,0.112077
4,cross_entropy,0,0.15,0.095448,0.1134
4,auc,1,0.05,1.0,1.0
4,auc,1,0.075,1.0,1.0
4,auc,1,0.1,1.0,1.0
4,auc,1,0.15,1.0,1.0
4,accuracy,1,0.05,1.0,0.96875
4,accuracy,1,0.075,0.96875,1.0
4,accuracy,1,0.1,0.96875,1.0
4,accuracy,1,0.15,0.96875,1.0
4,cross_entropy,1,0.05,0.079946,0.123605
4,cross_entropy,1,0.075,0.087303,0.123375
4,cross_entropy,1,0.1,0.099037,0.126711
4,cross_entropy,1,0.15,0.099951,0.13164
5,auc,0,0.05,0.0,0.0
5,auc,0,0.075,0.0,0.0
5,auc,0,0.1,0.0,0.0
5,auc,0,0.15,0.0,0.0
5,accuracy,0,0.05,1.0,1.0
5,accuracy,0,0.075,1.0,1.0
5,accuracy,0,0.1,1.0,1.0
5,accuracy,0,0.15,1.0,1.0
5,cross_entropy,0,0.05,0.086573,0.115388
5,cross_entropy,0,0.075,0.084969,0.119154
5,cross_entropy,0,0.1,0.082065,0.112364
5,cross_entropy,0,0.15,0.075684,0.105009
5,auc,1,0.05,0.0,0.0
5,auc,1,0.075,0.0,0.0
5,auc,1,0.1,0.0,0.0
5,auc,1,0.15,0.0,0.0
5,accuracy,1,0.05,1.0,1.0
5,accuracy,1,0.075,1.0,1.0
5,accuracy,1,0.1,1.0,1.0
5,accuracy,1,0.15,1.0,1.0
5,cross_entropy,1,0.05,0.087087,0.115598
5,cross_entropy,1,0.075,0.079169,0.118637
5,cross_entropy,1,0.1,0.078916,0.123176
5,cross_entropy,1,0.15,0.075356,0.118303
6,auc,0,0.05,1.0,0.870968
6,auc,0,0.075,1.0,0.935484
6,auc,0,0.1,1.0,0.967742
6,auc,0,0.15,1.0,0.967742
6,accuracy,0,0.05,0.96875,0.9375
6,accuracy,0,0.075,0.96875,0.9375
6,accuracy,0,0.1,0.96875,0.9375
6,accuracy,0,0.15,0.96875,0.9375
6,cross_entropy,0,0.05,0.114349,0.186791
6,cross_entropy,0,0.075,0.116378,0.188535
6,cross_entropy,0,0.1,0.112508,0.18413
6,cross_entropy,0,0.15,0.108775,0.196745
6,auc,1,0.05,1.0,0.903226
6,auc,1,0.075,0.967742,0.935484
6,auc,1,0.1,0.967742,0.935484
6,auc,1,0.15,0.935484,0.967742
6,accuracy,1,0.05,0.96875,0.96875
6,accuracy,1,0.075,0.96875,0.9375
6,accuracy,1,0.1,0.96875,0.9375
6,accuracy,1,0.15,0.96875,0.9375
6,cross_entropy,1,0.05,0.110283,0.17261
6,cross_entropy,1,0.075,0.122994,0.178157
6,cross_entropy,1,0.1,0.121396,0.185038
6,cross_entropy,1,0.15,0.123292,0.189241
7,auc,0,0.05,0.0,0.0
7,auc,0,0.075,0.0,0.0
7,auc,0,0.1,0.0,0.0
7,auc,0,0.15,0.0,0.0
7,accuracy,0,0.05,1.0,0.96875
7,accuracy,0,0.075,1.0,0.96875
7,accuracy,0,0.1,1.0,1.0
7,accuracy,0,0.15,1.0,1.0
7,cross_entropy,0,0.05,0.07725,0.158442
7,cross_entropy,0,0.075,0.080034,0.129052
7,cross_entropy,0,0.1,0.081937,0.117785
7,cross_entropy,0,0.15,0.073004,0.11601
7,auc,1,0.05,0.0,0.0
7,auc,1,0.075,0.0,0.0
7,auc,1,0.1,0.0,0.0
7,auc,1,0.15,0.0,0.0
7,accuracy,1,0.05,1.0,1.0
7,accuracy,1,0.075,1.0,1.0
7,accuracy,1,0.1,1.0,1.0
7,accuracy,1,0.15,1.0,1.0
7,cross_entropy,1,0.05,0.07576,0.129428
7,cross_entropy,1,0.075,0.075312,0.132482
7,cross_entropy,1,0.1,0.082084,0.133994
7,cross_entropy,1,0.15,0.073832,0.123111
8,auc,0,0.05,0.0,0.0
8,auc,0,0.075,0.0,0.0
8,auc,0,0.1,0.0,0.0
8,auc,0,0.15,0.0,0.0
8,accuracy,0,0.05,0.96875,0.96875
8,accuracy,0,0.075,0.96875,0.96875
8,accuracy,0,0.1,1.0,0.96875
8,accuracy,0,0.15,1.0,0.96875
8,cross_entropy,0,0.05,0.114437,0.143455
8,cross_entropy,0,0.075,0.100247,0.146199
8,cross_entropy,0,0.1,0.100029,0.146638
8,cross_entropy,0,0.15,0.072943,0.142985
8,auc,1,0.05,0.0,0.0
8,auc,1,0.075,0.0,0.0
8,auc,1,0.1,0.0,0.0
8,auc,1,0.15,0.0,0.0
8,accuracy,1,0.05,1.0,0.96875
8,accuracy,1,0.075,1.0,0.96875
8,accuracy,1,0.1,1.0,1.0
8,accuracy,1,0.15,1.0,1.0
8,cross_entropy,1,0.05,0.082157,0.148327
8,cross_entropy,1,0.075,0.07617,0.149243
8,cross_entropy,1,0.1,0.070482,0.145718
8,cross_entropy,1,0.15,0.071058,0.146539
9,auc,0,0.05,0.0,0.0
9,auc,0,0.075,0.0,0.0
9,auc,0,0.1,0.0,0.0
9,auc,0,0.15,0.0,0.0
9,accuracy,0,0.05,1.0,0.96875
9,accuracy,0,0.075,1.0,0.96875
9,accuracy,0,0.1,1.0,0.96875
9,accuracy,0,0.15,1.0,1.0
9,cross_entropy,0,0.05,0.085814,0.136653
9,cross_entropy,0,0.075,0.081067,0.139752
9,cross_entropy,0,0.1,0.075383,0.139355
9,cross_entropy,0,0.15,0.066865,0.129762
9,auc,1,0.05,0.0,0.0
9,auc,1,0.075,0.0,0.0
9,auc,1,0.1,0.0,0.0
