batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,0.96875,0.875
0,accuracy,0,0.075,0.96875,0.875
0,accuracy,0,0.1,0.96875,0.9375
0,accuracy,0,0.15,0.96875,0.90625
0,cross_entropy,0,0.05,0.15452,0.237369
0,cross_entropy,0,0.075,0.195141,0.230846
0,cross_entropy,0,0.1,0.19085,0.230418
0,cross_entropy,0,0.15,0.164843,0.244751
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,0.96875,0.875
0,accuracy,1,0.075,0.96875,0.90625
0,accuracy,1,0.1,0.96875,0.9375
0,accuracy,1,0.15,1.0,0.90625
0,cross_entropy,1,0.05,0.140812,0.247947
0,cross_entropy,1,0.075,0.122585,0.346012
0,cross_entropy,1,0.1,0.098639,0.243356
0,cross_entropy,1,0.15,0.10422,0.230162
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,0.96875
1,accuracy,0,0.075,1.0,0.9375
1,accuracy,0,0.1,1.0,0.9375
1,accuracy,0,0.15,1.0,0.9375
1,cross_entropy,0,0.05,0.098329,0.181308
1,cross_entropy,0,0.075,0.109731,0.226815
1,cross_entropy,0,0.1,0.100999,0.218296
1,cross_entropy,0,0.15,0.106337,0.211401
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,0.96875,0.96875
1,accuracy,1,0.075,1.0,0.9375
1,accuracy,1,0.1,0.96875,0.9375
1,accuracy,1,0.15,1.0,0.9375
1,cross_entropy,1,0.05,0.124154,0.214699
1,cross_entropy,1,0.075,0.10858,0.215565
1,cross_entropy,1,0.1,0.118536,0.230689
1,cross_entropy,1,0.15,0.120857,0.23126
2,auc,0,0.05,0.933333,0.566667
2,auc,0,0.075,0.866667,0.5
2,auc,0,0.1,0.883333,0.633333
2,auc,0,0.15,0.933333,0.8
2,accuracy,0,0.05,0.9375,0.875
2,accuracy,0,0.075,0.9375,0.8125
2,accuracy,0,0.1,0.96875,0.875
2,accuracy,0,0.15,0.96875,0.90625
2,cross_entropy,0,0.05,0.163489,0.410673
