batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.072103,0.125315
0,cross_entropy,0,0.075,0.070939,0.126961
0,cross_entropy,0,0.1,0.069672,0.128779
0,cross_entropy,0,0.15,0.071987,0.12021
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,1.0,1.0
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.06873,0.132435
0,cross_entropy,1,0.075,0.067242,0.135346
0,cross_entropy,1,0.1,0.068141,0.135136
0,cross_entropy,1,0.15,0.065336,0.141817
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.067556,0.112787
1,cross_entropy,0,0.075,0.062735,0.108045
1,cross_entropy,0,0.1,0.066268,0.103809
1,cross_entropy,0,0.15,0.069116,0.101255
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,0.96875
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.072971,0.116182
1,cross_entropy,1,0.075,0.070318,0.101244
1,cross_entropy,1,0.1,0.070415,0.09282
1,cross_entropy,1,0.15,0.074771,0.08635
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,0.96875
2,accuracy,0,0.075,1.0,0.96875
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.068934,0.12977
2,cross_entropy,0,0.075,0.066241,0.122852
