batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,0.875,1.0
0,accuracy,0,0.075,0.75,1.0
0,accuracy,0,0.1,0.625,1.0
0,accuracy,0,0.15,0.5,1.0
0,cross_entropy,0,0.05,0.422342,0.047649
0,cross_entropy,0,0.075,0.537147,0.039669
0,cross_entropy,0,0.1,0.611008,0.03596
0,cross_entropy,0,0.15,0.735439,0.0293
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,0.875
0,accuracy,1,0.075,1.0,0.78125
0,accuracy,1,0.1,1.0,0.71875
0,accuracy,1,0.15,1.0,0.59375
0,cross_entropy,1,0.05,0.024462,0.471645
0,cross_entropy,1,0.075,0.021567,0.563926
0,cross_entropy,1,0.1,0.019724,0.664396
0,cross_entropy,1,0.15,0.017086,0.750269
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,0.875,1.0
1,accuracy,0,0.075,0.78125,1.0
1,accuracy,0,0.1,0.6875,1.0
1,accuracy,0,0.15,0.65625,1.0
1,cross_entropy,0,0.05,0.370594,0.042349
1,cross_entropy,0,0.075,0.512867,0.033179
1,cross_entropy,0,0.1,0.616873,0.028604
1,cross_entropy,0,0.15,0.720921,0.022789
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,0.875
1,accuracy,1,0.075,1.0,0.78125
1,accuracy,1,0.1,1.0,0.75
1,accuracy,1,0.15,1.0,0.6875
1,cross_entropy,1,0.05,0.032631,0.385213
1,cross_entropy,1,0.075,0.026882,0.481386
1,cross_entropy,1,0.1,0.024167,0.6155
1,cross_entropy,1,0.15,0.019739,0.733286
2,auc,0,0.05,0.935484,0.580645
2,auc,0,0.075,0.935484,0.516129
2,auc,0,0.1,0.870968,0.580645
2,auc,0,0.15,0.806452,0.903226
2,accuracy,0,0.05,0.875,0.96875
2,accuracy,0,0.075,0.78125,0.96875
2,accuracy,0,0.1,0.71875,0.96875
2,accuracy,0,0.15,0.59375,0.96875
2,cross_entropy,0,0.05,0.468805,0.156298
