batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.903226,0.677419
0,auc,0,0.075,0.967742,0.806452
0,auc,0,0.1,0.83871,0.935484
0,auc,0,0.15,0.870968,0.967742
0,accuracy,0,0.05,0.96875,0.96875
0,accuracy,0,0.075,0.96875,0.96875
0,accuracy,0,0.1,0.96875,0.96875
0,accuracy,0,0.15,0.96875,0.96875
0,cross_entropy,0,0.05,0.1493,0.172336
0,cross_entropy,0,0.075,0.14984,0.167572
0,cross_entropy,0,0.1,0.165183,0.151531
0,cross_entropy,0,0.15,0.168191,0.143
0,auc,1,0.05,0.83871,0.806452
0,auc,1,0.075,0.935484,0.83871
0,auc,1,0.1,0.741935,0.967742
0,auc,1,0.15,0.903226,0.967742
0,accuracy,1,0.05,0.96875,0.96875
0,accuracy,1,0.075,0.96875,0.96875
0,accuracy,1,0.1,0.96875,0.96875
0,accuracy,1,0.15,0.96875,0.96875
0,cross_entropy,1,0.05,0.153506,0.171512
0,cross_entropy,1,0.075,0.155694,0.165733
0,cross_entropy,1,0.1,0.169292,0.147511
0,cross_entropy,1,0.15,0.158779,0.14053
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.088561,0.076349
1,cross_entropy,0,0.075,0.094411,0.069358
1,cross_entropy,0,0.1,0.101567,0.067937
1,cross_entropy,0,0.15,0.099494,0.066023
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.079547,0.081964
