batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,0.96875,0.9375
0,accuracy,0,0.075,1.0,0.9375
0,accuracy,0,0.1,0.96875,0.90625
0,accuracy,0,0.15,1.0,0.9375
0,cross_entropy,0,0.05,0.136645,0.330166
0,cross_entropy,0,0.075,0.108481,0.30076
0,cross_entropy,0,0.1,0.153866,0.258808
0,cross_entropy,0,0.15,0.131854,0.263402
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,0.9375
0,accuracy,1,0.075,0.96875,0.90625
0,accuracy,1,0.1,1.0,0.90625
0,accuracy,1,0.15,0.96875,0.90625
0,cross_entropy,1,0.05,0.128009,0.252682
0,cross_entropy,1,0.075,0.151249,0.245839
0,cross_entropy,1,0.1,0.13587,0.288435
0,cross_entropy,1,0.15,0.189897,0.327669
1,auc,0,0.05,0.833333,0.95
1,auc,0,0.075,0.8,1.0
1,auc,0,0.1,0.8,1.0
1,auc,0,0.15,0.766667,1.0
1,accuracy,0,0.05,0.96875,0.9375
1,accuracy,0,0.075,0.9375,1.0
1,accuracy,0,0.1,0.9375,1.0
1,accuracy,0,0.15,0.9375,1.0
1,cross_entropy,0,0.05,0.182084,0.196376
1,cross_entropy,0,0.075,0.197513,0.153041
1,cross_entropy,0,0.1,0.217065,0.129123
1,cross_entropy,0,0.15,0.224393,0.105581
1,auc,1,0.05,0.7,0.95
1,auc,1,0.075,0.766667,0.983333
1,auc,1,0.1,0.766667,1.0
1,auc,1,0.15,0.6,1.0
1,accuracy,1,0.05,0.90625,0.9375
1,accuracy,1,0.075,0.9375,0.96875
1,accuracy,1,0.1,0.96875,1.0
1,accuracy,1,0.15,0.96875,1.0
1,cross_entropy,1,0.05,0.260825,0.24317
1,cross_entropy,1,0.075,0.242088,0.179658
1,cross_entropy,1,0.1,0.22246,0.164972
1,cross_entropy,1,0.15,0.239911,0.165697
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,0.96875
2,accuracy,0,0.075,1.0,0.96875
2,accuracy,0,0.1,0.96875,0.96875
2,accuracy,0,0.15,1.0,0.96875
2,cross_entropy,0,0.05,0.171325,0.145173
