batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.903226
0,auc,0,0.075,1.0,0.967742
0,auc,0,0.1,1.0,1.0
0,auc,0,0.15,1.0,1.0
0,accuracy,0,0.05,1.0,0.96875
0,accuracy,0,0.075,1.0,0.96875
0,accuracy,0,0.1,1.0,0.96875
0,accuracy,0,0.15,1.0,0.96875
0,cross_entropy,0,0.05,0.091702,0.15841
0,cross_entropy,0,0.075,0.097009,0.144684
0,cross_entropy,0,0.1,0.106991,0.128161
0,cross_entropy,0,0.15,0.115955,0.128096
0,auc,1,0.05,1.0,1.0
0,auc,1,0.075,1.0,1.0
0,auc,1,0.1,1.0,1.0
0,auc,1,0.15,1.0,1.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,1.0,1.0
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.093996,0.12118
0,cross_entropy,1,0.075,0.095944,0.118158
0,cross_entropy,1,0.1,0.102116,0.117628
0,cross_entropy,1,0.15,0.12089,0.107628
1,auc,0,0.05,0.967742,1.0
1,auc,0,0.075,0.903226,1.0
1,auc,0,0.1,0.83871,1.0
1,auc,0,0.15,0.83871,1.0
1,accuracy,0,0.05,0.96875,1.0
1,accuracy,0,0.075,0.96875,1.0
1,accuracy,0,0.1,0.96875,1.0
1,accuracy,0,0.15,0.96875,1.0
1,cross_entropy,0,0.05,0.137913,0.093464
1,cross_entropy,0,0.075,0.145249,0.096013
1,cross_entropy,0,0.1,0.156336,0.094216
1,cross_entropy,0,0.15,0.165345,0.09124
1,auc,1,0.05,1.0,1.0
1,auc,1,0.075,1.0,1.0
1,auc,1,0.1,0.967742,1.0
1,auc,1,0.15,0.870968,1.0
1,accuracy,1,0.05,0.96875,1.0
1,accuracy,1,0.075,0.96875,1.0
1,accuracy,1,0.1,0.96875,1.0
1,accuracy,1,0.15,0.96875,1.0
1,cross_entropy,1,0.05,0.118603,0.103245
1,cross_entropy,1,0.075,0.121677,0.101699
1,cross_entropy,1,0.1,0.133924,0.094601
1,cross_entropy,1,0.15,0.144526,0.096772
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.084735,0.122826
2,cross_entropy,0,0.075,0.088329,0.110204
2,cross_entropy,0,0.1,0.101328,0.113625
2,cross_entropy,0,0.15,0.098597,0.109799
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,1.0
