batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,1.0
0,auc,0,0.075,1.0,1.0
0,auc,0,0.1,1.0,1.0
0,auc,0,0.15,1.0,1.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,0.96875
0,accuracy,0,0.15,1.0,0.96875
0,cross_entropy,0,0.05,0.104856,0.112893
0,cross_entropy,0,0.075,0.119921,0.10566
0,cross_entropy,0,0.1,0.123138,0.113221
0,cross_entropy,0,0.15,0.137003,0.108482
0,auc,1,0.05,1.0,1.0
0,auc,1,0.075,0.967742,1.0
0,auc,1,0.1,1.0,1.0
0,auc,1,0.15,1.0,1.0
0,accuracy,1,0.05,0.96875,1.0
0,accuracy,1,0.075,0.96875,1.0
0,accuracy,1,0.1,0.96875,1.0
0,accuracy,1,0.15,0.96875,1.0
0,cross_entropy,1,0.05,0.132386,0.106428
0,cross_entropy,1,0.075,0.139635,0.099113
0,cross_entropy,1,0.1,0.13264,0.101037
0,cross_entropy,1,0.15,0.127726,0.105049
1,auc,0,0.05,1.0,1.0
1,auc,0,0.075,1.0,1.0
1,auc,0,0.1,1.0,1.0
1,auc,0,0.15,1.0,1.0
1,accuracy,0,0.05,0.96875,1.0
1,accuracy,0,0.075,0.96875,1.0
1,accuracy,0,0.1,0.96875,1.0
1,accuracy,0,0.15,0.96875,1.0
1,cross_entropy,0,0.05,0.123973,0.087159
1,cross_entropy,0,0.075,0.124219,0.088546
1,cross_entropy,0,0.1,0.136015,0.084599
1,cross_entropy,0,0.15,0.137787,0.086739
1,auc,1,0.05,1.0,1.0
1,auc,1,0.075,0.967742,1.0
1,auc,1,0.1,1.0,1.0
1,auc,1,0.15,1.0,1.0
1,accuracy,1,0.05,0.96875,1.0
1,accuracy,1,0.075,0.96875,1.0
1,accuracy,1,0.1,0.96875,1.0
1,accuracy,1,0.15,0.96875,1.0
1,cross_entropy,1,0.05,0.117057,0.092996
1,cross_entropy,1,0.075,0.121488,0.091729
1,cross_entropy,1,0.1,0.123027,0.094009
1,cross_entropy,1,0.15,0.132667,0.089029
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.084827,0.1072
2,cross_entropy,0,0.075,0.098512,0.093939
2,cross_entropy,0,0.1,0.094333,0.093961
2,cross_entropy,0,0.15,0.092067,0.086537
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,0.96875
2,accuracy,1,0.1,1.0,1.0
2,accuracy,1,0.15,1.0,1.0
2,cross_entropy,1,0.05,0.078289,0.116336
2,cross_entropy,1,0.075,0.081294,0.123367
2,cross_entropy,1,0.1,0.081848,0.103443
2,cross_entropy,1,0.15,0.084454,0.091308
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,1.0
3,accuracy,0,0.075,1.0,1.0
3,accuracy,0,0.1,1.0,1.0
3,accuracy,0,0.15,1.0,1.0
3,cross_entropy,0,0.05,0.0823,0.074586
3,cross_entropy,0,0.075,0.084789,0.072782
3,cross_entropy,0,0.1,0.088307,0.074421
3,cross_entropy,0,0.15,0.096558,0.067275
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,1.0
3,accuracy,1,0.075,1.0,1.0
3,accuracy,1,0.1,1.0,1.0
3,accuracy,1,0.15,1.0,1.0
3,cross_entropy,1,0.05,0.065927,0.094091
3,cross_entropy,1,0.075,0.073428,0.086852
3,cross_entropy,1,0.1,0.075637,0.080913
