batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,0.96875,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,0.96875,1.0
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.093823,0.111914
0,cross_entropy,0,0.075,0.092943,0.109524
0,cross_entropy,0,0.1,0.09856,0.111364
0,cross_entropy,0,0.15,0.09302,0.103798
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,1.0,1.0
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.096078,0.098422
0,cross_entropy,1,0.075,0.102188,0.089382
0,cross_entropy,1,0.1,0.100056,0.087527
0,cross_entropy,1,0.15,0.092524,0.092238
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,0.96875
1,accuracy,0,0.075,0.96875,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,0.96875,1.0
1,cross_entropy,0,0.05,0.088564,0.120261
1,cross_entropy,0,0.075,0.09556,0.11521
1,cross_entropy,0,0.1,0.096376,0.106934
1,cross_entropy,0,0.15,0.106189,0.099216
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.085112,0.106088
1,cross_entropy,1,0.075,0.084397,0.105522
1,cross_entropy,1,0.1,0.0876,0.106266
1,cross_entropy,1,0.15,0.089346,0.118005
2,auc,0,0.05,1.0,0.967742
2,auc,0,0.075,1.0,0.903226
2,auc,0,0.1,1.0,0.774194
2,auc,0,0.15,1.0,1.0
2,accuracy,0,0.05,1.0,0.96875
2,accuracy,0,0.075,1.0,0.96875
2,accuracy,0,0.1,1.0,0.96875
2,accuracy,0,0.15,0.96875,0.96875
2,cross_entropy,0,0.05,0.100859,0.153679
