batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.075918,0.120902
0,cross_entropy,0,0.075,0.068017,0.126826
0,cross_entropy,0,0.1,0.062606,0.134917
0,cross_entropy,0,0.15,0.059036,0.140648
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,1.0,1.0
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.055955,0.154446
0,cross_entropy,1,0.075,0.056186,0.163952
0,cross_entropy,1,0.1,0.056464,0.169879
0,cross_entropy,1,0.15,0.055706,0.170481
1,auc,0,0.05,0.919643,0.696429
1,auc,0,0.075,0.910714,0.803571
1,auc,0,0.1,0.910714,0.883929
1,auc,0,0.15,0.901786,0.9375
1,accuracy,0,0.05,0.84375,0.90625
1,accuracy,0,0.075,0.84375,0.90625
1,accuracy,0,0.1,0.875,0.90625
1,accuracy,0,0.15,0.875,0.90625
1,cross_entropy,0,0.05,0.315704,0.340901
1,cross_entropy,0,0.075,0.357597,0.30418
1,cross_entropy,0,0.1,0.332904,0.284554
1,cross_entropy,0,0.15,0.340267,0.265527
1,auc,1,0.05,0.910714,0.830357
1,auc,1,0.075,0.901786,0.848214
1,auc,1,0.1,0.928571,0.866071
1,auc,1,0.15,0.919643,0.910714
1,accuracy,1,0.05,0.875,0.875
1,accuracy,1,0.075,0.84375,0.90625
1,accuracy,1,0.1,0.875,0.90625
1,accuracy,1,0.15,0.875,0.9375
1,cross_entropy,1,0.05,0.280993,0.29752
1,cross_entropy,1,0.075,0.3199,0.268967
1,cross_entropy,1,0.1,0.318597,0.275185
1,cross_entropy,1,0.15,0.329663,0.263872
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.066199,0.137622
