batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.967742,0.677419
0,auc,0,0.075,0.967742,0.741935
0,auc,0,0.1,0.967742,0.774194
0,auc,0,0.15,0.967742,0.741935
0,accuracy,0,0.05,0.6875,0.96875
0,accuracy,0,0.075,0.59375,0.96875
0,accuracy,0,0.1,0.40625,0.96875
0,accuracy,0,0.15,0.3125,0.96875
0,cross_entropy,0,0.05,0.524328,0.155458
0,cross_entropy,0,0.075,0.719998,0.141838
0,cross_entropy,0,0.1,0.852649,0.134352
0,cross_entropy,0,0.15,1.024817,0.132091
0,auc,1,0.05,1.0,0.870968
0,auc,1,0.075,1.0,0.806452
0,auc,1,0.1,0.967742,0.903226
0,auc,1,0.15,1.0,0.903226
0,accuracy,1,0.05,0.96875,0.5625
0,accuracy,1,0.075,0.96875,0.5
0,accuracy,1,0.1,0.96875,0.375
0,accuracy,1,0.15,0.96875,0.25
0,cross_entropy,1,0.05,0.082168,0.698876
0,cross_entropy,1,0.075,0.09119,0.872707
0,cross_entropy,1,0.1,0.107512,1.021283
0,cross_entropy,1,0.15,0.122517,1.35106
1,auc,0,0.05,0.967742,1.0
1,auc,0,0.075,0.967742,1.0
1,auc,0,0.1,0.967742,0.967742
1,auc,0,0.15,0.967742,0.935484
1,accuracy,0,0.05,0.78125,0.96875
1,accuracy,0,0.075,0.6875,0.96875
1,accuracy,0,0.1,0.5,0.96875
1,accuracy,0,0.15,0.25,0.96875
1,cross_entropy,0,0.05,0.493491,0.104831
1,cross_entropy,0,0.075,0.663149,0.101417
1,cross_entropy,0,0.1,0.814722,0.10546
1,cross_entropy,0,0.15,1.073249,0.106891
1,auc,1,0.05,1.0,0.677419
1,auc,1,0.075,1.0,0.677419
1,auc,1,0.1,1.0,0.645161
1,auc,1,0.15,1.0,0.709677
1,accuracy,1,0.05,0.96875,0.59375
1,accuracy,1,0.075,0.96875,0.40625
1,accuracy,1,0.1,0.96875,0.3125
1,accuracy,1,0.15,0.96875,0.09375
1,cross_entropy,1,0.05,0.075175,0.632702
1,cross_entropy,1,0.075,0.090998,0.808542
1,cross_entropy,1,0.1,0.095539,0.98681
1,cross_entropy,1,0.15,0.114044,1.340694
2,auc,0,0.05,1.0,0.916667
2,auc,0,0.075,1.0,0.916667
2,auc,0,0.1,1.0,0.966667
2,auc,0,0.15,1.0,0.966667
2,accuracy,0,0.05,0.75,0.9375
2,accuracy,0,0.075,0.59375,0.9375
2,accuracy,0,0.1,0.4375,0.9375
2,accuracy,0,0.15,0.21875,0.9375
2,cross_entropy,0,0.05,0.542647,0.165178
2,cross_entropy,0,0.075,0.709744,0.167767
2,cross_entropy,0,0.1,0.895319,0.168276
2,cross_entropy,0,0.15,1.149429,0.180369
2,auc,1,0.05,1.0,0.916667
2,auc,1,0.075,1.0,0.933333
2,auc,1,0.1,1.0,0.933333
2,auc,1,0.15,1.0,0.933333
2,accuracy,1,0.05,0.96875,0.6875
2,accuracy,1,0.075,0.9375,0.59375
2,accuracy,1,0.1,0.9375,0.375
2,accuracy,1,0.15,0.9375,0.1875
2,cross_entropy,1,0.05,0.083126,0.6298
2,cross_entropy,1,0.075,0.090409,0.788741
2,cross_entropy,1,0.1,0.104147,0.974619
2,cross_entropy,1,0.15,0.126918,1.28726
3,auc,0,0.05,0.967742,0.709677
3,auc,0,0.075,0.967742,0.806452
3,auc,0,0.1,0.967742,0.870968
3,auc,0,0.15,0.967742,0.935484
3,accuracy,0,0.05,0.8125,0.96875
3,accuracy,0,0.075,0.65625,0.96875
3,accuracy,0,0.1,0.40625,0.96875
3,accuracy,0,0.15,0.21875,0.96875
3,cross_entropy,0,0.05,0.516899,0.143652
3,cross_entropy,0,0.075,0.696558,0.129416
3,cross_entropy,0,0.1,0.853271,0.116506
3,cross_entropy,0,0.15,1.117873,0.115576
3,auc,1,0.05,1.0,0.709677
3,auc,1,0.075,0.967742,0.709677
3,auc,1,0.1,0.967742,0.709677
3,auc,1,0.15,0.967742,0.83871
3,accuracy,1,0.05,0.96875,0.5625
3,accuracy,1,0.075,0.96875,0.5
3,accuracy,1,0.1,0.96875,0.3125
3,accuracy,1,0.15,0.96875,0.1875
3,cross_entropy,1,0.05,0.070861,0.76191
3,cross_entropy,1,0.075,0.083745,0.927064
3,cross_entropy,1,0.1,0.088521,1.100624
3,cross_entropy,1,0.15,0.099536,1.379544
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,0.78125,1.0
4,accuracy,0,0.075,0.65625,1.0
4,accuracy,0,0.1,0.375,1.0
4,accuracy,0,0.15,0.25,1.0
4,cross_entropy,0,0.05,0.524793,0.056059
4,cross_entropy,0,0.075,0.70608,0.038544
4,cross_entropy,0,0.1,0.89214,0.031032
4,cross_entropy,0,0.15,1.11588,0.021387
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,1.0,0.59375
4,accuracy,1,0.075,1.0,0.4375
4,accuracy,1,0.1,1.0,0.28125
4,accuracy,1,0.15,1.0,0.15625
4,cross_entropy,1,0.05,0.013596,0.724865
4,cross_entropy,1,0.075,0.008461,0.928976
4,cross_entropy,1,0.1,0.006201,1.109677
4,cross_entropy,1,0.15,0.003838,1.419063
5,auc,0,0.05,1.0,0.645161
5,auc,0,0.075,1.0,0.677419
5,auc,0,0.1,1.0,0.870968
5,auc,0,0.15,1.0,0.870968
5,accuracy,0,0.05,0.6875,0.96875
5,accuracy,0,0.075,0.625,0.96875
5,accuracy,0,0.1,0.46875,0.96875
5,accuracy,0,0.15,0.3125,0.96875
5,cross_entropy,0,0.05,0.48488,0.160393
5,cross_entropy,0,0.075,0.633512,0.15158
5,cross_entropy,0,0.1,0.780105,0.126371
5,cross_entropy,0,0.15,1.00384,0.119063
5,auc,1,0.05,0.935484,1.0
5,auc,1,0.075,0.903226,1.0
5,auc,1,0.1,0.870968,1.0
5,auc,1,0.15,0.903226,1.0
5,accuracy,1,0.05,0.96875,0.65625
5,accuracy,1,0.075,0.96875,0.5
