batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.935484,1.0
0,auc,0,0.075,0.903226,1.0
0,auc,0,0.1,0.83871,1.0
0,auc,0,0.15,0.709677,1.0
0,accuracy,0,0.05,0.9375,0.96875
0,accuracy,0,0.075,0.90625,0.96875
0,accuracy,0,0.1,0.90625,0.96875
0,accuracy,0,0.15,0.90625,1.0
0,cross_entropy,0,0.05,0.223613,0.19524
0,cross_entropy,0,0.075,0.225114,0.200549
0,cross_entropy,0,0.1,0.232993,0.202566
0,cross_entropy,0,0.15,0.251889,0.18785
0,auc,1,0.05,0.903226,1.0
0,auc,1,0.075,0.935484,1.0
0,auc,1,0.1,0.935484,1.0
0,auc,1,0.15,0.903226,1.0
0,accuracy,1,0.05,0.875,0.96875
0,accuracy,1,0.075,0.90625,0.96875
0,accuracy,1,0.1,0.90625,0.96875
0,accuracy,1,0.15,0.90625,1.0
0,cross_entropy,1,0.05,0.319023,0.136312
0,cross_entropy,1,0.075,0.293564,0.144789
0,cross_entropy,1,0.1,0.299823,0.146437
0,cross_entropy,1,0.15,0.286953,0.139537
1,auc,0,0.05,0.793103,1.0
1,auc,0,0.075,0.781609,0.988506
1,auc,0,0.1,0.781609,0.988506
1,auc,0,0.15,0.758621,0.988506
1,accuracy,0,0.05,0.84375,1.0
1,accuracy,0,0.075,0.84375,0.96875
1,accuracy,0,0.1,0.84375,0.96875
1,accuracy,0,0.15,0.84375,0.9375
1,cross_entropy,0,0.05,0.306324,0.19289
1,cross_entropy,0,0.075,0.316707,0.190735
1,cross_entropy,0,0.1,0.315926,0.184851
1,cross_entropy,0,0.15,0.321998,0.183949
1,auc,1,0.05,0.804598,0.977012
1,auc,1,0.075,0.83908,0.977012
1,auc,1,0.1,0.816092,0.977012
1,auc,1,0.15,0.827586,0.977012
1,accuracy,1,0.05,0.90625,0.9375
1,accuracy,1,0.075,0.9375,0.90625
1,accuracy,1,0.1,0.90625,0.90625
1,accuracy,1,0.15,0.875,0.90625
1,cross_entropy,1,0.05,0.296011,0.174312
1,cross_entropy,1,0.075,0.298657,0.176112
1,cross_entropy,1,0.1,0.300422,0.171548
1,cross_entropy,1,0.15,0.314287,0.165801
2,auc,0,0.05,0.903226,1.0
2,auc,0,0.075,0.935484,1.0
2,auc,0,0.1,0.967742,1.0
2,auc,0,0.15,0.967742,1.0
2,accuracy,0,0.05,0.96875,1.0
2,accuracy,0,0.075,0.9375,1.0
2,accuracy,0,0.1,0.96875,1.0
2,accuracy,0,0.15,0.9375,1.0
2,cross_entropy,0,0.05,0.196116,0.105501
2,cross_entropy,0,0.075,0.199027,0.104543
2,cross_entropy,0,0.1,0.197561,0.103474
2,cross_entropy,0,0.15,0.210734,0.097472
2,auc,1,0.05,0.806452,1.0
2,auc,1,0.075,0.967742,1.0
2,auc,1,0.1,0.935484,1.0
2,auc,1,0.15,0.903226,1.0
2,accuracy,1,0.05,0.9375,1.0
2,accuracy,1,0.075,0.9375,1.0
2,accuracy,1,0.1,0.9375,1.0
2,accuracy,1,0.15,0.9375,1.0
2,cross_entropy,1,0.05,0.244737,0.088383
2,cross_entropy,1,0.075,0.239965,0.088341
2,cross_entropy,1,0.1,0.245871,0.089366
2,cross_entropy,1,0.15,0.257071,0.083197
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,0.96875,0.9375
3,accuracy,0,0.075,0.96875,0.90625
3,accuracy,0,0.1,0.96875,0.90625
3,accuracy,0,0.15,0.96875,0.9375
3,cross_entropy,0,0.05,0.1857,0.189938
3,cross_entropy,0,0.075,0.180068,0.192678
3,cross_entropy,0,0.1,0.183001,0.186944
3,cross_entropy,0,0.15,0.191247,0.176773
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,0.9375,0.96875
3,accuracy,1,0.075,0.9375,0.96875
3,accuracy,1,0.1,0.9375,0.96875
3,accuracy,1,0.15,0.96875,0.96875
3,cross_entropy,1,0.05,0.231364,0.156675
3,cross_entropy,1,0.075,0.235833,0.141346
3,cross_entropy,1,0.1,0.225707,0.142612
3,cross_entropy,1,0.15,0.231702,0.122122
4,auc,0,0.05,0.258065,1.0
4,auc,0,0.075,0.225806,1.0
4,auc,0,0.1,0.290323,1.0
4,auc,0,0.15,0.322581,1.0
4,accuracy,0,0.05,0.90625,1.0
4,accuracy,0,0.075,0.875,0.96875
4,accuracy,0,0.1,0.875,0.9375
4,accuracy,0,0.15,0.90625,0.9375
4,cross_entropy,0,0.05,0.311748,0.173472
4,cross_entropy,0,0.075,0.323055,0.169882
4,cross_entropy,0,0.1,0.309045,0.178288
4,cross_entropy,0,0.15,0.311223,0.177688
4,auc,1,0.05,0.322581,1.0
4,auc,1,0.075,0.322581,1.0
4,auc,1,0.1,0.322581,1.0
4,auc,1,0.15,0.322581,1.0
4,accuracy,1,0.05,0.84375,1.0
4,accuracy,1,0.075,0.84375,1.0
4,accuracy,1,0.1,0.8125,1.0
4,accuracy,1,0.15,0.90625,1.0
4,cross_entropy,1,0.05,0.400449,0.1333
4,cross_entropy,1,0.075,0.404369,0.123975
4,cross_entropy,1,0.1,0.405649,0.122469
4,cross_entropy,1,0.15,0.391234,0.11717
5,auc,0,0.05,0.516129,1.0
5,auc,0,0.075,0.483871,1.0
5,auc,0,0.1,0.483871,1.0
5,auc,0,0.15,0.483871,1.0
5,accuracy,0,0.05,0.96875,1.0
5,accuracy,0,0.075,0.96875,1.0
5,accuracy,0,0.1,0.96875,1.0
5,accuracy,0,0.15,0.96875,1.0
5,cross_entropy,0,0.05,0.215373,0.152839
5,cross_entropy,0,0.075,0.223431,0.139104
5,cross_entropy,0,0.1,0.227837,0.137149
5,cross_entropy,0,0.15,0.233631,0.123335
5,auc,1,0.05,0.354839,1.0
5,auc,1,0.075,0.258065,1.0
5,auc,1,0.1,0.258065,1.0
5,auc,1,0.15,0.354839,1.0
5,accuracy,1,0.05,0.96875,0.96875
5,accuracy,1,0.075,0.96875,1.0
5,accuracy,1,0.1,0.96875,1.0
5,accuracy,1,0.15,0.96875,1.0
5,cross_entropy,1,0.05,0.27178,0.129078
5,cross_entropy,1,0.075,0.261491,0.127568
5,cross_entropy,1,0.1,0.260994,0.117648
5,cross_entropy,1,0.15,0.270557,0.107353
6,auc,0,0.05,0.870968,1.0
6,auc,0,0.075,0.903226,1.0
6,auc,0,0.1,0.903226,0.967742
6,auc,0,0.15,0.806452,1.0
6,accuracy,0,0.05,0.9375,1.0
6,accuracy,0,0.075,0.96875,0.96875
6,accuracy,0,0.1,0.96875,0.9375
6,accuracy,0,0.15,0.96875,1.0
6,cross_entropy,0,0.05,0.192311,0.20101
6,cross_entropy,0,0.075,0.18718,0.197968
6,cross_entropy,0,0.1,0.191104,0.20358
6,cross_entropy,0,0.15,0.196465,0.186055
6,auc,1,0.05,0.870968,1.0
6,auc,1,0.075,0.709677,1.0
6,auc,1,0.1,0.645161,1.0
6,auc,1,0.15,0.548387,1.0
6,accuracy,1,0.05,0.9375,1.0
6,accuracy,1,0.075,0.9375,1.0
6,accuracy,1,0.1,0.9375,1.0
6,accuracy,1,0.15,0.90625,1.0
6,cross_entropy,1,0.05,0.2504,0.110433
6,cross_entropy,1,0.075,0.261941,0.103053
6,cross_entropy,1,0.1,0.288205,0.09293
6,cross_entropy,1,0.15,0.316261,0.089407
7,auc,0,0.05,0.645161,1.0
7,auc,0,0.075,0.612903,1.0
7,auc,0,0.1,0.612903,1.0
7,auc,0,0.15,0.516129,1.0
7,accuracy,0,0.05,0.9375,0.96875
7,accuracy,0,0.075,0.9375,0.96875
7,accuracy,0,0.1,0.9375,0.96875
7,accuracy,0,0.15,0.90625,0.96875
7,cross_entropy,0,0.05,0.242615,0.144804
7,cross_entropy,0,0.075,0.247087,0.147369
7,cross_entropy,0,0.1,0.25061,0.138199
7,cross_entropy,0,0.15,0.254783,0.126383
7,auc,1,0.05,0.451613,1.0
7,auc,1,0.075,0.387097,1.0
7,auc,1,0.1,0.354839,1.0
7,auc,1,0.15,0.322581,1.0
7,accuracy,1,0.05,0.9375,0.96875
7,accuracy,1,0.075,0.9375,1.0
7,accuracy,1,0.1,0.90625,1.0
7,accuracy,1,0.15,0.9375,1.0
7,cross_entropy,1,0.05,0.295626,0.104651
7,cross_entropy,1,0.075,0.305819,0.095798
7,cross_entropy,1,0.1,0.30913,0.090953
7,cross_entropy,1,0.15,0.30911,0.097671
8,auc,0,0.05,0.35,0.916667
8,auc,0,0.075,0.35,0.933333
8,auc,0,0.1,0.316667,0.95
8,auc,0,0.15,0.266667,0.95
8,accuracy,0,0.05,0.9375,0.90625
8,accuracy,0,0.075,0.9375,0.90625
8,accuracy,0,0.1,0.9375,0.90625
8,accuracy,0,0.15,0.9375,0.9375
8,cross_entropy,0,0.05,0.350937,0.208996
8,cross_entropy,0,0.075,0.353694,0.205055
8,cross_entropy,0,0.1,0.365954,0.203823
8,cross_entropy,0,0.15,0.380093,0.191474
8,auc,1,0.05,0.55,0.666667
8,auc,1,0.075,0.55,0.666667
8,auc,1,0.1,0.533333,0.7
8,auc,1,0.15,0.4,0.9
8,accuracy,1,0.05,0.90625,0.90625
8,accuracy,1,0.075,0.90625,0.90625
8,accuracy,1,0.1,0.90625,0.90625
