batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.719807,0.386473
0,auc,0,0.075,0.628019,0.42029
0,auc,0,0.1,0.603865,0.449275
0,auc,0,0.15,0.449275,0.565217
0,accuracy,0,0.05,0.78125,0.65625
0,accuracy,0,0.075,0.75,0.65625
0,accuracy,0,0.1,0.65625,0.625
0,accuracy,0,0.15,0.65625,0.5625
0,cross_entropy,0,0.05,0.549759,0.780109
0,cross_entropy,0,0.075,0.57875,0.735624
0,cross_entropy,0,0.1,0.600931,0.703109
0,cross_entropy,0,0.15,0.659049,0.63827
0,auc,1,0.05,0.671498,0.429952
0,auc,1,0.075,0.681159,0.434783
0,auc,1,0.1,0.690821,0.425121
0,auc,1,0.15,0.63285,0.328502
0,accuracy,1,0.05,0.71875,0.625
0,accuracy,1,0.075,0.71875,0.5625
0,accuracy,1,0.1,0.71875,0.53125
0,accuracy,1,0.15,0.71875,0.375
0,cross_entropy,1,0.05,0.567068,0.753537
0,cross_entropy,1,0.075,0.562726,0.765681
0,cross_entropy,1,0.1,0.55774,0.771887
0,cross_entropy,1,0.15,0.59822,0.780642
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,0.96875,1.0
1,accuracy,0,0.1,0.96875,1.0
1,accuracy,0,0.15,0.96875,1.0
1,cross_entropy,0,0.05,0.169578,0.157836
1,cross_entropy,0,0.075,0.178553,0.144103
1,cross_entropy,0,0.1,0.192196,0.129918
1,cross_entropy,0,0.15,0.214599,0.113601
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,0.9375,1.0
1,accuracy,1,0.1,0.9375,1.0
1,accuracy,1,0.15,0.96875,1.0
1,cross_entropy,1,0.05,0.156376,0.154013
1,cross_entropy,1,0.075,0.18764,0.140787
1,cross_entropy,1,0.1,0.196659,0.13477
1,cross_entropy,1,0.15,0.200373,0.132726
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.074625,0.10731
2,cross_entropy,0,0.075,0.07632,0.111581
2,cross_entropy,0,0.1,0.167352,0.028241
2,cross_entropy,0,0.15,0.174955,0.027487
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,0.96875,1.0
2,accuracy,1,0.075,0.96875,1.0
2,accuracy,1,0.1,0.96875,1.0
2,accuracy,1,0.15,0.96875,1.0
2,cross_entropy,1,0.05,0.174528,0.039962
2,cross_entropy,1,0.075,0.171646,0.041284
2,cross_entropy,1,0.1,0.186898,0.025717
2,cross_entropy,1,0.15,0.192008,0.020392
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,1.0
3,accuracy,0,0.075,1.0,1.0
3,accuracy,0,0.1,1.0,1.0
3,accuracy,0,0.15,0.96875,1.0
3,cross_entropy,0,0.05,0.177322,0.074964
3,cross_entropy,0,0.075,0.186291,0.0675
3,cross_entropy,0,0.1,0.189885,0.067889
3,cross_entropy,0,0.15,0.200325,0.057694
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,1.0
3,accuracy,1,0.075,1.0,1.0
3,accuracy,1,0.1,1.0,1.0
3,accuracy,1,0.15,0.9375,1.0
3,cross_entropy,1,0.05,0.169669,0.078249
3,cross_entropy,1,0.075,0.1854,0.068882
3,cross_entropy,1,0.1,0.18982,0.065458
3,cross_entropy,1,0.15,0.202881,0.053658
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,1.0,0.96875
4,accuracy,0,0.075,1.0,1.0
4,accuracy,0,0.1,1.0,1.0
4,accuracy,0,0.15,1.0,1.0
4,cross_entropy,0,0.05,0.090936,0.112748
4,cross_entropy,0,0.075,0.095106,0.090389
4,cross_entropy,0,0.1,0.105558,0.075451
4,cross_entropy,0,0.15,0.128615,0.061046
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,1.0,1.0
4,accuracy,1,0.075,1.0,1.0
4,accuracy,1,0.1,1.0,1.0
4,accuracy,1,0.15,1.0,1.0
4,cross_entropy,1,0.05,0.141164,0.044582
4,cross_entropy,1,0.075,0.153228,0.033522
4,cross_entropy,1,0.1,0.156217,0.032087
4,cross_entropy,1,0.15,0.170917,0.026646
5,auc,0,0.05,0.0,0.0
5,auc,0,0.075,0.0,0.0
5,auc,0,0.1,0.0,0.0
5,auc,0,0.15,0.0,0.0
5,accuracy,0,0.05,1.0,0.96875
5,accuracy,0,0.075,1.0,0.96875
5,accuracy,0,0.1,1.0,0.96875
5,accuracy,0,0.15,1.0,0.96875
5,cross_entropy,0,0.05,0.131397,0.075549
5,cross_entropy,0,0.075,0.137609,0.07114
5,cross_entropy,0,0.1,0.142591,0.067469
5,cross_entropy,0,0.15,0.149108,0.062254
5,auc,1,0.05,0.0,0.0
5,auc,1,0.075,0.0,0.0
5,auc,1,0.1,0.0,0.0
5,auc,1,0.15,0.0,0.0
5,accuracy,1,0.05,1.0,1.0
5,accuracy,1,0.075,0.96875,1.0
5,accuracy,1,0.1,0.96875,1.0
5,accuracy,1,0.15,0.96875,1.0
5,cross_entropy,1,0.05,0.147844,0.049861
5,cross_entropy,1,0.075,0.162685,0.044915
5,cross_entropy,1,0.1,0.183703,0.041643
5,cross_entropy,1,0.15,0.189402,0.035963
6,auc,0,0.05,0.0,0.0
6,auc,0,0.075,0.0,0.0
6,auc,0,0.1,0.0,0.0
6,auc,0,0.15,0.0,0.0
6,accuracy,0,0.05,1.0,0.9375
6,accuracy,0,0.075,1.0,0.90625
6,accuracy,0,0.1,1.0,0.9375
6,accuracy,0,0.15,1.0,0.9375
6,cross_entropy,0,0.05,0.150133,0.242746
6,cross_entropy,0,0.075,0.146311,0.259328
6,cross_entropy,0,0.1,0.146612,0.258208
6,cross_entropy,0,0.15,0.152723,0.256935
6,auc,1,0.05,0.0,0.0
6,auc,1,0.075,0.0,0.0
6,auc,1,0.1,0.0,0.0
6,auc,1,0.15,0.0,0.0
6,accuracy,1,0.05,1.0,0.90625
6,accuracy,1,0.075,1.0,0.90625
6,accuracy,1,0.1,1.0,0.90625
6,accuracy,1,0.15,1.0,0.9375
6,cross_entropy,1,0.05,0.130179,0.286449
6,cross_entropy,1,0.075,0.134299,0.295378
6,cross_entropy,1,0.1,0.131347,0.296468
6,cross_entropy,1,0.15,0.138089,0.282107
7,auc,0,0.05,0.0,0.0
7,auc,0,0.075,0.0,0.0
7,auc,0,0.1,0.0,0.0
7,auc,0,0.15,0.0,0.0
7,accuracy,0,0.05,0.96875,1.0
7,accuracy,0,0.075,0.96875,1.0
7,accuracy,0,0.1,0.96875,1.0
7,accuracy,0,0.15,0.96875,1.0
7,cross_entropy,0,0.05,0.223938,0.058196
7,cross_entropy,0,0.075,0.23483,0.052959
7,cross_entropy,0,0.1,0.243337,0.049024
7,cross_entropy,0,0.15,0.267953,0.036723
7,auc,1,0.05,0.0,0.0
7,auc,1,0.075,0.0,0.0
7,auc,1,0.1,0.0,0.0
7,auc,1,0.15,0.0,0.0
7,accuracy,1,0.05,0.96875,1.0
7,accuracy,1,0.075,0.96875,1.0
7,accuracy,1,0.1,0.96875,1.0
7,accuracy,1,0.15,0.96875,1.0
7,cross_entropy,1,0.05,0.247506,0.047326
7,cross_entropy,1,0.075,0.256047,0.043043
7,cross_entropy,1,0.1,0.271988,0.038954
7,cross_entropy,1,0.15,0.281833,0.034925
8,auc,0,0.05,0.0,0.0
8,auc,0,0.075,0.0,0.0
8,auc,0,0.1,0.0,0.0
8,auc,0,0.15,0.0,0.0
8,accuracy,0,0.05,1.0,1.0
8,accuracy,0,0.075,1.0,1.0
8,accuracy,0,0.1,1.0,1.0
8,accuracy,0,0.15,1.0,1.0
8,cross_entropy,0,0.05,0.086298,0.106618
8,cross_entropy,0,0.075,0.095515,0.100077
8,cross_entropy,0,0.1,0.100797,0.104133
8,cross_entropy,0,0.15,0.112742,0.082328
8,auc,1,0.05,0.0,0.0
8,auc,1,0.075,0.0,0.0
8,auc,1,0.1,0.0,0.0
8,auc,1,0.15,0.0,0.0
8,accuracy,1,0.05,1.0,1.0
8,accuracy,1,0.075,1.0,1.0
8,accuracy,1,0.1,1.0,1.0
8,accuracy,1,0.15,1.0,1.0
8,cross_entropy,1,0.05,0.101035,0.089492
8,cross_entropy,1,0.075,0.115516,0.088262
8,cross_entropy,1,0.1,0.12253,0.071465
8,cross_entropy,1,0.15,0.138476,0.054222
9,auc,0,0.05,0.0,0.0
9,auc,0,0.075,0.0,0.0
9,auc,0,0.1,0.0,0.0
9,auc,0,0.15,0.0,0.0
9,accuracy,0,0.05,0.90625,0.96875
9,accuracy,0,0.075,0.9375,0.9375
9,accuracy,0,0.1,1.0,0.96875
9,accuracy,0,0.15,0.9375,0.96875
9,cross_entropy,0,0.05,0.279509,0.306315
