batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,0.90625,0.96875
0,accuracy,0,0.075,0.875,1.0
0,accuracy,0,0.1,0.8125,1.0
0,accuracy,0,0.15,0.8125,1.0
0,cross_entropy,0,0.05,0.296881,0.144484
0,cross_entropy,0,0.075,0.339014,0.127318
0,cross_entropy,0,0.1,0.40549,0.113364
0,cross_entropy,0,0.15,0.485401,0.092836
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,0.84375
0,accuracy,1,0.075,1.0,0.8125
0,accuracy,1,0.1,1.0,0.84375
0,accuracy,1,0.15,1.0,0.71875
0,cross_entropy,1,0.05,0.052219,0.376737
0,cross_entropy,1,0.075,0.044662,0.47997
0,cross_entropy,1,0.1,0.037081,0.51784
0,cross_entropy,1,0.15,0.028485,0.596488
1,auc,0,0.05,1.0,0.258065
1,auc,0,0.075,1.0,0.290323
1,auc,0,0.1,1.0,0.193548
1,auc,0,0.15,1.0,0.193548
1,accuracy,0,0.05,0.9375,0.96875
1,accuracy,0,0.075,0.90625,0.96875
1,accuracy,0,0.1,0.90625,0.96875
1,accuracy,0,0.15,0.84375,0.96875
1,cross_entropy,0,0.05,0.262479,0.206739
1,cross_entropy,0,0.075,0.312793,0.188142
1,cross_entropy,0,0.1,0.374888,0.184779
1,cross_entropy,0,0.15,0.441211,0.177655
1,auc,1,0.05,0.903226,0.967742
1,auc,1,0.075,0.935484,0.967742
1,auc,1,0.1,1.0,0.967742
1,auc,1,0.15,0.967742,0.935484
1,accuracy,1,0.05,0.96875,0.90625
1,accuracy,1,0.075,0.96875,0.875
1,accuracy,1,0.1,0.96875,0.84375
1,accuracy,1,0.15,0.96875,0.78125
1,cross_entropy,1,0.05,0.107306,0.352167
1,cross_entropy,1,0.075,0.105394,0.402423
1,cross_entropy,1,0.1,0.095129,0.443677
1,cross_entropy,1,0.15,0.096765,0.532713
2,auc,0,0.05,0.954023,0.666667
2,auc,0,0.075,0.942529,0.747126
2,auc,0,0.1,0.908046,0.758621
2,auc,0,0.15,0.896552,0.91954
2,accuracy,0,0.05,0.90625,0.90625
2,accuracy,0,0.075,0.84375,0.90625
2,accuracy,0,0.1,0.84375,0.90625
2,accuracy,0,0.15,0.84375,0.90625
