batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.866667,1.0
0,auc,0,0.075,0.816667,1.0
0,auc,0,0.1,0.85,1.0
0,auc,0,0.15,0.883333,1.0
0,accuracy,0,0.05,0.9375,0.96875
0,accuracy,0,0.075,0.90625,0.96875
0,accuracy,0,0.1,0.90625,0.96875
0,accuracy,0,0.15,0.9375,1.0
0,cross_entropy,0,0.05,0.222725,0.153445
0,cross_entropy,0,0.075,0.235847,0.142592
0,cross_entropy,0,0.1,0.233731,0.130003
0,cross_entropy,0,0.15,0.221598,0.129464
0,auc,1,0.05,0.95,1.0
0,auc,1,0.075,0.933333,1.0
0,auc,1,0.1,0.9,1.0
0,auc,1,0.15,0.883333,1.0
0,accuracy,1,0.05,0.9375,1.0
0,accuracy,1,0.075,0.90625,1.0
0,accuracy,1,0.1,0.9375,1.0
0,accuracy,1,0.15,0.96875,0.96875
0,cross_entropy,1,0.05,0.219762,0.144159
0,cross_entropy,1,0.075,0.220252,0.141256
0,cross_entropy,1,0.1,0.224217,0.131118
0,cross_entropy,1,0.15,0.23156,0.131014
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,0.96875
1,accuracy,0,0.075,1.0,0.96875
1,accuracy,0,0.1,0.96875,0.96875
1,accuracy,0,0.15,0.96875,0.96875
1,cross_entropy,0,0.05,0.134895,0.139825
1,cross_entropy,0,0.075,0.141617,0.135553
1,cross_entropy,0,0.1,0.147627,0.135983
1,cross_entropy,0,0.15,0.151776,0.142718
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,0.96875,0.96875
1,accuracy,1,0.075,0.96875,0.96875
1,accuracy,1,0.1,0.96875,0.96875
1,accuracy,1,0.15,0.96875,1.0
1,cross_entropy,1,0.05,0.173343,0.111114
1,cross_entropy,1,0.075,0.174135,0.10428
1,cross_entropy,1,0.1,0.176836,0.092196
1,cross_entropy,1,0.15,0.183752,0.085017
2,auc,0,0.05,0.766667,1.0
2,auc,0,0.075,0.816667,1.0
2,auc,0,0.1,0.8,1.0
2,auc,0,0.15,0.783333,1.0
2,accuracy,0,0.05,0.875,0.96875
2,accuracy,0,0.075,0.875,0.96875
2,accuracy,0,0.1,0.90625,1.0
2,accuracy,0,0.15,0.90625,0.96875
2,cross_entropy,0,0.05,0.324988,0.170672
2,cross_entropy,0,0.075,0.334805,0.17504
2,cross_entropy,0,0.1,0.327424,0.153042
2,cross_entropy,0,0.15,0.328271,0.149897
2,auc,1,0.05,0.8,0.983333
2,auc,1,0.075,0.783333,1.0
2,auc,1,0.1,0.833333,0.983333
2,auc,1,0.15,0.833333,1.0
2,accuracy,1,0.05,0.90625,0.96875
2,accuracy,1,0.075,0.90625,0.96875
2,accuracy,1,0.1,0.90625,0.96875
2,accuracy,1,0.15,0.875,0.96875
